"V1","V2"
"Edwin Cheeryble","Jane Dibabs"
"Frank Cheeryble","Horatio Peltirogus"
"Frank Cheeryble","Jane Dibabs"
"Horatio Peltirogus","Jane Dibabs"
"Horatio Peltirogus","Kate Nickleby"
"Horatio Peltirogus","Madeline Bray"
"Horatio Peltirogus","Mrs Nickleby"
"Horatio Peltirogus","Nicholas Nickleby"
"Horatio Peltirogus","Ralph Nickleby"
"Horatio Peltirogus","Smike"
"Horatio Peltirogus","Tim Linkinwater"
"Jane Dibabs","Kate Nickleby"
"Jane Dibabs","Madeline Bray"
"Jane Dibabs","Mrs Nickleby"
"Jane Dibabs","Nicholas Nickleby"
"Jane Dibabs","Ralph Nickleby"
"Jane Dibabs","Smike"
"Jane Dibabs","Tim Linkinwater"
"Arthur Gride","Mr Snawley"
"Arthur Gride","Mrs Squeers"
"Arthur Gride","Smike"
"Arthur Gride","Wackford Squeers"
"Mr Snawley","Peg Sliderskew"
"Mrs Squeers","Peg Sliderskew"
"Peg Sliderskew","Smike"
"Peg Sliderskew","Wackford Squeers"
"Arthur Gride","Cobbey"
"Arthur Gride","Frank Cheeryble"
"Arthur Gride","Palmer"
"Arthur Gride","Sprouter"
"Cobbey","Frank Cheeryble"
"Cobbey","Newman Noggs"
"Cobbey","Palmer"
"Cobbey","Peg Sliderskew"
"Cobbey","Sprouter"
"Frank Cheeryble","Mrs Squeers"
"Frank Cheeryble","Newman Noggs"
"Frank Cheeryble","Palmer"
"Frank Cheeryble","Peg Sliderskew"
"Frank Cheeryble","Sprouter"
"Frank Cheeryble","Wackford Squeers"
"Mrs Squeers","Palmer"
"Mrs Squeers","Sprouter"
"Newman Noggs","Palmer"
"Newman Noggs","Sprouter"
"Palmer","Peg Sliderskew"
"Palmer","Ralph Nickleby"
"Palmer","Sprouter"
"Palmer","Wackford Squeers"
"Peg Sliderskew","Sprouter"
"Ralph Nickleby","Sprouter"
"Sprouter","Wackford Squeers"
"Arthur Gride","Charles Cheeryble"
"Arthur Gride","Mrs Snawley"
"Arthur Gride","Tim Linkinwater"
"Charles Cheeryble","Mrs Snawley"
"Charles Cheeryble","Peg Sliderskew"
"Edwin Cheeryble","Mrs Snawley"
"Frank Cheeryble","Mrs Snawley"
"Madeline Bray","Mrs Snawley"
"Madeline Bray","Wackford Squeers"
"Mrs Snawley","Newman Noggs"
"Mrs Snawley","Peg Sliderskew"
"Mrs Snawley","Tim Linkinwater"
"Peg Sliderskew","Tim Linkinwater"
"Charles Cheeryble","Mr Brooker"
"Charles Cheeryble","Mrs Squeers"
"Charles Cheeryble","Wackford SqueersJunior"
"Madeline Bray","Mrs Squeers"
"Madeline Bray","Wackford SqueersJunior"
"Mr Brooker","Mrs Squeers"
"Mr Brooker","Smike"
"Mr Brooker","Tim Linkinwater"
"Mr Brooker","Wackford SqueersJunior"
"Mrs Squeers","Tim Linkinwater"
"Frank Cheeryble","Mr Trimmers"
"Madeline Bray","Mr Trimmers"
"Mr Trimmers","Ralph Nickleby"
"Baron Von Koeldwethout","Edwin Cheeryble"
"Baron Von Koeldwethout","Fanny Squeers"
"Baron Von Koeldwethout","Frank Cheeryble"
"Baron Von Koeldwethout","John Browdie"
"Baron Von Koeldwethout","Kate Nickleby"
"Baron Von Koeldwethout","Madame Mantalini"
"Baron Von Koeldwethout","Madeline Bray"
"Baron Von Koeldwethout","Matilda Price"
"Baron Von Koeldwethout","Mr Mantalini"
"Baron Von Koeldwethout","Smike"
"Baron Von Koeldwethout","Tim Linkinwater"
"Baron Von Koeldwethout","Wackford SqueersJunior"
"Edwin Cheeryble","Fanny Squeers"
"Edwin Cheeryble","Madame Mantalini"
"Edwin Cheeryble","Mr Mantalini"
"Edwin Cheeryble","Mrs Squeers"
"Edwin Cheeryble","Wackford SqueersJunior"
"Fanny Squeers","Frank Cheeryble"
"Fanny Squeers","Kate Nickleby"
"Fanny Squeers","Madame Mantalini"
"Fanny Squeers","Madeline Bray"
"Fanny Squeers","Mr Mantalini"
"Fanny Squeers","Tim Linkinwater"
"Frank Cheeryble","Madame Mantalini"
"Frank Cheeryble","Mr Mantalini"
"Frank Cheeryble","Wackford SqueersJunior"
"John Browdie","Madame Mantalini"
"John Browdie","Madeline Bray"
"John Browdie","Mr Mantalini"
"Madame Mantalini","Madeline Bray"
"Madame Mantalini","Matilda Price"
"Madame Mantalini","Tim Linkinwater"
"Madeline Bray","Matilda Price"
"Madeline Bray","Mr Mantalini"
"Matilda Price","Mr Mantalini"
"Mr Mantalini","Smike"
"Mr Mantalini","Tim Linkinwater"
"Arthur Gride","Miss La Creevy"
"Arthur Gride","Mrs Nickleby"
"Arthur Gride","Sir Mulberry Hawk"
"Frank Cheeryble","Mr Brooker"
"Frank Cheeryble","Sir Mulberry Hawk"
"Kate Nickleby","Mr Brooker"
"Madeline Bray","Sir Mulberry Hawk"
"Miss La Creevy","Mr Brooker"
"Miss La Creevy","Peg Sliderskew"
"Mr Brooker","Mrs Nickleby"
"Mr Brooker","Sir Mulberry Hawk"
"Mrs Nickleby","Peg Sliderskew"
"Peg Sliderskew","Sir Mulberry Hawk"
