"","V1","V2"
"1284","Mr Brooker","Nicholas Nickleby"
"1285","Mr Brooker","Ralph Nickleby"
"1286","Mr Brooker","Wackford Squeers"
"1287","John Browdie","Miss La Creevy"
"1288","John Browdie","Mr Snawley"
"1289","Matilda Price","Miss La Creevy"
"1290","Matilda Price","Mr Snawley"
"1291","Mr Snawley","Tim Linkinwater"
"1292","Tim Linkinwater","Wackford SqueersJunior"
"1293","Charles Cheeryble","Madeline Bray"
"1294","Charles Cheeryble","Walter Bray"
"1295","Edwin Cheeryble","Madeline Bray"
"1296","Edwin Cheeryble","Walter Bray"
"1297","Frank Cheeryble","Madeline Bray"
"1298","Frank Cheeryble","Walter Bray"
"1299","Madeline Bray","Nicholas Nickleby"
"1300","Madeline Bray","Ralph Nickleby"
"1301","Madeline Bray","Tim Linkinwater"
"1302","Madeline Bray","Walter Bray"
"1303","Nicholas Nickleby","Walter Bray"
"1304","Ralph Nickleby","Walter Bray"
"1305","Tim Linkinwater","Walter Bray"
"1306","Arthur Gride","Madeline Bray"
"1307","Arthur Gride","Newman Noggs"
"1308","Arthur Gride","Nicholas Nickleby"
"1309","Arthur Gride","Ralph Nickleby"
"1310","Arthur Gride","Walter Bray"
"1311","Madeline Bray","Newman Noggs"
"1312","Newman Noggs","Walter Bray"
"1313","Edwin Cheeryble","Henrietta Petowker"
"1314","Edwin Cheeryble","Miss Snevellicci"
"1315","Edwin Cheeryble","Mr Lillyvick"
"1316","Edwin Cheeryble","Mrs Crummles"
"1317","Edwin Cheeryble","Snittle Timberry"
"1318","Edwin Cheeryble","The African Swallower"
"1319","Edwin Cheeryble","The Master Crummleses"
"1320","Frank Cheeryble","Henrietta Petowker"
"1321","Frank Cheeryble","Miss Snevellicci"
"1322","Frank Cheeryble","Mr Crummles"
"1323","Frank Cheeryble","Mr Lillyvick"
"1324","Frank Cheeryble","Mrs Crummles"
"1325","Frank Cheeryble","Mrs Grudden"
"1326","Frank Cheeryble","Snittle Timberry"
"1327","Frank Cheeryble","The African Swallower"
"1328","Frank Cheeryble","The Master Crummleses"
"1329","Henrietta Petowker","Madeline Bray"
"1330","Henrietta Petowker","Snittle Timberry"
"1331","Henrietta Petowker","The African Swallower"
"1332","Henrietta Petowker","Tim Linkinwater"
"1333","Madeline Bray","Miss Snevellicci"
"1334","Madeline Bray","Mr Crummles"
"1335","Madeline Bray","Mr Lillyvick"
"1336","Madeline Bray","Mrs Crummles"
"1337","Madeline Bray","Mrs Grudden"
"1338","Madeline Bray","Snittle Timberry"
"1339","Madeline Bray","The African Swallower"
"1340","Madeline Bray","The Master Crummleses"
"1341","Miss Snevellicci","Snittle Timberry"
"1342","Miss Snevellicci","The African Swallower"
"1343","Miss Snevellicci","Tim Linkinwater"
"1344","Mr Crummles","Snittle Timberry"
"1345","Mr Crummles","The African Swallower"
"1346","Mr Lillyvick","Snittle Timberry"
"1347","Mr Lillyvick","The African Swallower"
"1348","Mr Lillyvick","Tim Linkinwater"
"1349","Mrs Crummles","Snittle Timberry"
"1350","Mrs Crummles","The African Swallower"
"1351","Mrs Crummles","Tim Linkinwater"
"1352","Mrs Grudden","Snittle Timberry"
"1353","Mrs Grudden","The African Swallower"
"1354","Nicholas Nickleby","Snittle Timberry"
"1355","Nicholas Nickleby","The African Swallower"
"1356","Snittle Timberry","The African Swallower"
"1357","Snittle Timberry","The Master Crummleses"
"1358","Snittle Timberry","Tim Linkinwater"
"1359","The African Swallower","The Master Crummleses"
"1360","The African Swallower","Tim Linkinwater"
"1361","The Master Crummleses","Tim Linkinwater"
"1362","Charles Cheeryble","Mr Snawley"
"1363","Edwin Cheeryble","Mr Snawley"
"1364","Frank Cheeryble","Miss La Creevy"
"1365","Frank Cheeryble","Mr Snawley"
"1366","Kate Nickleby","Madeline Bray"
"1367","Madeline Bray","Miss La Creevy"
"1368","Madeline Bray","Mr Snawley"
"1369","Madeline Bray","Mrs Nickleby"
"1370","Madeline Bray","Smike"
"1371","Captain Adams","Colonel Chowser"
"1372","Captain Adams","Jenkins"
"1373","Captain Adams","Kate Nickleby"
"1374","Captain Adams","Lord Frederick Verisopht"
"1375","Captain Adams","Mr Pluck"
"1376","Captain Adams","Mr Pyke"
"1377","Captain Adams","Mr Westwood"
"1378","Captain Adams","Nicholas Nickleby"
"1379","Captain Adams","Sir Mulberry Hawk"
"1380","Colonel Chowser","Jenkins"
"1381","Colonel Chowser","Mr Westwood"
"1382","Colonel Chowser","Nicholas Nickleby"
"1383","Jenkins","Kate Nickleby"
"1384","Jenkins","Lord Frederick Verisopht"
"1385","Jenkins","Mr Pluck"
"1386","Jenkins","Mr Pyke"
"1387","Jenkins","Mr Westwood"
"1388","Jenkins","Nicholas Nickleby"
"1389","Jenkins","Sir Mulberry Hawk"
"1390","Kate Nickleby","Mr Westwood"
"1391","Lord Frederick Verisopht","Mr Westwood"
"1392","Mr Pluck","Mr Westwood"
"1393","Mr Pyke","Mr Westwood"
"1394","Mr Westwood","Nicholas Nickleby"
"1395","Mr Westwood","Sir Mulberry Hawk"
"1396","Arthur Gride","Cecilia Bobster"
"1397","Arthur Gride","Edwin Cheeryble"
"1398","Arthur Gride","Mr Brooker"
"1399","Arthur Gride","Peg Sliderskew"
"1400","Cecilia Bobster","Madeline Bray"
"1401","Cecilia Bobster","Mr Brooker"
"1402","Cecilia Bobster","Peg Sliderskew"
"1403","Edwin Cheeryble","Mr Brooker"
"1404","Edwin Cheeryble","Peg Sliderskew"
"1405","Madeline Bray","Mr Brooker"
"1406","Madeline Bray","Peg Sliderskew"
"1407","Mr Brooker","Peg Sliderskew"
"1408","Newman Noggs","Peg Sliderskew"
"1409","Nicholas Nickleby","Peg Sliderskew"
"1410","Peg Sliderskew","Ralph Nickleby"
"1411","Arthur Gride","Henrietta Petowker"
"1412","Arthur Gride","Morleena Kenwigs"
"1413","Arthur Gride","Mr Kenwigs"
"1414","Arthur Gride","Mr Lillyvick"
"1415","Arthur Gride","Mrs Kenwigs"
"1416","Arthur Gride","The Misses Kenwigses"
"1417","Madeline Bray","Morleena Kenwigs"
"1418","Madeline Bray","Mr Kenwigs"
"1419","Madeline Bray","Mrs Kenwigs"
"1420","Madeline Bray","The Misses Kenwigses"
"1421","Peg Sliderskew","Walter Bray"
"1422","Arthur Gride","Kate Nickleby"
"1423","Kate Nickleby","Peg Sliderskew"
"1424","Kate Nickleby","Walter Bray"
"1425","Charles Cheeryble","Horatio Peltirogus"
"1426","Charles Cheeryble","Jane Dibabs"
"1427","Edwin Cheeryble","Horatio Peltirogus"
"1428","Edwin Cheeryble","Jane Dibabs"
"1429","Frank Cheeryble","Horatio Peltirogus"
"1430","Frank Cheeryble","Jane Dibabs"
"1431","Horatio Peltirogus","Jane Dibabs"
"1432","Horatio Peltirogus","Kate Nickleby"
"1433","Horatio Peltirogus","Madeline Bray"
"1434","Horatio Peltirogus","Mrs Nickleby"
"1435","Horatio Peltirogus","Nicholas Nickleby"
"1436","Horatio Peltirogus","Ralph Nickleby"
"1437","Horatio Peltirogus","Smike"
"1438","Horatio Peltirogus","Tim Linkinwater"
"1439","Jane Dibabs","Kate Nickleby"
"1440","Jane Dibabs","Madeline Bray"
"1441","Jane Dibabs","Mrs Nickleby"
"1442","Jane Dibabs","Nicholas Nickleby"
"1443","Jane Dibabs","Ralph Nickleby"
"1444","Jane Dibabs","Smike"
"1445","Jane Dibabs","Tim Linkinwater"
"1446","Arthur Gride","Mr Snawley"
"1447","Arthur Gride","Mrs Squeers"
"1448","Arthur Gride","Smike"
"1449","Arthur Gride","Wackford Squeers"
"1450","Mr Snawley","Peg Sliderskew"
"1451","Mrs Squeers","Peg Sliderskew"
"1452","Peg Sliderskew","Smike"
"1453","Peg Sliderskew","Wackford Squeers"
"1454","Arthur Gride","Cobbey"
"1455","Arthur Gride","Frank Cheeryble"
"1456","Arthur Gride","Palmer"
"1457","Arthur Gride","Sprouter"
"1458","Cobbey","Frank Cheeryble"
"1459","Cobbey","Newman Noggs"
"1460","Cobbey","Palmer"
"1461","Cobbey","Peg Sliderskew"
"1462","Cobbey","Sprouter"
"1463","Frank Cheeryble","Mrs Squeers"
"1464","Frank Cheeryble","Newman Noggs"
"1465","Frank Cheeryble","Palmer"
"1466","Frank Cheeryble","Peg Sliderskew"
"1467","Frank Cheeryble","Sprouter"
"1468","Frank Cheeryble","Wackford Squeers"
"1469","Mrs Squeers","Palmer"
"1470","Mrs Squeers","Sprouter"
"1471","Newman Noggs","Palmer"
"1472","Newman Noggs","Sprouter"
"1473","Palmer","Peg Sliderskew"
"1474","Palmer","Ralph Nickleby"
"1475","Palmer","Sprouter"
"1476","Palmer","Wackford Squeers"
"1477","Peg Sliderskew","Sprouter"
"1478","Ralph Nickleby","Sprouter"
"1479","Sprouter","Wackford Squeers"
"1480","Arthur Gride","Charles Cheeryble"
"1481","Arthur Gride","Mrs Snawley"
"1482","Arthur Gride","Tim Linkinwater"
"1483","Charles Cheeryble","Mrs Snawley"
"1484","Charles Cheeryble","Peg Sliderskew"
"1485","Edwin Cheeryble","Mrs Snawley"
"1486","Frank Cheeryble","Mrs Snawley"
"1487","Madeline Bray","Mrs Snawley"
"1488","Madeline Bray","Wackford Squeers"
"1489","Mrs Snawley","Newman Noggs"
"1490","Mrs Snawley","Peg Sliderskew"
"1491","Mrs Snawley","Tim Linkinwater"
"1492","Peg Sliderskew","Tim Linkinwater"
"1493","Charles Cheeryble","Mr Brooker"
"1494","Charles Cheeryble","Mrs Squeers"
"1495","Charles Cheeryble","Wackford SqueersJunior"
"1496","Madeline Bray","Mrs Squeers"
"1497","Madeline Bray","Wackford SqueersJunior"
"1498","Mr Brooker","Mrs Squeers"
"1499","Mr Brooker","Smike"
"1500","Mr Brooker","Tim Linkinwater"
"1501","Mr Brooker","Wackford SqueersJunior"
"1502","Mrs Squeers","Tim Linkinwater"
"1503","Frank Cheeryble","Mr Trimmers"
"1504","Madeline Bray","Mr Trimmers"
"1505","Mr Trimmers","Ralph Nickleby"
"1506","Baron Von Koeldwethout","Edwin Cheeryble"
"1507","Baron Von Koeldwethout","Fanny Squeers"
"1508","Baron Von Koeldwethout","Frank Cheeryble"
"1509","Baron Von Koeldwethout","John Browdie"
"1510","Baron Von Koeldwethout","Kate Nickleby"
"1511","Baron Von Koeldwethout","Madame Mantalini"
"1512","Baron Von Koeldwethout","Madeline Bray"
"1513","Baron Von Koeldwethout","Matilda Price"
"1514","Baron Von Koeldwethout","Mr Mantalini"
"1515","Baron Von Koeldwethout","Smike"
"1516","Baron Von Koeldwethout","Tim Linkinwater"
"1517","Baron Von Koeldwethout","Wackford SqueersJunior"
"1518","Edwin Cheeryble","Fanny Squeers"
"1519","Edwin Cheeryble","Madame Mantalini"
"1520","Edwin Cheeryble","Mr Mantalini"
"1521","Edwin Cheeryble","Mrs Squeers"
"1522","Edwin Cheeryble","Wackford SqueersJunior"
"1523","Fanny Squeers","Frank Cheeryble"
"1524","Fanny Squeers","Kate Nickleby"
"1525","Fanny Squeers","Madame Mantalini"
"1526","Fanny Squeers","Madeline Bray"
"1527","Fanny Squeers","Mr Mantalini"
"1528","Fanny Squeers","Tim Linkinwater"
"1529","Frank Cheeryble","Madame Mantalini"
"1530","Frank Cheeryble","Mr Mantalini"
"1531","Frank Cheeryble","Wackford SqueersJunior"
"1532","John Browdie","Madame Mantalini"
"1533","John Browdie","Madeline Bray"
"1534","John Browdie","Mr Mantalini"
"1535","Madame Mantalini","Madeline Bray"
"1536","Madame Mantalini","Matilda Price"
"1537","Madame Mantalini","Tim Linkinwater"
"1538","Madeline Bray","Matilda Price"
"1539","Madeline Bray","Mr Mantalini"
"1540","Matilda Price","Mr Mantalini"
"1541","Mr Mantalini","Smike"
"1542","Mr Mantalini","Tim Linkinwater"
"1543","Arthur Gride","Miss La Creevy"
"1544","Arthur Gride","Mrs Nickleby"
"1545","Arthur Gride","Sir Mulberry Hawk"
"1546","Frank Cheeryble","Mr Brooker"
"1547","Frank Cheeryble","Sir Mulberry Hawk"
"1548","Kate Nickleby","Mr Brooker"
"1549","Madeline Bray","Sir Mulberry Hawk"
"1550","Miss La Creevy","Mr Brooker"
"1551","Miss La Creevy","Peg Sliderskew"
"1552","Mr Brooker","Mrs Nickleby"
"1553","Mr Brooker","Sir Mulberry Hawk"
"1554","Mrs Nickleby","Peg Sliderskew"
"1555","Peg Sliderskew","Sir Mulberry Hawk"
