"id1" "id2" "label"
"1169" "Paul Dombey" "Towlinson" 8
"1170" "Paul Dombey" "Tozer" 2
"1171" "Paul Dombey" "Walter Gay" 14
"1172" "Paul Dombey" "Withers" 2
"1173" "Reverend Feeder" "Reverend Melchisedech" 1
"1174" "Reverend Feeder" "Sir Barnet Skettles" 1
"1175" "Reverend Feeder" "Susan Nipper" 1
"1176" "Reverend Feeder" "Tozer" 1
"1177" "Reverend Feeder" "Walter Gay" 1
"1178" "Reverend Melchisedech" "Robin Toodle" 1
"1179" "Reverend Melchisedech" "Sir Barnet Skettles" 1
"1180" "Reverend Melchisedech" "Solomon Gills" 2
"1181" "Reverend Melchisedech" "Susan Nipper" 2
"1182" "Reverend Melchisedech" "Tozer" 1
"1183" "Reverend Melchisedech" "Walter Gay" 3
"1184" "Robin Toodle" "Solomon Gills" 7
"1185" "Robin Toodle" "Susan Nipper" 7
"1186" "Robin Toodle" "The Game Chicken" 1
"1187" "Robin Toodle" "The Native" 2
"1188" "Robin Toodle" "Towlinson" 4
"1189" "Robin Toodle" "Walter Gay" 8
"1190" "Sir Barnet Skettles" "Susan Nipper" 2
"1191" "Sir Barnet Skettles" "Tozer" 2
"1192" "Sir Barnet Skettles" "Walter Gay" 2
"1193" "Solomon Gills" "Susan Nipper" 11
"1194" "Solomon Gills" "The Game Chicken" 1
"1195" "Solomon Gills" "Towlinson" 3
"1196" "Solomon Gills" "Walter Gay" 14
"1197" "Susan Nipper" "The Game Chicken" 1
"1198" "Susan Nipper" "The Native" 1
"1199" "Susan Nipper" "Towlinson" 7
"1200" "Susan Nipper" "Tozer" 3
"1201" "Susan Nipper" "Walter Gay" 17
"1202" "The Native" "Towlinson" 4
"1203" "The Native" "Walter Gay" 2
"1204" "The Native" "Withers" 3
"1205" "Towlinson" "Walter Gay" 7
"1206" "Towlinson" "Withers" 1
"1207" "Tozer" "Walter Gay" 2
"1208" "Walter Gay" "Withers" 1
