"id1" "id2" "label"
"1149" "Mr Chillip" "Mrs Chillip" 1
"1150" "Mr Chillip" "Mrs Creakle" 1
"1151" "Mr Chillip" "Mrs Crewler" 1
"1152" "Mr Chillip" "Mrs Grayper" 2
"1153" "Mr Chillip" "Mrs Gummidge" 3
"1154" "Mr Chillip" "Mrs Steerforth" 1
"1155" "Mr Chillip" "Reverend Crewler" 1
"1156" "Mr Chillip" "Rosa Dartle" 1
"1157" "Mr Chillip" "Sarah Crewler" 1
"1158" "Mr Chillip" "Sophy Crewler" 1
"1159" "Mr Chillip" "Tommy Traddles" 2
"1160" "Mr Creakle" "Mr Dick" 2
"1161" "Mr Creakle" "Mr Dolloby" 1
"1162" "Mr Creakle" "Mr Grayper" 1
"1163" "Mr Creakle" "Mr Joram" 1
"1164" "Mr Creakle" "Mr Mell" 3
"1165" "Mr Creakle" "Mr Micawber" 1
"1166" "Mr Creakle" "Mr Murdstone" 3
"1167" "Mr Creakle" "Mr Omer" 1
"1168" "Mr Creakle" "Mr Sharp" 3
"1169" "Mr Creakle" "Mr Wickfield" 2
"1170" "Mr Creakle" "Mrs Creakle" 4
"1171" "Mr Creakle" "Mrs Fibbitson" 1
"1172" "Mr Creakle" "Mrs Gummidge" 1
"1173" "Mr Creakle" "Mrs Markleham" 2
"1174" "Mr Creakle" "Mrs Mell" 1
"1175" "Mr Creakle" "Mrs Micawber" 1
"1176" "Mr Creakle" "Mrs Steerforth" 1
"1177" "Mr Creakle" "Rosa Dartle" 1
"1178" "Mr Creakle" "Sophy Crewler" 1
"1179" "Mr Creakle" "Tommy Traddles" 7
"1180" "Mr Creakle" "Topsawyer" 1
"1181" "Mr Creakle" "Tungay" 2
"1182" "Mr Creakle" "Uriah" 3
"1183" "Mr Creakle" "William" 1
"1184" "Mr Dick" "Mr Dolloby" 1
"1185" "Mr Dick" "Mr Joram" 1
"1186" "Mr Dick" "Mr Jorkins" 4
"1187" "Mr Dick" "Mr Larkins" 1
"1188" "Mr Dick" "Mr Micawber" 12
"1189" "Mr Dick" "Mr Mills" 3
"1190" "Mr Dick" "Mr Murdstone" 3
"1191" "Mr Dick" "Mr Spenlow" 5
"1192" "Mr Dick" "Mr Tiffey" 2
"1193" "Mr Dick" "Mr Wickfield" 13
"1194" "Mr Dick" "Mrs Chillip" 1
"1195" "Mr Dick" "Mrs Crewler" 2
"1196" "Mr Dick" "Mrs Crupp" 4
"1197" "Mr Dick" "Mrs Gummidge" 2
"1198" "Mr Dick" "Mrs Heep" 5
"1199" "Mr Dick" "Mrs Markleham" 3
"1200" "Mr Dick" "Mrs Micawber" 9
"1201" "Mr Dick" "Mrs Steerforth" 1
"1202" "Mr Dick" "Reverend Crewler" 2
"1203" "Mr Dick" "Rosa Dartle" 1
"1204" "Mr Dick" "Sarah Crewler" 3
"1205" "Mr Dick" "Sophy Crewler" 5
"1206" "Mr Dick" "Tommy Traddles" 12
"1207" "Mr Dick" "Uriah" 12
"1208" "Mr Dick" "William" 1
"1209" "Mr Dolloby" "Mr Micawber" 1
"1210" "Mr Dolloby" "Mrs Micawber" 1
"1211" "Mr Dolloby" "Tommy Traddles" 1
"1212" "Mr Grayper" "Mr Joram" 2
"1213" "Mr Grayper" "Mr Murdstone" 1
"1214" "Mr Grayper" "Mr Omer" 2
"1215" "Mr Grayper" "Mr Sharp" 1
"1216" "Mr Grayper" "Mrs Creakle" 1
"1217" "Mr Grayper" "Mrs Grayper" 1
"1218" "Mr Grayper" "Mrs Gummidge" 1
"1219" "Mr Grayper" "Mrs Steerforth" 1
"1220" "Mr Grayper" "Rosa Dartle" 1
"1221" "Mr Grayper" "Tommy Traddles" 1
"1222" "Mr Gulpidge" "Mr Henry Spiker" 1
"1223" "Mr Gulpidge" "Mr Waterbrook" 1
"1224" "Mr Gulpidge" "Mr Wickfield" 1
"1225" "Mr Gulpidge" "Mrs Crupp" 1
"1226" "Mr Gulpidge" "Mrs Gulpidge" 1
"1227" "Mr Gulpidge" "Mrs Henry Spiker" 1
"1228" "Mr Gulpidge" "Mrs Waterbrook" 1
"1229" "Mr Gulpidge" "Tommy Traddles" 1
"1230" "Mr Gulpidge" "Uriah" 1
"1231" "Mr Gummidge" "Mr Joram" 1
"1232" "Mr Gummidge" "Mr Murdstone" 3
"1233" "Mr Gummidge" "Mr Omer" 2
"1234" "Mr Gummidge" "Mr Quinion" 1
"1235" "Mr Gummidge" "Mrs Gummidge" 5
"1236" "Mr Gummidge" "Mrs Steerforth" 1
"1237" "Mr Gummidge" "Rosa Dartle" 1
"1238" "Mr Gummidge" "Tom Jones" 1
"1239" "Mr Henry Spiker" "Mr Waterbrook" 1
"1240" "Mr Henry Spiker" "Mr Wickfield" 1
"1241" "Mr Henry Spiker" "Mrs Crupp" 1
"1242" "Mr Henry Spiker" "Mrs Gulpidge" 1
"1243" "Mr Henry Spiker" "Mrs Henry Spiker" 1
"1244" "Mr Henry Spiker" "Mrs Waterbrook" 1
"1245" "Mr Henry Spiker" "Tommy Traddles" 1
"1246" "Mr Henry Spiker" "Uriah" 1
"1247" "Mr Joram" "Mr Jorkins" 1
"1248" "Mr Joram" "Mr Murdstone" 1
"1249" "Mr Joram" "Mr Omer" 6
"1250" "Mr Joram" "Mr Sharp" 1
"1251" "Mr Joram" "Mr Spenlow" 1
"1252" "Mr Joram" "Mr Wickfield" 1
"1253" "Mr Joram" "Mrs Creakle" 1
"1254" "Mr Joram" "Mrs Crupp" 2
"1255" "Mr Joram" "Mrs Grayper" 1
"1256" "Mr Joram" "Mrs Gummidge" 4
"1257" "Mr Joram" "Mrs Steerforth" 4
"1258" "Mr Joram" "Rosa Dartle" 4
"1259" "Mr Joram" "Tommy Traddles" 1
"1260" "Mr Jorkins" "Mr Micawber" 2
"1261" "Mr Jorkins" "Mr Mills" 2
"1262" "Mr Jorkins" "Mr Murdstone" 2
"1263" "Mr Jorkins" "Mr Spenlow" 7
"1264" "Mr Jorkins" "Mr Tiffey" 4
"1265" "Mr Jorkins" "Mr Wickfield" 3
"1266" "Mr Jorkins" "Mrs Crupp" 4
"1267" "Mr Jorkins" "Mrs Heep" 2
"1268" "Mr Jorkins" "Mrs Micawber" 1
"1269" "Mr Jorkins" "Mrs Steerforth" 1
"1270" "Mr Jorkins" "Rosa Dartle" 1
"1271" "Mr Jorkins" "Tommy Traddles" 1
"1272" "Mr Jorkins" "Uriah" 3
"1273" "Mr Larkins" "Mr Wickfield" 1
"1274" "Mr Mell" "Mr Micawber" 1
"1275" "Mr Mell" "Mr Murdstone" 1
"1276" "Mr Mell" "Mr Sharp" 2
"1277" "Mr Mell" "Mrs Creakle" 3
"1278" "Mr Mell" "Mrs Fibbitson" 1
"1279" "Mr Mell" "Mrs Gummidge" 2
"1280" "Mr Mell" "Mrs Mell" 1
"1281" "Mr Mell" "Tommy Traddles" 4
"1282" "Mr Mell" "Topsawyer" 1
"1283" "Mr Mell" "Tungay" 2
"1284" "Mr Micawber" "Mr Mills" 1
"1285" "Mr Micawber" "Mr Murdstone" 4
"1286" "Mr Micawber" "Mr Quinion" 2
"1287" "Mr Micawber" "Mr Spenlow" 3
"1288" "Mr Micawber" "Mr Tiffey" 1
"1289" "Mr Micawber" "Mr Waterbrook" 1
"1290" "Mr Micawber" "Mr Wickfield" 7
"1291" "Mr Micawber" "Mrs Chillip" 1
"1292" "Mr Micawber" "Mrs Crewler" 1
"1293" "Mr Micawber" "Mrs Crupp" 3
"1294" "Mr Micawber" "Mrs Gummidge" 3
"1295" "Mr Micawber" "Mrs Heep" 4
"1296" "Mr Micawber" "Mrs Markleham" 1
"1297" "Mr Micawber" "Mrs Micawber" 14
"1298" "Mr Micawber" "Mrs Steerforth" 1
"1299" "Mr Micawber" "Reverend Crewler" 1
"1300" "Mr Micawber" "Rosa Dartle" 3
"1301" "Mr Micawber" "Sarah Crewler" 2
"1302" "Mr Micawber" "Sophy Crewler" 2
"1303" "Mr Micawber" "Tipp" 2
"1304" "Mr Micawber" "Tommy Traddles" 13
"1305" "Mr Micawber" "Uriah" 8
"1306" "Mr Micawber" "Yawler" 1
"1307" "Mr Mills" "Mr Murdstone" 1
"1308" "Mr Mills" "Mr Spenlow" 3
"1309" "Mr Mills" "Mr Tiffey" 2
"1310" "Mr Mills" "Mrs Crewler" 1
"1311" "Mr Mills" "Mrs Crupp" 2
"1312" "Mr Mills" "Reverend Crewler" 1
"1313" "Mr Mills" "Sarah Crewler" 1
"1314" "Mr Mills" "Sophy Crewler" 1
"1315" "Mr Mills" "Tommy Traddles" 2
"1316" "Mr Murdstone" "Mr Omer" 1
"1317" "Mr Murdstone" "Mr Passnidge" 1
"1318" "Mr Murdstone" "Mr Quinion" 4
"1319" "Mr Murdstone" "Mr Sharp" 1
"1320" "Mr Murdstone" "Mr Spenlow" 2
"1321" "Mr Murdstone" "Mr Tiffey" 2
"1322" "Mr Murdstone" "Mr Wickfield" 1
"1323" "Mr Murdstone" "Mrs Chillip" 1
"1324" "Mr Murdstone" "Mrs Creakle" 2
"1325" "Mr Murdstone" "Mrs Crewler" 1
"1326" "Mr Murdstone" "Mrs Crupp" 2
"1327" "Mr Murdstone" "Mrs Fibbitson" 1
"1328" "Mr Murdstone" "Mrs Grayper" 1
"1329" "Mr Murdstone" "Mrs Gummidge" 4
"1330" "Mr Murdstone" "Mrs Heep" 1
"1331" "Mr Murdstone" "Mrs Micawber" 3
"1332" "Mr Murdstone" "Reverend Crewler" 1
"1333" "Mr Murdstone" "Sarah Crewler" 1
"1334" "Mr Murdstone" "Sophy Crewler" 1
"1335" "Mr Murdstone" "Tipp" 2
"1336" "Mr Murdstone" "Tom Jones" 1
"1337" "Mr Murdstone" "Tommy Traddles" 4
"1338" "Mr Murdstone" "Topsawyer" 1
"1339" "Mr Murdstone" "Uriah" 2
"1340" "Mr Omer" "Mr Sharp" 1
"1341" "Mr Omer" "Mrs Creakle" 1
"1342" "Mr Omer" "Mrs Crupp" 1
"1343" "Mr Omer" "Mrs Grayper" 1
"1344" "Mr Omer" "Mrs Gummidge" 5
"1345" "Mr Omer" "Mrs Steerforth" 3
"1346" "Mr Omer" "Rosa Dartle" 3
"1347" "Mr Omer" "Tommy Traddles" 1
"1348" "Mr Passnidge" "Mr Quinion" 1
"1349" "Mr Passnidge" "Mrs Grayper" 1
"1350" "Mr Quinion" "Mrs Grayper" 1
"1351" "Mr Quinion" "Mrs Gummidge" 1
"1352" "Mr Quinion" "Mrs Micawber" 2
"1353" "Mr Quinion" "Tipp" 2
"1354" "Mr Quinion" "Tommy Traddles" 1
"1355" "Mr Sharp" "Mrs Creakle" 3
"1356" "Mr Sharp" "Mrs Gummidge" 1
"1357" "Mr Sharp" "Mrs Mell" 1
"1358" "Mr Sharp" "Tommy Traddles" 3
"1359" "Mr Sharp" "Tungay" 2
"1360" "Mr Spenlow" "Mr Tiffey" 4
"1361" "Mr Spenlow" "Mr Waterbrook" 1
"1362" "Mr Spenlow" "Mr Wickfield" 3
"1363" "Mr Spenlow" "Mrs Crewler" 1
"1364" "Mr Spenlow" "Mrs Crupp" 5
"1365" "Mr Spenlow" "Mrs Heep" 2
"1366" "Mr Spenlow" "Mrs Micawber" 2
"1367" "Mr Spenlow" "Mrs Steerforth" 1
"1368" "Mr Spenlow" "Reverend Crewler" 1
"1369" "Mr Spenlow" "Rosa Dartle" 1
"1370" "Mr Spenlow" "Sarah Crewler" 1
"1371" "Mr Spenlow" "Sophy Crewler" 1
"1372" "Mr Spenlow" "Tommy Traddles" 3
"1373" "Mr Spenlow" "Uriah" 3
"1374" "Mr Spenlow" "Yawler" 1
"1375" "Mr Tiffey" "Mr Wickfield" 1
"1376" "Mr Tiffey" "Mrs Crupp" 3
"1377" "Mr Tiffey" "Mrs Heep" 1
"1378" "Mr Tiffey" "Tommy Traddles" 1
"1379" "Mr Tiffey" "Uriah" 2
"1380" "Mr Waterbrook" "Mr Wickfield" 1
"1381" "Mr Waterbrook" "Mrs Crupp" 2
"1382" "Mr Waterbrook" "Mrs Gulpidge" 1
"1383" "Mr Waterbrook" "Mrs Henry Spiker" 1
"1384" "Mr Waterbrook" "Mrs Micawber" 1
"1385" "Mr Waterbrook" "Mrs Waterbrook" 1
"1386" "Mr Waterbrook" "Tommy Traddles" 2
"1387" "Mr Waterbrook" "Uriah" 1
"1388" "Mr Waterbrook" "Yawler" 1
"1389" "Mr Wickfield" "Mrs Crupp" 3
"1390" "Mr Wickfield" "Mrs Gulpidge" 1
"1391" "Mr Wickfield" "Mrs Gummidge" 1
"1392" "Mr Wickfield" "Mrs Heep" 5
"1393" "Mr Wickfield" "Mrs Henry Spiker" 1
"1394" "Mr Wickfield" "Mrs Markleham" 4
"1395" "Mr Wickfield" "Mrs Micawber" 6
"1396" "Mr Wickfield" "Mrs Waterbrook" 1
"1397" "Mr Wickfield" "Tommy Traddles" 4
"1398" "Mr Wickfield" "Uriah" 13
"1399" "Mr Wickfield" "William" 1
"1400" "Mrs Chillip" "Mrs Crewler" 1
"1401" "Mrs Chillip" "Reverend Crewler" 1
"1402" "Mrs Chillip" "Sarah Crewler" 1
"1403" "Mrs Chillip" "Sophy Crewler" 1
"1404" "Mrs Chillip" "Tommy Traddles" 1
"1405" "Mrs Creakle" "Mrs Fibbitson" 1
"1406" "Mrs Creakle" "Mrs Gummidge" 1
"1407" "Mrs Creakle" "Mrs Mell" 1
"1408" "Mrs Creakle" "Tommy Traddles" 4
"1409" "Mrs Creakle" "Topsawyer" 1
"1410" "Mrs Creakle" "Tungay" 2
"1411" "Mrs Crewler" "Mrs Markleham" 1
"1412" "Mrs Crewler" "Reverend Crewler" 3
"1413" "Mrs Crewler" "Rosa Dartle" 1
"1414" "Mrs Crewler" "Sarah Crewler" 2
"1415" "Mrs Crewler" "Sophy Crewler" 3
"1416" "Mrs Crewler" "Tommy Traddles" 3
"1417" "Mrs Crupp" "Mrs Gulpidge" 1
"1418" "Mrs Crupp" "Mrs Gummidge" 1
"1419" "Mrs Crupp" "Mrs Heep" 1
"1420" "Mrs Crupp" "Mrs Henry Spiker" 1
"1421" "Mrs Crupp" "Mrs Micawber" 3
"1422" "Mrs Crupp" "Mrs Steerforth" 2
"1423" "Mrs Crupp" "Mrs Waterbrook" 1
"1424" "Mrs Crupp" "Rosa Dartle" 3
"1425" "Mrs Crupp" "Sarah Crewler" 1
"1426" "Mrs Crupp" "Sophy Crewler" 2
"1427" "Mrs Crupp" "Tommy Traddles" 5
"1428" "Mrs Crupp" "Uriah" 3
"1429" "Mrs Crupp" "Yawler" 1
"1430" "Mrs Fibbitson" "Tommy Traddles" 1
"1431" "Mrs Fibbitson" "Topsawyer" 1
"1432" "Mrs Grayper" "Mrs Gummidge" 1
"1433" "Mrs Grayper" "Mrs Steerforth" 1
"1434" "Mrs Grayper" "Rosa Dartle" 1
"1435" "Mrs Gulpidge" "Mrs Henry Spiker" 1
"1436" "Mrs Gulpidge" "Mrs Waterbrook" 1
"1437" "Mrs Gulpidge" "Tommy Traddles" 1
"1438" "Mrs Gulpidge" "Uriah" 1
"1439" "Mrs Gummidge" "Mrs Heep" 1
"1440" "Mrs Gummidge" "Mrs Micawber" 2
"1441" "Mrs Gummidge" "Mrs Steerforth" 3
"1442" "Mrs Gummidge" "Rosa Dartle" 3
"1443" "Mrs Gummidge" "Tom Jones" 1
"1444" "Mrs Gummidge" "Tommy Traddles" 3
"1445" "Mrs Gummidge" "Tungay" 1
"1446" "Mrs Gummidge" "Uriah" 1
"1447" "Mrs Heep" "Mrs Markleham" 1
"1448" "Mrs Heep" "Mrs Micawber" 4
"1449" "Mrs Heep" "Tommy Traddles" 1
"1450" "Mrs Heep" "Uriah" 5
"1451" "Mrs Henry Spiker" "Mrs Waterbrook" 1
"1452" "Mrs Henry Spiker" "Tommy Traddles" 1
"1453" "Mrs Henry Spiker" "Uriah" 1
"1454" "Mrs Markleham" "Mrs Micawber" 1
"1455" "Mrs Markleham" "Reverend Crewler" 1
"1456" "Mrs Markleham" "Rosa Dartle" 1
"1457" "Mrs Markleham" "Sophy Crewler" 1
"1458" "Mrs Markleham" "Tommy Traddles" 1
"1459" "Mrs Markleham" "Uriah" 4
"1460" "Mrs Markleham" "William" 1
"1461" "Mrs Mell" "Tommy Traddles" 1
"1462" "Mrs Mell" "Tungay" 1
"1463" "Mrs Micawber" "Mrs Steerforth" 1
"1464" "Mrs Micawber" "Rosa Dartle" 2
"1465" "Mrs Micawber" "Sarah Crewler" 1
"1466" "Mrs Micawber" "Sophy Crewler" 1
"1467" "Mrs Micawber" "Tipp" 2
"1468" "Mrs Micawber" "Tommy Traddles" 10
"1469" "Mrs Micawber" "Uriah" 7
"1470" "Mrs Micawber" "Yawler" 1
"1471" "Mrs Steerforth" "Rosa Dartle" 9
"1472" "Mrs Steerforth" "Tommy Traddles" 2
"1473" "Mrs Steerforth" "Uriah" 1
"1474" "Mrs Waterbrook" "Tommy Traddles" 1
"1475" "Mrs Waterbrook" "Uriah" 1
"1476" "Reverend Crewler" "Rosa Dartle" 1
"1477" "Reverend Crewler" "Sarah Crewler" 2
"1478" "Reverend Crewler" "Sophy Crewler" 3
"1479" "Reverend Crewler" "Tommy Traddles" 3
"1480" "Rosa Dartle" "Sophy Crewler" 1
"1481" "Rosa Dartle" "Tommy Traddles" 4
"1482" "Rosa Dartle" "Uriah" 1
"1483" "Sarah Crewler" "Sophy Crewler" 3
"1484" "Sarah Crewler" "Tommy Traddles" 3
"1485" "Sophy Crewler" "Tommy Traddles" 8
"1486" "Sophy Crewler" "Uriah" 1
"1487" "Tipp" "Tommy Traddles" 1
"1488" "Tommy Traddles" "Topsawyer" 1
"1489" "Tommy Traddles" "Tungay" 2
"1490" "Tommy Traddles" "Uriah" 6
"1491" "Tommy Traddles" "Yawler" 1
"1492" "Uriah" "William" 1
