"","V1","V2"
"1342","Inspector Bucket","Mercury"
"1343","Inspector Bucket","Volumnia Dedlock"
"1344","Inspector Bucket","William Buffy"
"1345","Lady Dedlock","Mrs Bucket"
"1346","Mercury","Mrs Bucket"
"1347","Mercury","William Buffy"
"1348","Mrs Bucket","Volumnia Dedlock"
"1349","Mrs Bucket","William Buffy"
"1350","Captain Hawden","Jobling"
"1351","Captain Hawden","Mademoiselle Hortense"
"1352","Captain Hawden","Mrs Bucket"
"1353","Captain Hawden","Mrs Chadband"
"1354","Captain Hawden","Reverend Chadband"
"1355","Grandfather Smallweed","Jo"
"1356","Grandfather Smallweed","Mademoiselle Hortense"
"1357","Grandfather Smallweed","Mrs Bucket"
"1358","Grandfather Smallweed","Mrs Chadband"
"1359","Grandfather Smallweed","Reverend Chadband"
"1360","Inspector Bucket","Jobling"
"1361","Inspector Bucket","Krook"
"1362","Inspector Bucket","Mrs Smallweed"
"1363","Jo","Jobling"
"1364","Jo","Mrs Bucket"
"1365","Jo","Mrs Smallweed"
"1366","Jobling","Mademoiselle Hortense"
"1367","Jobling","Mrs Bucket"
"1368","Jobling","Mrs Chadband"
"1369","Jobling","Reverend Chadband"
"1370","Jobling","Sir Dedlock"
"1371","Krook","Mademoiselle Hortense"
"1372","Krook","Mrs Bucket"
"1373","Lady Dedlock","Mrs Chadband"
"1374","Lady Dedlock","Reverend Chadband"
"1375","Mademoiselle Hortense","Mercury"
"1376","Mademoiselle Hortense","Mrs Bucket"
"1377","Mademoiselle Hortense","Mrs Chadband"
"1378","Mademoiselle Hortense","Mrs Smallweed"
"1379","Mademoiselle Hortense","Reverend Chadband"
"1380","Mademoiselle Hortense","William Guppy"
"1381","Mercury","Mrs Chadband"
"1382","Mercury","Reverend Chadband"
"1383","Mr Snagsby","Mrs Bucket"
"1384","Mr Snagsby","Sir Dedlock"
"1385","Mrs Bucket","Mrs Chadband"
"1386","Mrs Bucket","Mrs Smallweed"
"1387","Mrs Bucket","Mrs Snagsby"
"1388","Mrs Bucket","Reverend Chadband"
"1389","Mrs Bucket","William Guppy"
"1390","Mrs Chadband","Mrs Smallweed"
"1391","Mrs Chadband","Sir Dedlock"
"1392","Mrs Smallweed","Reverend Chadband"
"1393","Mrs Smallweed","Sir Dedlock"
"1394","Mrs Snagsby","Sir Dedlock"
"1395","Reverend Chadband","Sir Dedlock"
"1396","Inspector Bucket","Miss Barbary"
"1397","Inspector Bucket","Mrs Rouncewell"
"1398","Jobling","Malta Bagnet"
"1399","Jobling","Matthew Bagnet"
"1400","Jobling","Miss Barbary"
"1401","Jobling","Mrs Bagnet"
"1402","Jobling","Mrs Rouncewell"
"1403","Jobling","Quebec Bagnet"
"1404","Jobling","Woolwich Bagnet"
"1405","John Jarndyce","Malta Bagnet"
"1406","John Jarndyce","Matthew Bagnet"
"1407","John Jarndyce","Mrs Bagnet"
"1408","John Jarndyce","Mrs Rouncewell"
"1409","John Jarndyce","Quebec Bagnet"
"1410","John Jarndyce","Woolwich Bagnet"
"1411","Lady Dedlock","Malta Bagnet"
"1412","Lady Dedlock","Matthew Bagnet"
"1413","Lady Dedlock","Mrs Bagnet"
"1414","Lady Dedlock","Quebec Bagnet"
"1415","Lady Dedlock","Woolwich Bagnet"
"1416","Malta Bagnet","Mercury"
"1417","Malta Bagnet","Miss Barbary"
"1418","Malta Bagnet","William Guppy"
"1419","Matthew Bagnet","Mercury"
"1420","Matthew Bagnet","Miss Barbary"
"1421","Matthew Bagnet","William Guppy"
"1422","Mercury","Mrs Bagnet"
"1423","Mercury","Quebec Bagnet"
"1424","Mercury","Woolwich Bagnet"
"1425","Miss Barbary","Mrs Bagnet"
"1426","Miss Barbary","Mrs Rouncewell"
"1427","Miss Barbary","Quebec Bagnet"
"1428","Miss Barbary","Woolwich Bagnet"
"1429","Mrs Bagnet","William Guppy"
"1430","Quebec Bagnet","William Guppy"
"1431","William Guppy","Woolwich Bagnet"
"1432","Esther Summerson","Volumnia Dedlock"
"1433","John Jarndyce","Volumnia Dedlock"
"1434","Lady Dedlock","Phil Squod"
"1435","Mr Gridley","Volumnia Dedlock"
"1436","Phil Squod","Sir Dedlock"
"1437","Phil Squod","Volumnia Dedlock"
"1438","Charley","Inspector Bucket"
"1439","Esther Summerson","Liz"
"1440","Inspector Bucket","Lawrence Boythorn"
"1441","Inspector Bucket","Mr Skimpole"
"1442","Jenny","Lady Dedlock"
"1443","Jenny","Sir Dedlock"
"1444","John Jarndyce","Liz"
"1445","Lady Dedlock","Liz"
"1446","Lawrence Boythorn","Liz"
"1447","Liz","Sir Dedlock"
"1448","Bob Stables","George Rouncewell"
"1449","Bob Stables","Inspector Bucket"
"1450","George Rouncewell","Lady Dedlock"
"1451","George Rouncewell","Sladdery"
"1452","George Rouncewell","Volumnia Dedlock"
"1453","George Rouncewell","William Buffy"
"1454","Inspector Bucket","Sladdery"
"1455","Mrs Rouncewell","Sladdery"
"1456","Sladdery","Volumnia Dedlock"
"1457","Sladdery","William Buffy"
"1458","Ada Clare","Guster"
"1459","Ada Clare","Mr Snagsby"
"1460","Allan Woodcourt","Guster"
"1461","Allan Woodcourt","Inspector Bucket"
"1462","Guster","Richard Carstone"
"1463","Mr Gridley","Mrs Woodcourt"
"1464","Mr Gridley","Vholes"
"1465","Mrs Woodcourt","Vholes"
"1466","Allan Woodcourt","Arethusa Skimpole"
"1467","Allan Woodcourt","Coavinses"
"1468","Allan Woodcourt","Kitty Skimpole"
"1469","Allan Woodcourt","Laura Skimpole"
"1470","Allan Woodcourt","Mr Skimpole"
"1471","Arethusa Skimpole","Charley"
"1472","Arethusa Skimpole","Coavinses"
"1473","Arethusa Skimpole","Mrs Woodcourt"
"1474","Charley","Kitty Skimpole"
"1475","Charley","Laura Skimpole"
"1476","Coavinses","Kitty Skimpole"
"1477","Coavinses","Laura Skimpole"
"1478","Coavinses","Mrs Woodcourt"
"1479","Kitty Skimpole","Mrs Woodcourt"
"1480","Laura Skimpole","Mrs Woodcourt"
"1481","Ada Clare","Grandfather Smallweed"
"1482","Charley","Krook"
"1483","Esther Summerson","Grandfather Smallweed"
"1484","Grandfather Smallweed","Mrs Woodcourt"
"1485","Inspector Bucket","Mrs Woodcourt"
"1486","Inspector Bucket","Vholes"
"1487","Krook","Mrs Woodcourt"
"1488","Mrs Woodcourt","Sir Dedlock"
"1489","George Rouncewell","Mr Rouncewell"
"1490","George Rouncewell","Rosa"
"1491","George Rouncewell","Watt Rouncewell"
"1492","Inspector Bucket","Mr Rouncewell"
"1493","Inspector Bucket","Rosa"
"1494","Inspector Bucket","Watt Rouncewell"
"1495","Ada Clare","Jobling"
"1496","Allan Woodcourt","Jobling"
"1497","Allan Woodcourt","Mrs Guppy"
"1498","Charley","Jobling"
"1499","Charley","Mrs Guppy"
"1500","Esther Summerson","Jobling"
"1501","Jo","Mrs Guppy"
"1502","Jo","Mrs Woodcourt"
"1503","Jobling","Mrs Guppy"
"1504","Jobling","Mrs Woodcourt"
"1505","Mrs Guppy","Mrs Woodcourt"
"1506","Lawrence Boythorn","Phil Squod"
"1507","Lawrence Boythorn","Volumnia Dedlock"
"1508","Lord Boodle","Phil Squod"
"1509","Phil Squod","William Buffy"
"1510","Allan Woodcourt","Emma Neckett"
"1511","Allan Woodcourt","Tom Neckett"
