"","V1","V2"
"1348","Inspector Bucket","Miss Barbary"
"1349","Inspector Bucket","Mrs Rouncewell"
"1350","Jobling","Malta Bagnet"
"1351","Jobling","Matthew Bagnet"
"1352","Jobling","Miss Barbary"
"1353","Jobling","Mrs Bagnet"
"1354","Jobling","Mrs Rouncewell"
"1355","Jobling","Quebec Bagnet"
"1356","Jobling","Woolwich Bagnet"
"1357","John Jarndyce","Malta Bagnet"
"1358","John Jarndyce","Matthew Bagnet"
"1359","John Jarndyce","Mrs Bagnet"
"1360","John Jarndyce","Mrs Rouncewell"
"1361","John Jarndyce","Quebec Bagnet"
"1362","John Jarndyce","Woolwich Bagnet"
"1363","Lady Dedlock","Malta Bagnet"
"1364","Lady Dedlock","Matthew Bagnet"
"1365","Lady Dedlock","Mrs Bagnet"
"1366","Lady Dedlock","Quebec Bagnet"
"1367","Lady Dedlock","Woolwich Bagnet"
"1368","Malta Bagnet","Mercury"
"1369","Malta Bagnet","Miss Barbary"
"1370","Malta Bagnet","William Guppy"
"1371","Matthew Bagnet","Mercury"
"1372","Matthew Bagnet","Miss Barbary"
"1373","Matthew Bagnet","William Guppy"
"1374","Mercury","Mrs Bagnet"
"1375","Mercury","Quebec Bagnet"
"1376","Mercury","Woolwich Bagnet"
"1377","Miss Barbary","Mrs Bagnet"
"1378","Miss Barbary","Mrs Rouncewell"
"1379","Miss Barbary","Quebec Bagnet"
"1380","Miss Barbary","Woolwich Bagnet"
"1381","Mrs Bagnet","William Guppy"
"1382","Quebec Bagnet","William Guppy"
"1383","William Guppy","Woolwich Bagnet"
"1384","Esther Summerson","Volumnia Dedlock"
"1385","John Jarndyce","Volumnia Dedlock"
"1386","Lady Dedlock","Phil Squod"
"1387","Mr Gridley","Volumnia Dedlock"
"1388","Phil Squod","Sir Dedlock"
"1389","Phil Squod","Volumnia Dedlock"
"1390","Charley","Inspector Bucket"
"1391","Esther Summerson","Liz"
"1392","Inspector Bucket","Lawrence Boythorn"
"1393","Inspector Bucket","Mr Skimpole"
"1394","Jenny","Lady Dedlock"
"1395","Jenny","Sir Dedlock"
"1396","John Jarndyce","Liz"
"1397","Lady Dedlock","Liz"
"1398","Lawrence Boythorn","Liz"
"1399","Liz","Sir Dedlock"
"1400","Bob Stables","George Rouncewell"
"1401","Bob Stables","Inspector Bucket"
"1402","George Rouncewell","Lady Dedlock"
"1403","George Rouncewell","Sladdery"
"1404","George Rouncewell","Volumnia Dedlock"
"1405","George Rouncewell","William Buffy"
"1406","Inspector Bucket","Sladdery"
"1407","Mrs Rouncewell","Sladdery"
"1408","Sladdery","Volumnia Dedlock"
"1409","Sladdery","William Buffy"
"1410","Ada Clare","Guster"
"1411","Ada Clare","Mr Snagsby"
"1412","Allan Woodcourt","Guster"
"1413","Allan Woodcourt","Inspector Bucket"
"1414","Guster","Richard Carstone"
"1415","Mr Gridley","Mrs Woodcourt"
"1416","Mr Gridley","Vholes"
"1417","Mrs Woodcourt","Vholes"
"1418","Allan Woodcourt","Arethusa Skimpole"
"1419","Allan Woodcourt","Coavinses"
"1420","Allan Woodcourt","Kitty Skimpole"
"1421","Allan Woodcourt","Laura Skimpole"
"1422","Allan Woodcourt","Mr Skimpole"
"1423","Arethusa Skimpole","Charley"
"1424","Arethusa Skimpole","Coavinses"
"1425","Arethusa Skimpole","Mrs Woodcourt"
"1426","Charley","Kitty Skimpole"
"1427","Charley","Laura Skimpole"
"1428","Coavinses","Kitty Skimpole"
"1429","Coavinses","Laura Skimpole"
"1430","Coavinses","Mrs Woodcourt"
"1431","Kitty Skimpole","Mrs Woodcourt"
"1432","Laura Skimpole","Mrs Woodcourt"
"1433","Ada Clare","Grandfather Smallweed"
"1434","Charley","Krook"
"1435","Esther Summerson","Grandfather Smallweed"
"1436","Grandfather Smallweed","Mrs Woodcourt"
"1437","Inspector Bucket","Mrs Woodcourt"
"1438","Inspector Bucket","Vholes"
"1439","Krook","Mrs Woodcourt"
"1440","Mrs Woodcourt","Sir Dedlock"
"1441","George Rouncewell","Mr Rouncewell"
"1442","George Rouncewell","Rosa"
"1443","George Rouncewell","Watt Rouncewell"
"1444","Inspector Bucket","Mr Rouncewell"
"1445","Inspector Bucket","Rosa"
"1446","Inspector Bucket","Watt Rouncewell"
"1447","Ada Clare","Jobling"
"1448","Allan Woodcourt","Jobling"
"1449","Allan Woodcourt","Mrs Guppy"
"1450","Charley","Jobling"
"1451","Charley","Mrs Guppy"
"1452","Esther Summerson","Jobling"
"1453","Jo","Mrs Guppy"
"1454","Jo","Mrs Woodcourt"
"1455","Jobling","Mrs Guppy"
"1456","Jobling","Mrs Woodcourt"
"1457","Mrs Guppy","Mrs Woodcourt"
"1458","Lawrence Boythorn","Phil Squod"
"1459","Lawrence Boythorn","Volumnia Dedlock"
"1460","Lord Boodle","Phil Squod"
"1461","Phil Squod","William Buffy"
"1462","Allan Woodcourt","Emma Neckett"
"1463","Allan Woodcourt","Tom Neckett"
