"","V1","V2"
"1360","Tom Wildspark","Tony Weller"
"1361","Augustus Snodgrass","Mr Skimpin"
"1362","Augustus Snodgrass","Mr Stareleigh"
"1363","Augustus Snodgrass","Mrs Bunkin"
"1364","Augustus Snodgrass","Mrs Mudberry"
"1365","Augustus Snodgrass","Richard Upwitch"
"1366","Augustus Snodgrass","Serjeant Buzfuz"
"1367","Augustus Snodgrass","Thomas Groffin"
"1368","Dodson","Mr Skimpin"
"1369","Dodson","Mr Stareleigh"
"1370","Dodson","Mrs Bunkin"
"1371","Dodson","Mrs Mudberry"
"1372","Dodson","Richard Upwitch"
"1373","Dodson","Serjeant Buzfuz"
"1374","Dodson","Thomas Groffin"
"1375","Fogg","Mr Skimpin"
"1376","Fogg","Mr Stareleigh"
"1377","Fogg","Mrs Bunkin"
"1378","Fogg","Mrs Mudberry"
"1379","Fogg","Richard Upwitch"
"1380","Fogg","Serjeant Buzfuz"
"1381","Fogg","Thomas Groffin"
"1382","Jackson","Mr Skimpin"
"1383","Jackson","Mr Stareleigh"
"1384","Jackson","Mrs Bunkin"
"1385","Jackson","Mrs Cluppins"
"1386","Jackson","Mrs Mudberry"
"1387","Jackson","Mrs Sanders"
"1388","Jackson","Mrs Wardle"
"1389","Jackson","Richard Upwitch"
"1390","Jackson","Serjeant Buzfuz"
"1391","Jackson","Thomas Groffin"
"1392","Jackson","Tom Bardell"
"1393","Martha Bardell","Mr Skimpin"
"1394","Martha Bardell","Mr Stareleigh"
"1395","Martha Bardell","Mrs Bunkin"
"1396","Martha Bardell","Mrs Mudberry"
"1397","Martha Bardell","Richard Upwitch"
"1398","Martha Bardell","Serjeant Buzfuz"
"1399","Martha Bardell","Thomas Groffin"
"1400","Mr Lowten","Mr Skimpin"
"1401","Mr Lowten","Mr Stareleigh"
"1402","Mr Lowten","Mrs Bunkin"
"1403","Mr Lowten","Mrs Cluppins"
"1404","Mr Lowten","Mrs Mudberry"
"1405","Mr Lowten","Mrs Sanders"
"1406","Mr Lowten","Mrs Wardle"
"1407","Mr Lowten","Richard Upwitch"
"1408","Mr Lowten","Serjeant Buzfuz"
"1409","Mr Lowten","Thomas Groffin"
"1410","Mr Lowten","Tom Bardell"
"1411","Mr Mallard","Mr Skimpin"
"1412","Mr Mallard","Mr Stareleigh"
"1413","Mr Mallard","Mrs Bunkin"
"1414","Mr Mallard","Mrs Cluppins"
"1415","Mr Mallard","Mrs Mudberry"
"1416","Mr Mallard","Mrs Sanders"
"1417","Mr Mallard","Mrs Wardle"
"1418","Mr Mallard","Richard Upwitch"
"1419","Mr Mallard","Serjeant Buzfuz"
"1420","Mr Mallard","Thomas Groffin"
"1421","Mr Mallard","Tom Bardell"
"1422","Mr Perker","Mr Skimpin"
"1423","Mr Perker","Mr Stareleigh"
"1424","Mr Perker","Mrs Bunkin"
"1425","Mr Perker","Mrs Mudberry"
"1426","Mr Perker","Richard Upwitch"
"1427","Mr Perker","Serjeant Buzfuz"
"1428","Mr Perker","Thomas Groffin"
"1429","Mr Phunky","Mr Skimpin"
"1430","Mr Phunky","Mr Stareleigh"
"1431","Mr Phunky","Mrs Bunkin"
"1432","Mr Phunky","Mrs Cluppins"
"1433","Mr Phunky","Mrs Mudberry"
"1434","Mr Phunky","Mrs Sanders"
"1435","Mr Phunky","Mrs Wardle"
"1436","Mr Phunky","Richard Upwitch"
"1437","Mr Phunky","Serjeant Buzfuz"
"1438","Mr Phunky","Thomas Groffin"
"1439","Mr Phunky","Tom Bardell"
"1440","Mr Skimpin","Mr Stareleigh"
"1441","Mr Skimpin","Mrs Bunkin"
"1442","Mr Skimpin","Mrs Cluppins"
"1443","Mr Skimpin","Mrs Mudberry"
"1444","Mr Skimpin","Mrs Sanders"
"1445","Mr Skimpin","Mrs Wardle"
"1446","Mr Skimpin","Nathaniel Winkle"
"1447","Mr Skimpin","Richard Upwitch"
"1448","Mr Skimpin","Sam Weller"
"1449","Mr Skimpin","Samuel Pickwick"
"1450","Mr Skimpin","Serjeant Buzfuz"
"1451","Mr Skimpin","Serjeant Snubbin"
"1452","Mr Skimpin","Thomas Groffin"
"1453","Mr Skimpin","Tom Bardell"
"1454","Mr Skimpin","Tony Weller"
"1455","Mr Skimpin","Tracy Tupman"
"1456","Mr Stareleigh","Mrs Bunkin"
"1457","Mr Stareleigh","Mrs Cluppins"
"1458","Mr Stareleigh","Mrs Mudberry"
"1459","Mr Stareleigh","Mrs Sanders"
"1460","Mr Stareleigh","Mrs Wardle"
"1461","Mr Stareleigh","Nathaniel Winkle"
"1462","Mr Stareleigh","Richard Upwitch"
"1463","Mr Stareleigh","Sam Weller"
"1464","Mr Stareleigh","Samuel Pickwick"
"1465","Mr Stareleigh","Serjeant Buzfuz"
"1466","Mr Stareleigh","Serjeant Snubbin"
"1467","Mr Stareleigh","Thomas Groffin"
"1468","Mr Stareleigh","Tom Bardell"
"1469","Mr Stareleigh","Tony Weller"
"1470","Mr Stareleigh","Tracy Tupman"
"1471","Mrs Bunkin","Mrs Cluppins"
"1472","Mrs Bunkin","Mrs Mudberry"
"1473","Mrs Bunkin","Mrs Sanders"
"1474","Mrs Bunkin","Mrs Wardle"
"1475","Mrs Bunkin","Nathaniel Winkle"
"1476","Mrs Bunkin","Richard Upwitch"
"1477","Mrs Bunkin","Sam Weller"
"1478","Mrs Bunkin","Samuel Pickwick"
"1479","Mrs Bunkin","Serjeant Buzfuz"
"1480","Mrs Bunkin","Serjeant Snubbin"
"1481","Mrs Bunkin","Thomas Groffin"
"1482","Mrs Bunkin","Tom Bardell"
"1483","Mrs Bunkin","Tony Weller"
"1484","Mrs Bunkin","Tracy Tupman"
"1485","Mrs Cluppins","Mrs Mudberry"
"1486","Mrs Cluppins","Nathaniel Winkle"
"1487","Mrs Cluppins","Richard Upwitch"
"1488","Mrs Cluppins","Serjeant Buzfuz"
"1489","Mrs Cluppins","Serjeant Snubbin"
"1490","Mrs Cluppins","Thomas Groffin"
"1491","Mrs Mudberry","Mrs Sanders"
"1492","Mrs Mudberry","Mrs Wardle"
"1493","Mrs Mudberry","Nathaniel Winkle"
"1494","Mrs Mudberry","Richard Upwitch"
"1495","Mrs Mudberry","Sam Weller"
"1496","Mrs Mudberry","Samuel Pickwick"
"1497","Mrs Mudberry","Serjeant Buzfuz"
"1498","Mrs Mudberry","Serjeant Snubbin"
"1499","Mrs Mudberry","Thomas Groffin"
"1500","Mrs Mudberry","Tom Bardell"
"1501","Mrs Mudberry","Tony Weller"
"1502","Mrs Mudberry","Tracy Tupman"
"1503","Mrs Sanders","Nathaniel Winkle"
"1504","Mrs Sanders","Richard Upwitch"
"1505","Mrs Sanders","Serjeant Buzfuz"
"1506","Mrs Sanders","Serjeant Snubbin"
"1507","Mrs Sanders","Thomas Groffin"
"1508","Mrs Wardle","Richard Upwitch"
"1509","Mrs Wardle","Serjeant Buzfuz"
"1510","Mrs Wardle","Serjeant Snubbin"
"1511","Mrs Wardle","Thomas Groffin"
"1512","Nathaniel Winkle","Richard Upwitch"
"1513","Nathaniel Winkle","Serjeant Buzfuz"
"1514","Nathaniel Winkle","Thomas Groffin"
"1515","Richard Upwitch","Sam Weller"
"1516","Richard Upwitch","Samuel Pickwick"
"1517","Richard Upwitch","Serjeant Buzfuz"
"1518","Richard Upwitch","Serjeant Snubbin"
"1519","Richard Upwitch","Thomas Groffin"
"1520","Richard Upwitch","Tom Bardell"
"1521","Richard Upwitch","Tony Weller"
"1522","Richard Upwitch","Tracy Tupman"
"1523","Sam Weller","Serjeant Buzfuz"
"1524","Sam Weller","Thomas Groffin"
"1525","Samuel Pickwick","Serjeant Buzfuz"
"1526","Samuel Pickwick","Thomas Groffin"
"1527","Serjeant Buzfuz","Serjeant Snubbin"
"1528","Serjeant Buzfuz","Thomas Groffin"
"1529","Serjeant Buzfuz","Tom Bardell"
"1530","Serjeant Buzfuz","Tony Weller"
"1531","Serjeant Buzfuz","Tracy Tupman"
"1532","Serjeant Snubbin","Thomas Groffin"
"1533","Serjeant Snubbin","Tom Bardell"
"1534","Thomas Groffin","Tom Bardell"
"1535","Thomas Groffin","Tony Weller"
"1536","Thomas Groffin","Tracy Tupman"
"1537","Angelo Cyrus Bantam","Augustus Snodgrass"
"1538","Angelo Cyrus Bantam","Dowager Snuphanuph"
"1539","Angelo Cyrus Bantam","Lord Mutanhed"
"1540","Angelo Cyrus Bantam","Miss Bolo"
"1541","Angelo Cyrus Bantam","Misses Matinter"
"1542","Angelo Cyrus Bantam","Mr Crawley"
"1543","Angelo Cyrus Bantam","Mr Crushton"
"1544","Angelo Cyrus Bantam","Mr Dowler"
"1545","Angelo Cyrus Bantam","Mr Perker"
"1546","Angelo Cyrus Bantam","Mrs Dowler"
"1547","Angelo Cyrus Bantam","Mrs Wugsby"
"1548","Angelo Cyrus Bantam","Nathaniel Winkle"
"1549","Angelo Cyrus Bantam","Sam Weller"
"1550","Angelo Cyrus Bantam","Samuel Pickwick"
"1551","Angelo Cyrus Bantam","Tony Weller"
"1552","Angelo Cyrus Bantam","Tracy Tupman"
"1553","Augustus Snodgrass","Dowager Snuphanuph"
"1554","Augustus Snodgrass","Lord Mutanhed"
"1555","Augustus Snodgrass","Miss Bolo"
"1556","Augustus Snodgrass","Misses Matinter"
"1557","Augustus Snodgrass","Mr Crawley"
"1558","Augustus Snodgrass","Mr Crushton"
"1559","Augustus Snodgrass","Mr Dowler"
"1560","Augustus Snodgrass","Mrs Dowler"
"1561","Augustus Snodgrass","Mrs Wugsby"
"1562","Dowager Snuphanuph","Lord Mutanhed"
"1563","Dowager Snuphanuph","Miss Bolo"
"1564","Dowager Snuphanuph","Misses Matinter"
"1565","Dowager Snuphanuph","Mr Crawley"
"1566","Dowager Snuphanuph","Mr Crushton"
"1567","Dowager Snuphanuph","Mr Dowler"
"1568","Dowager Snuphanuph","Mr Perker"
"1569","Dowager Snuphanuph","Mrs Dowler"
"1570","Dowager Snuphanuph","Mrs Wugsby"
"1571","Dowager Snuphanuph","Nathaniel Winkle"
"1572","Dowager Snuphanuph","Sam Weller"
"1573","Dowager Snuphanuph","Samuel Pickwick"
"1574","Dowager Snuphanuph","Tony Weller"
"1575","Dowager Snuphanuph","Tracy Tupman"
"1576","Lord Mutanhed","Miss Bolo"
"1577","Lord Mutanhed","Misses Matinter"
"1578","Lord Mutanhed","Mr Crawley"
"1579","Lord Mutanhed","Mr Crushton"
"1580","Lord Mutanhed","Mr Dowler"
"1581","Lord Mutanhed","Mr Perker"
"1582","Lord Mutanhed","Mrs Dowler"
"1583","Lord Mutanhed","Mrs Wugsby"
"1584","Lord Mutanhed","Nathaniel Winkle"
"1585","Lord Mutanhed","Sam Weller"
"1586","Lord Mutanhed","Samuel Pickwick"
"1587","Lord Mutanhed","Tony Weller"
"1588","Lord Mutanhed","Tracy Tupman"
"1589","Miss Bolo","Misses Matinter"
"1590","Miss Bolo","Mr Crawley"
"1591","Miss Bolo","Mr Crushton"
"1592","Miss Bolo","Mr Dowler"
"1593","Miss Bolo","Mr Perker"
"1594","Miss Bolo","Mrs Dowler"
"1595","Miss Bolo","Mrs Wugsby"
"1596","Miss Bolo","Nathaniel Winkle"
"1597","Miss Bolo","Sam Weller"
"1598","Miss Bolo","Samuel Pickwick"
"1599","Miss Bolo","Tony Weller"
"1600","Miss Bolo","Tracy Tupman"
"1601","Misses Matinter","Mr Crawley"
"1602","Misses Matinter","Mr Crushton"
"1603","Misses Matinter","Mr Dowler"
"1604","Misses Matinter","Mr Perker"
"1605","Misses Matinter","Mrs Dowler"
"1606","Misses Matinter","Mrs Wugsby"
"1607","Misses Matinter","Nathaniel Winkle"
"1608","Misses Matinter","Sam Weller"
"1609","Misses Matinter","Samuel Pickwick"
"1610","Misses Matinter","Tony Weller"
"1611","Misses Matinter","Tracy Tupman"
"1612","Mr Crawley","Mr Crushton"
"1613","Mr Crawley","Mr Dowler"
"1614","Mr Crawley","Mr Perker"
"1615","Mr Crawley","Mrs Dowler"
"1616","Mr Crawley","Mrs Wugsby"
"1617","Mr Crawley","Nathaniel Winkle"
"1618","Mr Crawley","Sam Weller"
"1619","Mr Crawley","Samuel Pickwick"
"1620","Mr Crawley","Tony Weller"
"1621","Mr Crawley","Tracy Tupman"
"1622","Mr Crushton","Mr Dowler"
"1623","Mr Crushton","Mr Perker"
"1624","Mr Crushton","Mrs Dowler"
"1625","Mr Crushton","Mrs Wugsby"
"1626","Mr Crushton","Nathaniel Winkle"
"1627","Mr Crushton","Sam Weller"
"1628","Mr Crushton","Samuel Pickwick"
"1629","Mr Crushton","Tony Weller"
"1630","Mr Crushton","Tracy Tupman"
"1631","Mr Dowler","Mr Perker"
"1632","Mr Dowler","Mrs Dowler"
"1633","Mr Dowler","Mrs Wugsby"
"1634","Mr Dowler","Nathaniel Winkle"
"1635","Mr Dowler","Sam Weller"
"1636","Mr Dowler","Samuel Pickwick"
"1637","Mr Dowler","Tony Weller"
"1638","Mr Dowler","Tracy Tupman"
"1639","Mr Perker","Mrs Dowler"
"1640","Mr Perker","Mrs Wugsby"
"1641","Mrs Dowler","Mrs Wugsby"
"1642","Mrs Dowler","Nathaniel Winkle"
"1643","Mrs Dowler","Sam Weller"
"1644","Mrs Dowler","Samuel Pickwick"
"1645","Mrs Dowler","Tony Weller"
"1646","Mrs Dowler","Tracy Tupman"
"1647","Mrs Wugsby","Nathaniel Winkle"
"1648","Mrs Wugsby","Sam Weller"
"1649","Mrs Wugsby","Samuel Pickwick"
"1650","Mrs Wugsby","Tony Weller"
"1651","Mrs Wugsby","Tracy Tupman"
"1652","Dowager Snuphanuph","Lud Hudibaras"
"1653","Dowager Snuphanuph","Mrs Craddock"
"1654","Dowager Snuphanuph","Prince Bladud"
"1655","Lord Mutanhed","Lud Hudibaras"
"1656","Lord Mutanhed","Mrs Craddock"
"1657","Lord Mutanhed","Prince Bladud"
"1658","Lud Hudibaras","Mr Crushton"
"1659","Lud Hudibaras","Mr Dowler"
"1660","Lud Hudibaras","Mrs Craddock"
"1661","Lud Hudibaras","Mrs Dowler"
"1662","Lud Hudibaras","Mrs Wugsby"
"1663","Lud Hudibaras","Nathaniel Winkle"
"1664","Lud Hudibaras","Prince Bladud"
"1665","Lud Hudibaras","Samuel Pickwick"
"1666","Lud Hudibaras","Tony Weller"
"1667","Mr Crushton","Mrs Craddock"
"1668","Mr Crushton","Prince Bladud"
"1669","Mr Dowler","Mrs Craddock"
"1670","Mr Dowler","Prince Bladud"
"1671","Mrs Craddock","Mrs Dowler"
"1672","Mrs Craddock","Mrs Wugsby"
"1673","Mrs Craddock","Nathaniel Winkle"
"1674","Mrs Craddock","Prince Bladud"
"1675","Mrs Craddock","Samuel Pickwick"
"1676","Mrs Craddock","Tony Weller"
"1677","Mrs Dowler","Prince Bladud"
"1678","Mrs Wugsby","Prince Bladud"
"1679","Nathaniel Winkle","Prince Bladud"
"1680","Prince Bladud","Samuel Pickwick"
"1681","Prince Bladud","Tony Weller"
"1682","Angelo Cyrus Bantam","Harris"
"1683","Angelo Cyrus Bantam","John Smauker"
"1684","Angelo Cyrus Bantam","Mr Tuckle"
"1685","Angelo Cyrus Bantam","Mr Whiffers"
"1686","Angelo Cyrus Bantam","Mrs Craddock"
"1687","Harris","John Smauker"
"1688","Harris","Mr Dowler"
"1689","Harris","Mr Tuckle"
"1690","Harris","Mr Whiffers"
"1691","Harris","Mrs Craddock"
"1692","Harris","Nathaniel Winkle"
"1693","Harris","Sam Weller"
"1694","Harris","Samuel Pickwick"
"1695","Harris","Tony Weller"
"1696","John Smauker","Mr Dowler"
"1697","John Smauker","Mr Tuckle"
"1698","John Smauker","Mr Whiffers"
"1699","John Smauker","Mrs Craddock"
"1700","John Smauker","Nathaniel Winkle"
"1701","John Smauker","Sam Weller"
"1702","John Smauker","Samuel Pickwick"
"1703","John Smauker","Tony Weller"
"1704","Mr Dowler","Mr Tuckle"
"1705","Mr Dowler","Mr Whiffers"
"1706","Mr Tuckle","Mr Whiffers"
"1707","Mr Tuckle","Mrs Craddock"
"1708","Mr Tuckle","Nathaniel Winkle"
"1709","Mr Tuckle","Sam Weller"
"1710","Mr Tuckle","Samuel Pickwick"
"1711","Mr Tuckle","Tony Weller"
"1712","Mr Whiffers","Mrs Craddock"
"1713","Mr Whiffers","Nathaniel Winkle"
"1714","Mr Whiffers","Sam Weller"
"1715","Mr Whiffers","Samuel Pickwick"
"1716","Mr Whiffers","Tony Weller"
"1717","Mrs Craddock","Sam Weller"
"1718","Arabella Allen","Dodson"
"1719","Arabella Allen","Fogg"
"1720","Arabella Allen","Mr Dowler"
"1721","Arabella Allen","Mrs Dowler"
"1722","Arabella Allen","Tom Cripps"
"1723","Benjamin Allen","Dodson"
"1724","Benjamin Allen","Fogg"
"1725","Benjamin Allen","Mr Dowler"
"1726","Benjamin Allen","Mrs Dowler"
"1727","Benjamin Allen","Tom Cripps"
"1728","Bob Sawyer","Dodson"
"1729","Bob Sawyer","Fogg"
"1730","Bob Sawyer","Mr Dowler"
"1731","Bob Sawyer","Mrs Dowler"
"1732","Bob Sawyer","Tom Cripps"
"1733","Dodson","Mr Dowler"
"1734","Dodson","Mrs Dowler"
"1735","Dodson","Tom Cripps"
"1736","Fogg","Mr Dowler"
"1737","Fogg","Mrs Dowler"
"1738","Fogg","Tom Cripps"
"1739","Mr Dowler","Tom Cripps"
"1740","Mrs Dowler","Tom Cripps"
"1741","Nathaniel Winkle","Tom Cripps"
"1742","Sam Weller","Tom Cripps"
"1743","Samuel Pickwick","Tom Cripps"
"1744","Tom Cripps","Tony Weller"
"1745","Arabella Allen","Mary"
"1746","Arabella Allen","Mr Nupkins"
"1747","Arabella Allen","Muzzle"
"1748","Arabella Allen","Pruffle"
"1749","Bob Sawyer","Mary"
"1750","Bob Sawyer","Mr Nupkins"
"1751","Bob Sawyer","Muzzle"
"1752","Bob Sawyer","Pruffle"
"1753","Mary","Mr Dowler"
"1754","Mary","Pruffle"
"1755","Mr Dowler","Mr Nupkins"
"1756","Mr Dowler","Muzzle"
"1757","Mr Dowler","Pruffle"
"1758","Mr Nupkins","Pruffle"
"1759","Muzzle","Pruffle"
"1760","Nathaniel Winkle","Pruffle"
"1761","Pruffle","Sam Weller"
"1762","Pruffle","Samuel Pickwick"
"1763","Pruffle","Tony Weller"
"1764","Crookey","Mr Ayresleigh"
"1765","Crookey","Mr Lowten"
"1766","Crookey","Mr Namby"
"1767","Crookey","Mr Perker"
"1768","Crookey","Mr Price"
"1769","Crookey","Mr Smouch"
"1770","Crookey","Sam Weller"
"1771","Crookey","Samuel Pickwick"
"1772","Crookey","Tony Weller"
"1773","Mr Ayresleigh","Mr Lowten"
"1774","Mr Ayresleigh","Mr Namby"
"1775","Mr Ayresleigh","Mr Perker"
"1776","Mr Ayresleigh","Mr Price"
"1777","Mr Ayresleigh","Mr Smouch"
"1778","Mr Ayresleigh","Sam Weller"
"1779","Mr Ayresleigh","Samuel Pickwick"
"1780","Mr Ayresleigh","Tony Weller"
"1781","Mr Lowten","Mr Namby"
"1782","Mr Lowten","Mr Price"
"1783","Mr Lowten","Mr Smouch"
"1784","Mr Namby","Mr Perker"
"1785","Mr Namby","Mr Price"
"1786","Mr Namby","Mr Smouch"
"1787","Mr Namby","Sam Weller"
"1788","Mr Namby","Samuel Pickwick"
"1789","Mr Namby","Tony Weller"
"1790","Mr Perker","Mr Price"
"1791","Mr Perker","Mr Smouch"
"1792","Mr Price","Mr Smouch"
"1793","Mr Price","Sam Weller"
"1794","Mr Price","Samuel Pickwick"
"1795","Mr Price","Tony Weller"
"1796","Mr Smouch","Sam Weller"
"1797","Mr Smouch","Samuel Pickwick"
"1798","Mr Smouch","Tony Weller"
"1799","Bill","Dodson"
"1800","Bill","Fogg"
"1801","Bill","Mary"
"1802","Bill","Mr Mivins"
"1803","Bill","Mr Smangle"
"1804","Bill","Sam Weller"
"1805","Bill","Samuel Pickwick"
"1806","Bill","Tom Roker"
"1807","Bill","Tony Weller"
"1808","Dodson","Mary"
"1809","Dodson","Mr Mivins"
"1810","Dodson","Mr Smangle"
"1811","Dodson","Tom Roker"
"1812","Fogg","Mary"
"1813","Fogg","Mr Mivins"
"1814","Fogg","Mr Smangle"
"1815","Fogg","Tom Roker"
"1816","Mary","Mr Mivins"
"1817","Mary","Mr Smangle"
"1818","Mary","Tom Roker"
"1819","Mr Mivins","Mr Smangle"
"1820","Mr Mivins","Sam Weller"
"1821","Mr Mivins","Samuel Pickwick"
"1822","Mr Mivins","Tom Roker"
"1823","Mr Mivins","Tony Weller"
"1824","Mr Smangle","Sam Weller"
"1825","Mr Smangle","Samuel Pickwick"
"1826","Mr Smangle","Tom Roker"
"1827","Mr Smangle","Tony Weller"
"1828","Sam Weller","Tom Roker"
"1829","Samuel Pickwick","Tom Roker"
"1830","Tom Roker","Tony Weller"
"1831","Alfred Jingle","Chancery Prisoner"
"1832","Alfred Jingle","Mr Mivins"
"1833","Alfred Jingle","Mr Simpson"
"1834","Alfred Jingle","Mr Smangle"
"1835","Alfred Jingle","Neddy"
"1836","Alfred Jingle","Tom Martin"
"1837","Alfred Jingle","Tom Roker"
"1838","Chancery Prisoner","Job Trotter"
"1839","Chancery Prisoner","Mr Mivins"
"1840","Chancery Prisoner","Mr Simpson"
"1841","Chancery Prisoner","Mr Smangle"
"1842","Chancery Prisoner","Neddy"
"1843","Chancery Prisoner","Sam Weller"
"1844","Chancery Prisoner","Samuel Pickwick"
"1845","Chancery Prisoner","Tom Martin"
"1846","Chancery Prisoner","Tom Roker"
"1847","Chancery Prisoner","Tony Weller"
"1848","Chancery Prisoner","Tracy Tupman"
"1849","Job Trotter","Mr Mivins"
"1850","Job Trotter","Mr Simpson"
"1851","Job Trotter","Mr Smangle"
"1852","Job Trotter","Neddy"
"1853","Job Trotter","Tom Martin"
"1854","Job Trotter","Tom Roker"
"1855","Mr Mivins","Mr Simpson"
"1856","Mr Mivins","Neddy"
"1857","Mr Mivins","Tom Martin"
"1858","Mr Mivins","Tracy Tupman"
"1859","Mr Simpson","Mr Smangle"
"1860","Mr Simpson","Neddy"
"1861","Mr Simpson","Sam Weller"
"1862","Mr Simpson","Samuel Pickwick"
"1863","Mr Simpson","Tom Martin"
"1864","Mr Simpson","Tom Roker"
"1865","Mr Simpson","Tony Weller"
"1866","Mr Simpson","Tracy Tupman"
"1867","Mr Smangle","Neddy"
"1868","Mr Smangle","Tom Martin"
"1869","Mr Smangle","Tracy Tupman"
"1870","Neddy","Sam Weller"
"1871","Neddy","Samuel Pickwick"
"1872","Neddy","Tom Martin"
"1873","Neddy","Tom Roker"
"1874","Neddy","Tony Weller"
"1875","Neddy","Tracy Tupman"
"1876","Sam Weller","Tom Martin"
"1877","Samuel Pickwick","Tom Martin"
"1878","Tom Martin","Tom Roker"
"1879","Tom Martin","Tony Weller"
"1880","Tom Martin","Tracy Tupman"
"1881","Tom Roker","Tracy Tupman"
"1882","Benjamin Allen","Neddy"
"1883","Benjamin Allen","Solomon Pell"
"1884","Benjamin Allen","Tom Roker"
"1885","Neddy","Solomon Pell"
"1886","Sam Weller","Solomon Pell"
"1887","Samuel Pickwick","Solomon Pell"
"1888","Solomon Pell","Tom Roker"
"1889","Solomon Pell","Tony Weller"
"1890","Augustus Snodgrass","Chancery Prisoner"
"1891","Augustus Snodgrass","Mr Mivins"
"1892","Augustus Snodgrass","Mr Smangle"
"1893","Augustus Snodgrass","Neddy"
"1894","Augustus Snodgrass","Tom Roker"
"1895","Chancery Prisoner","Nathaniel Winkle"
"1896","Mr Mivins","Nathaniel Winkle"
"1897","Mr Smangle","Nathaniel Winkle"
"1898","Nathaniel Winkle","Neddy"
"1899","Nathaniel Winkle","Tom Roker"
"1900","Alfred Jingle","Mr Stiggins"
"1901","Chancery Prisoner","Dodson"
"1902","Chancery Prisoner","Fogg"
"1903","Chancery Prisoner","Martha Bardell"
"1904","Chancery Prisoner","Mr Perker"
"1905","Chancery Prisoner","Mr Stiggins"
"1906","Chancery Prisoner","Mrs Weller"
"1907","Dodson","Mr Stiggins"
"1908","Fogg","Mr Stiggins"
"1909","Job Trotter","Mr Stiggins"
"1910","Job Trotter","Mrs Weller"
"1911","Martha Bardell","Mr Mivins"
"1912","Martha Bardell","Mr Smangle"
"1913","Martha Bardell","Mrs Weller"
"1914","Martha Bardell","Tom Roker"
"1915","Mr Mivins","Mr Perker"
"1916","Mr Mivins","Mr Stiggins"
"1917","Mr Mivins","Mrs Weller"
"1918","Mr Perker","Mr Smangle"
"1919","Mr Perker","Tom Roker"
"1920","Mr Smangle","Mr Stiggins"
"1921","Mr Smangle","Mrs Weller"
"1922","Mr Stiggins","Tom Roker"
"1923","Mrs Weller","Tom Roker"
"1924","Betsy","Dodson"
"1925","Betsy","Fogg"
"1926","Betsy","Jackson"
"1927","Betsy","Job Trotter"
"1928","Betsy","Martha Bardell"
"1929","Betsy","Mary"
"1930","Betsy","Mr Perker"
"1931","Betsy","Mrs Cluppins"
"1932","Betsy","Mrs Rogers"
"1933","Betsy","Mrs Sanders"
"1934","Betsy","Sam Weller"
"1935","Betsy","Tom Bardell"
"1936","Dodson","Mr Raddle"
"1937","Dodson","Mrs Raddle"
"1938","Dodson","Mrs Rogers"
"1939","Fogg","Mr Raddle"
"1940","Fogg","Mrs Raddle"
"1941","Fogg","Mrs Rogers"
"1942","Jackson","Mary"
"1943","Jackson","Mr Raddle"
"1944","Jackson","Mrs Raddle"
"1945","Jackson","Mrs Rogers"
"1946","Job Trotter","Mr Raddle"
"1947","Job Trotter","Mrs Cluppins"
"1948","Job Trotter","Mrs Raddle"
"1949","Job Trotter","Mrs Rogers"
"1950","Job Trotter","Mrs Sanders"
"1951","Job Trotter","Tom Bardell"
"1952","Martha Bardell","Mr Raddle"
"1953","Martha Bardell","Mrs Raddle"
"1954","Martha Bardell","Mrs Rogers"
"1955","Mary","Mr Raddle"
"1956","Mary","Mrs Cluppins"
"1957","Mary","Mrs Raddle"
"1958","Mary","Mrs Rogers"
"1959","Mary","Mrs Sanders"
"1960","Mary","Tom Bardell"
"1961","Mr Perker","Mr Raddle"
"1962","Mr Perker","Mrs Raddle"
"1963","Mr Perker","Mrs Rogers"
"1964","Mr Raddle","Mrs Cluppins"
"1965","Mr Raddle","Mrs Rogers"
"1966","Mr Raddle","Mrs Sanders"
"1967","Mr Raddle","Sam Weller"
"1968","Mr Raddle","Tom Bardell"
"1969","Mrs Cluppins","Mrs Raddle"
"1970","Mrs Cluppins","Mrs Rogers"
"1971","Mrs Raddle","Mrs Rogers"
"1972","Mrs Raddle","Mrs Sanders"
"1973","Mrs Raddle","Sam Weller"
"1974","Mrs Raddle","Tom Bardell"
"1975","Mrs Rogers","Mrs Sanders"
"1976","Mrs Rogers","Sam Weller"
"1977","Mrs Rogers","Samuel Pickwick"
"1978","Mrs Rogers","Tom Bardell"
"1979","Alfred Jingle","Arabella Allen"
"1980","Alfred Jingle","Benjamin Allen"
"1981","Alfred Jingle","Bob Sawyer"
"1982","Alfred Jingle","Mr Snicks"
"1983","Alfred Jingle","Solomon Pell"
"1984","Arabella Allen","Job Trotter"
"1985","Arabella Allen","Martha Bardell"
"1986","Arabella Allen","Mr Lowten"
"1987","Arabella Allen","Mr Perker"
"1988","Arabella Allen","Mr Snicks"
"1989","Arabella Allen","Solomon Pell"
"1990","Augustus Snodgrass","Mr Snicks"
"1991","Augustus Snodgrass","Solomon Pell"
"1992","Benjamin Allen","Isabella Wardle"
"1993","Benjamin Allen","Job Trotter"
"1994","Benjamin Allen","Martha Bardell"
"1995","Benjamin Allen","Mary"
"1996","Benjamin Allen","Mr Lowten"
"1997","Benjamin Allen","Mr Perker"
"1998","Benjamin Allen","Mr Snicks"
"1999","Bob Sawyer","Isabella Wardle"
"2000","Bob Sawyer","Job Trotter"
