"id1" "id2" "label"
"1097" "Mr Gallanbile" "Newman Noggs" 1
"1098" "Mr Gallanbile" "Nicholas Nickleby" 1
"1099" "Mr Gallanbile" "Ralph Nickleby" 1
"1100" "Mr Gallanbile" "Smike" 1
"1101" "Mr Gallanbile" "The Misses Kenwigses" 1
"1102" "Mr Gallanbile" "Tom" 1
"1103" "Mr Glavormelly" "Mr Lenville" 1
"1104" "Mr Glavormelly" "Mr Lillyvick" 1
"1105" "Mr Glavormelly" "Mr Snevellicci" 1
"1106" "Mr Glavormelly" "Mrs Crummles" 1
"1107" "Mr Glavormelly" "Mrs Grudden" 1
"1108" "Mr Glavormelly" "Mrs Snevellicci" 1
"1109" "Mr Glavormelly" "Newman Noggs" 1
"1110" "Mr Glavormelly" "Nicholas Nickleby" 1
"1111" "Mr Glavormelly" "Ninetta Crummles" 1
"1112" "Mr Glavormelly" "Smike" 1
"1113" "Mr Glavormelly" "The Master Crummleses" 1
"1114" "Mr Godfrey Nickleby" "Mr Nickleby" 1
"1115" "Mr Godfrey Nickleby" "Mrs Godfrey Nickleby" 1
"1116" "Mr Godfrey Nickleby" "Mrs Nickleby" 1
"1117" "Mr Godfrey Nickleby" "Nicholas Nickleby" 1
"1118" "Mr Godfrey Nickleby" "Ralph Nickleby" 1
"1119" "Mr Gregsbury" "Mr Kenwigs" 1
"1120" "Mr Gregsbury" "Mr Lillyvick" 1
"1121" "Mr Gregsbury" "Mr Pugstyles" 1
"1122" "Mr Gregsbury" "Mrs Gallanbile" 1
"1123" "Mr Gregsbury" "Mrs Gregsbury" 1
"1124" "Mr Gregsbury" "Mrs Kenwigs" 1
"1125" "Mr Gregsbury" "Newman Noggs" 1
"1126" "Mr Gregsbury" "Nicholas Nickleby" 1
"1127" "Mr Gregsbury" "Ralph Nickleby" 1
"1128" "Mr Gregsbury" "Smike" 1
"1129" "Mr Gregsbury" "The Misses Kenwigses" 1
"1130" "Mr Gregsbury" "Tom" 1
"1131" "Mr Kenwigs" "Mr Lillyvick" 4
"1132" "Mr Kenwigs" "Mr Pugstyles" 1
"1133" "Mr Kenwigs" "Mrs Cutler" 1
"1134" "Mr Kenwigs" "Mrs Gallanbile" 1
"1135" "Mr Kenwigs" "Mrs Gregsbury" 1
"1136" "Mr Kenwigs" "Mrs Kenwigs" 5
"1137" "Mr Kenwigs" "Newman Noggs" 4
"1138" "Mr Kenwigs" "Nicholas Nickleby" 4
"1139" "Mr Kenwigs" "Ralph Nickleby" 3
"1140" "Mr Kenwigs" "Smike" 2
"1141" "Mr Kenwigs" "The Misses Kenwigses" 5
"1142" "Mr Kenwigs" "Tom" 1
"1143" "Mr Kenwigs" "Wackford Squeers" 1
"1144" "Mr Kenwigs" "young Lillyvick" 1
"1145" "Mr Lenville" "Mr Lillyvick" 1
"1146" "Mr Lenville" "Mr Snevellicci" 1
"1147" "Mr Lenville" "Mrs Borum" 1
"1148" "Mr Lenville" "Mrs Crummles" 4
"1149" "Mr Lenville" "Mrs Curdle" 1
"1150" "Mr Lenville" "Mrs Grudden" 4
"1151" "Mr Lenville" "Mrs Lenville" 2
"1152" "Mr Lenville" "Mrs Nickleby" 1
"1153" "Mr Lenville" "Mrs Snevellicci" 1
"1154" "Mr Lenville" "Newman Noggs" 3
"1155" "Mr Lenville" "Nicholas Nickleby" 4
"1156" "Mr Lenville" "Ninetta Crummles" 4
"1157" "Mr Lenville" "Ralph Nickleby" 1
"1158" "Mr Lenville" "Smike" 4
"1159" "Mr Lenville" "The Master Crummleses" 3
"1160" "Mr Lenville" "Wackford Squeers" 1
"1161" "Mr Lillyvick" "Mr Pugstyles" 1
"1162" "Mr Lillyvick" "Mr Snevellicci" 1
"1163" "Mr Lillyvick" "Mrs Crummles" 3
"1164" "Mr Lillyvick" "Mrs Cutler" 1
"1165" "Mr Lillyvick" "Mrs Gallanbile" 1
"1166" "Mr Lillyvick" "Mrs Gregsbury" 1
"1167" "Mr Lillyvick" "Mrs Grudden" 3
"1168" "Mr Lillyvick" "Mrs Kenwigs" 4
"1169" "Mr Lillyvick" "Mrs Snevellicci" 1
"1170" "Mr Lillyvick" "Newman Noggs" 6
"1171" "Mr Lillyvick" "Nicholas Nickleby" 6
"1172" "Mr Lillyvick" "Ninetta Crummles" 2
"1173" "Mr Lillyvick" "Ralph Nickleby" 3
"1174" "Mr Lillyvick" "Smike" 4
"1175" "Mr Lillyvick" "Snittle Timberry" 1
"1176" "Mr Lillyvick" "The African Swallower" 1
"1177" "Mr Lillyvick" "The Master Crummleses" 3
"1178" "Mr Lillyvick" "The Misses Kenwigses" 5
"1179" "Mr Lillyvick" "Tim Linkinwater" 1
"1180" "Mr Lillyvick" "Tom" 1
"1181" "Mr Lillyvick" "Wackford Squeers" 1
"1182" "Mr Lillyvick" "young Lillyvick" 1
"1183" "Mr Mantalini" "Mr Pyke" 1
"1184" "Mr Mantalini" "Mr Scaley" 1
"1185" "Mr Mantalini" "Mrs Nickleby" 3
"1186" "Mr Mantalini" "Mrs Squeers" 2
"1187" "Mr Mantalini" "Newman Noggs" 2
"1188" "Mr Mantalini" "Nicholas Nickleby" 5
"1189" "Mr Mantalini" "Ralph Nickleby" 4
"1190" "Mr Mantalini" "Sir Mulberry Hawk" 1
"1191" "Mr Mantalini" "Sir Tumley Snuffim" 1
"1192" "Mr Mantalini" "Smike" 1
"1193" "Mr Mantalini" "Tim Linkinwater" 1
"1194" "Mr Mantalini" "Tom" 1
"1195" "Mr Mantalini" "Tom Tix" 1
"1196" "Mr Mantalini" "Wackford Squeers" 3
"1197" "Mr Mantalini" "Wackford SqueersJunior" 2
"1198" "Mr Nickleby" "Mr Pluck" 1
"1199" "Mr Nickleby" "Mr Pyke" 1
"1200" "Mr Nickleby" "Mrs Godfrey Nickleby" 1
"1201" "Mr Nickleby" "Mrs Nickleby" 2
"1202" "Mr Nickleby" "Nicholas Nickleby" 2
"1203" "Mr Nickleby" "Ralph Nickleby" 2
"1204" "Mr Nickleby" "Sir Mulberry Hawk" 1
"1205" "Mr Pluck" "Mr Pyke" 6
"1206" "Mr Pluck" "Mr Snawley" 1
"1207" "Mr Pluck" "Mr Snobb" 1
"1208" "Mr Pluck" "Mr Westwood" 1
"1209" "Mr Pluck" "Mrs Nickleby" 5
"1210" "Mr Pluck" "Mrs Snawley" 1
"1211" "Mr Pluck" "Mrs Squeers" 1
"1212" "Mr Pluck" "Newman Noggs" 3
"1213" "Mr Pluck" "Nicholas Nickleby" 5
"1214" "Mr Pluck" "Ralph Nickleby" 5
"1215" "Mr Pluck" "Sir Mulberry Hawk" 6
"1216" "Mr Pluck" "Sir Tumley Snuffim" 2
"1217" "Mr Pluck" "Smike" 2
"1218" "Mr Pluck" "Wackford Squeers" 1
"1219" "Mr Pluck" "Wackford SqueersJunior" 1
"1220" "Mr Pugstyles" "Mrs Gallanbile" 1
"1221" "Mr Pugstyles" "Mrs Gregsbury" 1
"1222" "Mr Pugstyles" "Mrs Kenwigs" 1
"1223" "Mr Pugstyles" "Newman Noggs" 1
"1224" "Mr Pugstyles" "Nicholas Nickleby" 1
"1225" "Mr Pugstyles" "Ralph Nickleby" 1
"1226" "Mr Pugstyles" "Smike" 1
"1227" "Mr Pugstyles" "The Misses Kenwigses" 1
"1228" "Mr Pugstyles" "Tom" 1
"1229" "Mr Pyke" "Mr Snawley" 1
"1230" "Mr Pyke" "Mr Snobb" 1
"1231" "Mr Pyke" "Mr Trimmers" 1
"1232" "Mr Pyke" "Mr Westwood" 1
"1233" "Mr Pyke" "Mrs Grudden" 1
"1234" "Mr Pyke" "Mrs Nickleby" 6
"1235" "Mr Pyke" "Mrs Snawley" 1
"1236" "Mr Pyke" "Mrs Squeers" 2
"1237" "Mr Pyke" "Newman Noggs" 5
"1238" "Mr Pyke" "Nicholas Nickleby" 7
"1239" "Mr Pyke" "Ralph Nickleby" 6
"1240" "Mr Pyke" "Sir Mulberry Hawk" 8
"1241" "Mr Pyke" "Sir Thomas Grimble" 1
"1242" "Mr Pyke" "Sir Tumley Snuffim" 2
"1243" "Mr Pyke" "Smike" 3
"1244" "Mr Pyke" "The Hawkinses" 1
"1245" "Mr Pyke" "Tim Linkinwater" 1
"1246" "Mr Pyke" "Wackford Squeers" 2
"1247" "Mr Pyke" "Wackford SqueersJunior" 2
"1248" "Mr Scaley" "Mrs Nickleby" 1
"1249" "Mr Scaley" "Ralph Nickleby" 1
"1250" "Mr Scaley" "Sir Tumley Snuffim" 1
"1251" "Mr Scaley" "Tom" 1
"1252" "Mr Scaley" "Tom Tix" 1
"1253" "Mr Snawley" "Mrs Nickleby" 4
"1254" "Mr Snawley" "Mrs Snawley" 2
"1255" "Mr Snawley" "Mrs Squeers" 4
"1256" "Mr Snawley" "Newman Noggs" 4
"1257" "Mr Snawley" "Nicholas Nickleby" 7
"1258" "Mr Snawley" "Peg Sliderskew" 2
"1259" "Mr Snawley" "Ralph Nickleby" 6
"1260" "Mr Snawley" "Richard" 1
"1261" "Mr Snawley" "Sir Mulberry Hawk" 1
"1262" "Mr Snawley" "Smike" 5
"1263" "Mr Snawley" "Tim Linkinwater" 3
"1264" "Mr Snawley" "Wackford Squeers" 6
"1265" "Mr Snawley" "Wackford SqueersJunior" 2
"1266" "Mr Snawley" "William" 1
"1267" "Mr Snevellicci" "Mrs Crummles" 1
"1268" "Mr Snevellicci" "Mrs Grudden" 1
"1269" "Mr Snevellicci" "Mrs Snevellicci" 1
"1270" "Mr Snevellicci" "Newman Noggs" 1
"1271" "Mr Snevellicci" "Nicholas Nickleby" 1
"1272" "Mr Snevellicci" "Ninetta Crummles" 1
"1273" "Mr Snevellicci" "Smike" 1
"1274" "Mr Snevellicci" "The Master Crummleses" 1
"1275" "Mr Snobb" "Mrs Nickleby" 1
"1276" "Mr Snobb" "Newman Noggs" 1
"1277" "Mr Snobb" "Ralph Nickleby" 1
"1278" "Mr Snobb" "Sir Mulberry Hawk" 1
"1279" "Mr Trimmers" "Mrs Grudden" 1
"1280" "Mr Trimmers" "Mrs Nickleby" 2
"1281" "Mr Trimmers" "Newman Noggs" 1
"1282" "Mr Trimmers" "Nicholas Nickleby" 2
"1283" "Mr Trimmers" "Ralph Nickleby" 1
"1284" "Mr Trimmers" "Sir Mulberry Hawk" 1
"1285" "Mr Trimmers" "Sir Thomas Grimble" 1
"1286" "Mr Trimmers" "Smike" 1
"1287" "Mr Trimmers" "The Hawkinses" 1
"1288" "Mr Trimmers" "Tim Linkinwater" 2
"1289" "Mr Watkins" "Mrs Blockson" 1
"1290" "Mr Watkins" "Mrs Nickleby" 1
"1291" "Mr Watkins" "Thomas" 1
"1292" "Mr Westwood" "Nicholas Nickleby" 1
"1293" "Mr Westwood" "Sir Mulberry Hawk" 1
"1294" "Mrs Blockson" "Mrs Nickleby" 1
"1295" "Mrs Blockson" "Thomas" 1
"1296" "Mrs Borum" "Mrs Crummles" 1
"1297" "Mrs Borum" "Mrs Curdle" 1
"1298" "Mrs Borum" "Mrs Grudden" 1
"1299" "Mrs Borum" "Nicholas Nickleby" 1
"1300" "Mrs Borum" "Ninetta Crummles" 1
"1301" "Mrs Borum" "Smike" 1
"1302" "Mrs Borum" "The Master Crummleses" 1
"1303" "Mrs Crummles" "Mrs Curdle" 1
"1304" "Mrs Crummles" "Mrs Grudden" 6
"1305" "Mrs Crummles" "Mrs Lenville" 2
"1306" "Mrs Crummles" "Mrs Nickleby" 1
"1307" "Mrs Crummles" "Mrs Snevellicci" 1
"1308" "Mrs Crummles" "Newman Noggs" 4
"1309" "Mrs Crummles" "Nicholas Nickleby" 6
"1310" "Mrs Crummles" "Ninetta Crummles" 5
"1311" "Mrs Crummles" "Ralph Nickleby" 1
"1312" "Mrs Crummles" "Smike" 5
"1313" "Mrs Crummles" "Snittle Timberry" 1
"1314" "Mrs Crummles" "The African Swallower" 1
"1315" "Mrs Crummles" "The Master Crummleses" 5
"1316" "Mrs Crummles" "The Misses Kenwigses" 1
"1317" "Mrs Crummles" "Tim Linkinwater" 1
"1318" "Mrs Crummles" "Wackford Squeers" 1
"1319" "Mrs Curdle" "Mrs Grudden" 1
"1320" "Mrs Curdle" "Nicholas Nickleby" 1
"1321" "Mrs Curdle" "Ninetta Crummles" 1
"1322" "Mrs Curdle" "Smike" 1
"1323" "Mrs Curdle" "The Master Crummleses" 1
"1324" "Mrs Cutler" "Mrs Kenwigs" 1
"1325" "Mrs Cutler" "Newman Noggs" 1
"1326" "Mrs Cutler" "The Misses Kenwigses" 1
"1327" "Mrs Gallanbile" "Mrs Gregsbury" 1
"1328" "Mrs Gallanbile" "Mrs Kenwigs" 1
"1329" "Mrs Gallanbile" "Newman Noggs" 1
"1330" "Mrs Gallanbile" "Nicholas Nickleby" 1
"1331" "Mrs Gallanbile" "Ralph Nickleby" 1
"1332" "Mrs Gallanbile" "Smike" 1
"1333" "Mrs Gallanbile" "The Misses Kenwigses" 1
"1334" "Mrs Gallanbile" "Tom" 1
"1335" "Mrs Godfrey Nickleby" "Mrs Nickleby" 1
"1336" "Mrs Godfrey Nickleby" "Nicholas Nickleby" 1
"1337" "Mrs Godfrey Nickleby" "Ralph Nickleby" 1
"1338" "Mrs Gregsbury" "Mrs Kenwigs" 1
"1339" "Mrs Gregsbury" "Newman Noggs" 1
"1340" "Mrs Gregsbury" "Nicholas Nickleby" 1
"1341" "Mrs Gregsbury" "Ralph Nickleby" 1
"1342" "Mrs Gregsbury" "Smike" 1
"1343" "Mrs Gregsbury" "The Misses Kenwigses" 1
"1344" "Mrs Gregsbury" "Tom" 1
"1345" "Mrs Grudden" "Mrs Lenville" 2
"1346" "Mrs Grudden" "Mrs Nickleby" 2
"1347" "Mrs Grudden" "Mrs Snevellicci" 1
"1348" "Mrs Grudden" "Newman Noggs" 5
"1349" "Mrs Grudden" "Nicholas Nickleby" 7
"1350" "Mrs Grudden" "Ninetta Crummles" 5
"1351" "Mrs Grudden" "Ralph Nickleby" 1
"1352" "Mrs Grudden" "Sir Mulberry Hawk" 1
"1353" "Mrs Grudden" "Sir Thomas Grimble" 1
"1354" "Mrs Grudden" "Smike" 6
"1355" "Mrs Grudden" "Snittle Timberry" 1
"1356" "Mrs Grudden" "The African Swallower" 1
"1357" "Mrs Grudden" "The Hawkinses" 1
"1358" "Mrs Grudden" "The Master Crummleses" 5
"1359" "Mrs Grudden" "The Misses Kenwigses" 1
"1360" "Mrs Grudden" "Tim Linkinwater" 2
"1361" "Mrs Grudden" "Wackford Squeers" 1
"1362" "Mrs Kenwigs" "Newman Noggs" 4
"1363" "Mrs Kenwigs" "Nicholas Nickleby" 4
"1364" "Mrs Kenwigs" "Ralph Nickleby" 3
"1365" "Mrs Kenwigs" "Smike" 2
"1366" "Mrs Kenwigs" "The Misses Kenwigses" 5
"1367" "Mrs Kenwigs" "Tom" 1
"1368" "Mrs Kenwigs" "Wackford Squeers" 1
"1369" "Mrs Kenwigs" "young Lillyvick" 1
"1370" "Mrs Lenville" "Mrs Nickleby" 1
"1371" "Mrs Lenville" "Newman Noggs" 2
"1372" "Mrs Lenville" "Nicholas Nickleby" 2
"1373" "Mrs Lenville" "Ninetta Crummles" 2
"1374" "Mrs Lenville" "Ralph Nickleby" 1
"1375" "Mrs Lenville" "Smike" 2
"1376" "Mrs Lenville" "The Master Crummleses" 1
"1377" "Mrs Lenville" "Wackford Squeers" 1
"1378" "Mrs Nickleby" "Mrs Snawley" 1
"1379" "Mrs Nickleby" "Mrs Squeers" 2
"1380" "Mrs Nickleby" "Newman Noggs" 15
"1381" "Mrs Nickleby" "Nicholas Nickleby" 25
"1382" "Mrs Nickleby" "Ninetta Crummles" 2
"1383" "Mrs Nickleby" "Peg Sliderskew" 1
"1384" "Mrs Nickleby" "Ralph Nickleby" 24
"1385" "Mrs Nickleby" "Sir Mulberry Hawk" 9
"1386" "Mrs Nickleby" "Sir Thomas Grimble" 1
"1387" "Mrs Nickleby" "Sir Tumley Snuffim" 3
"1388" "Mrs Nickleby" "Smike" 13
"1389" "Mrs Nickleby" "The Hawkinses" 1
"1390" "Mrs Nickleby" "The Miss Dowdles" 1
"1391" "Mrs Nickleby" "Thomas" 1
"1392" "Mrs Nickleby" "Tim Linkinwater" 10
"1393" "Mrs Nickleby" "Tom" 2
"1394" "Mrs Nickleby" "Tom Tix" 1
"1395" "Mrs Nickleby" "Wackford Squeers" 7
"1396" "Mrs Nickleby" "Wackford SqueersJunior" 2
"1397" "Mrs Nickleby" "William" 1
"1398" "Mrs Nickleby" "William2" 1
"1399" "Mrs Snawley" "Mrs Squeers" 1
"1400" "Mrs Snawley" "Newman Noggs" 1
"1401" "Mrs Snawley" "Nicholas Nickleby" 2
"1402" "Mrs Snawley" "Peg Sliderskew" 1
"1403" "Mrs Snawley" "Ralph Nickleby" 2
"1404" "Mrs Snawley" "Sir Mulberry Hawk" 1
"1405" "Mrs Snawley" "Smike" 2
"1406" "Mrs Snawley" "Tim Linkinwater" 1
"1407" "Mrs Snawley" "Wackford Squeers" 2
"1408" "Mrs Snawley" "Wackford SqueersJunior" 1
"1409" "Mrs Snevellicci" "Newman Noggs" 1
"1410" "Mrs Snevellicci" "Nicholas Nickleby" 1
"1411" "Mrs Snevellicci" "Ninetta Crummles" 1
"1412" "Mrs Snevellicci" "Smike" 1
"1413" "Mrs Snevellicci" "The Master Crummleses" 1
"1414" "Mrs Squeers" "Newman Noggs" 6
"1415" "Mrs Squeers" "Nicholas Nickleby" 12
"1416" "Mrs Squeers" "Palmer" 1
"1417" "Mrs Squeers" "Peg Sliderskew" 2
"1418" "Mrs Squeers" "Ralph Nickleby" 10
"1419" "Mrs Squeers" "Richard" 1
"1420" "Mrs Squeers" "Sir Mulberry Hawk" 2
"1421" "Mrs Squeers" "Smike" 7
"1422" "Mrs Squeers" "Sprouter" 1
"1423" "Mrs Squeers" "Tim Linkinwater" 2
"1424" "Mrs Squeers" "Wackford Squeers" 13
"1425" "Mrs Squeers" "Wackford SqueersJunior" 7
"1426" "Mrs Squeers" "William" 1
"1427" "Newman Noggs" "Nicholas Nickleby" 28
"1428" "Newman Noggs" "Ninetta Crummles" 5
"1429" "Newman Noggs" "Palmer" 1
"1430" "Newman Noggs" "Peg Sliderskew" 5
"1431" "Newman Noggs" "Ralph Nickleby" 26
"1432" "Newman Noggs" "Richard" 1
"1433" "Newman Noggs" "Sir Matthew Pupker" 1
"1434" "Newman Noggs" "Sir Mulberry Hawk" 8
"1435" "Newman Noggs" "Sir Thomas Grimble" 1
"1436" "Newman Noggs" "Sir Tumley Snuffim" 2
"1437" "Newman Noggs" "Smike" 15
"1438" "Newman Noggs" "Sprouter" 1
"1439" "Newman Noggs" "The Hawkinses" 1
"1440" "Newman Noggs" "The Master Crummleses" 4
"1441" "Newman Noggs" "The Miss Dowdles" 1
"1442" "Newman Noggs" "The Misses Kenwigses" 5
"1443" "Newman Noggs" "Tim Linkinwater" 5
"1444" "Newman Noggs" "Tom" 1
"1445" "Newman Noggs" "Wackford Squeers" 13
"1446" "Newman Noggs" "Wackford SqueersJunior" 1
"1447" "Newman Noggs" "Walter Bray" 1
"1448" "Newman Noggs" "William" 1
"1449" "Newman Noggs" "William2" 1
"1450" "Newman Noggs" "young Lillyvick" 1
"1451" "Nicholas Nickleby" "Ninetta Crummles" 6
"1452" "Nicholas Nickleby" "Peg Sliderskew" 6
"1453" "Nicholas Nickleby" "Phoebe" 1
"1454" "Nicholas Nickleby" "Ralph Nickleby" 41
"1455" "Nicholas Nickleby" "Richard" 1
"1456" "Nicholas Nickleby" "Sir Mulberry Hawk" 10
"1457" "Nicholas Nickleby" "Sir Thomas Grimble" 1
"1458" "Nicholas Nickleby" "Sir Tumley Snuffim" 2
"1459" "Nicholas Nickleby" "Smike" 30
"1460" "Nicholas Nickleby" "Snittle Timberry" 1
"1461" "Nicholas Nickleby" "The African Swallower" 1
"1462" "Nicholas Nickleby" "The Hawkinses" 1
"1463" "Nicholas Nickleby" "The Master Crummleses" 6
"1464" "Nicholas Nickleby" "The Miss Dowdles" 1
"1465" "Nicholas Nickleby" "The Misses Kenwigses" 5
"1466" "Nicholas Nickleby" "Tim Linkinwater" 15
"1467" "Nicholas Nickleby" "Tom" 2
"1468" "Nicholas Nickleby" "Wackford Squeers" 22
"1469" "Nicholas Nickleby" "Wackford SqueersJunior" 9
"1470" "Nicholas Nickleby" "Walter Bray" 4
"1471" "Nicholas Nickleby" "William" 1
"1472" "Nicholas Nickleby" "William2" 1
"1473" "Nicholas Nickleby" "young Lillyvick" 1
"1474" "Ninetta Crummles" "Ralph Nickleby" 2
"1475" "Ninetta Crummles" "Smike" 6
"1476" "Ninetta Crummles" "The Master Crummleses" 4
"1477" "Ninetta Crummles" "The Misses Kenwigses" 1
"1478" "Ninetta Crummles" "Tim Linkinwater" 1
"1479" "Ninetta Crummles" "Wackford Squeers" 2
"1480" "Palmer" "Peg Sliderskew" 1
"1481" "Palmer" "Ralph Nickleby" 1
"1482" "Palmer" "Sprouter" 1
"1483" "Palmer" "Wackford Squeers" 1
"1484" "Peg Sliderskew" "Ralph Nickleby" 7
"1485" "Peg Sliderskew" "Sir Mulberry Hawk" 1
"1486" "Peg Sliderskew" "Smike" 2
"1487" "Peg Sliderskew" "Sprouter" 1
"1488" "Peg Sliderskew" "Tim Linkinwater" 2
"1489" "Peg Sliderskew" "Wackford Squeers" 4
"1490" "Peg Sliderskew" "Walter Bray" 2
"1491" "Phoebe" "Ralph Nickleby" 1
"1492" "Phoebe" "Smike" 1
"1493" "Phoebe" "Wackford Squeers" 1
"1494" "Ralph Nickleby" "Richard" 1
"1495" "Ralph Nickleby" "Sir Matthew Pupker" 1
"1496" "Ralph Nickleby" "Sir Mulberry Hawk" 9
"1497" "Ralph Nickleby" "Sir Tumley Snuffim" 3
"1498" "Ralph Nickleby" "Smike" 18
"1499" "Ralph Nickleby" "Sprouter" 1
"1500" "Ralph Nickleby" "The Miss Dowdles" 1
"1501" "Ralph Nickleby" "The Misses Kenwigses" 3
"1502" "Ralph Nickleby" "Tim Linkinwater" 11
"1503" "Ralph Nickleby" "Tom" 3
"1504" "Ralph Nickleby" "Tom Tix" 1
"1505" "Ralph Nickleby" "Wackford Squeers" 20
"1506" "Ralph Nickleby" "Wackford SqueersJunior" 7
"1507" "Ralph Nickleby" "Walter Bray" 4
"1508" "Ralph Nickleby" "William" 1
"1509" "Ralph Nickleby" "William2" 1
"1510" "Ralph Nickleby" "young Lillyvick" 1
"1511" "Richard" "Wackford Squeers" 1
"1512" "Sir Mulberry Hawk" "Sir Thomas Grimble" 1
"1513" "Sir Mulberry Hawk" "Sir Tumley Snuffim" 2
"1514" "Sir Mulberry Hawk" "Smike" 4
"1515" "Sir Mulberry Hawk" "The Hawkinses" 1
"1516" "Sir Mulberry Hawk" "The Miss Dowdles" 1
"1517" "Sir Mulberry Hawk" "Tim Linkinwater" 2
"1518" "Sir Mulberry Hawk" "Wackford Squeers" 3
"1519" "Sir Mulberry Hawk" "Wackford SqueersJunior" 2
"1520" "Sir Mulberry Hawk" "William2" 1
"1521" "Sir Thomas Grimble" "Smike" 1
"1522" "Sir Thomas Grimble" "The Hawkinses" 1
"1523" "Sir Thomas Grimble" "Tim Linkinwater" 1
"1524" "Sir Tumley Snuffim" "Smike" 1
"1525" "Sir Tumley Snuffim" "Tom" 1
"1526" "Sir Tumley Snuffim" "Tom Tix" 1
"1527" "Smike" "The Hawkinses" 1
"1528" "Smike" "The Master Crummleses" 5
"1529" "Smike" "The Misses Kenwigses" 3
"1530" "Smike" "Tim Linkinwater" 10
"1531" "Smike" "Tom" 2
"1532" "Smike" "Wackford Squeers" 15
"1533" "Smike" "Wackford SqueersJunior" 8
"1534" "Smike" "William2" 1
"1535" "Smike" "young Lillyvick" 1
"1536" "Snittle Timberry" "The African Swallower" 1
"1537" "Snittle Timberry" "The Master Crummleses" 1
"1538" "Snittle Timberry" "Tim Linkinwater" 1
"1539" "Sprouter" "Wackford Squeers" 1
"1540" "The African Swallower" "The Master Crummleses" 1
"1541" "The African Swallower" "Tim Linkinwater" 1
"1542" "The Hawkinses" "Tim Linkinwater" 1
"1543" "The Master Crummleses" "The Misses Kenwigses" 1
"1544" "The Master Crummleses" "Tim Linkinwater" 1
"1545" "The Misses Kenwigses" "Tom" 1
"1546" "The Misses Kenwigses" "Wackford Squeers" 1
"1547" "The Misses Kenwigses" "young Lillyvick" 1
"1548" "Tim Linkinwater" "Tom" 1
"1549" "Tim Linkinwater" "Wackford Squeers" 6
"1550" "Tim Linkinwater" "Wackford SqueersJunior" 3
"1551" "Tim Linkinwater" "Walter Bray" 1
"1552" "Tom" "Tom Tix" 1
"1553" "Wackford Squeers" "Wackford SqueersJunior" 10
"1554" "Wackford Squeers" "William" 1
"1555" "Wackford Squeers" "young Lillyvick" 1
