"id1" "id2" "label"
"Mr Tulkinghorn" "Mrs Rouncewell" 7
"Mr Tulkinghorn" "Mrs Smallweed" 4
"Mr Tulkinghorn" "Mrs Snagsby" 9
"Mr Tulkinghorn" "Mrs Woodcourt" 1
"Mr Tulkinghorn" "Peffer" 1
"Mr Tulkinghorn" "Phil Squod" 4
"Mr Tulkinghorn" "Polly" 1
"Mr Tulkinghorn" "Quebec Bagnet" 4
"Mr Tulkinghorn" "Reverend Chadband" 2
"Mr Tulkinghorn" "Richard Carstone" 5
"Mr Tulkinghorn" "Rosa" 5
"Mr Tulkinghorn" "Sir Dedlock" 15
"Mr Tulkinghorn" "Sladdery" 1
"Mr Tulkinghorn" "Thomas" 1
"Mr Tulkinghorn" "Tom Neckett" 1
"Mr Tulkinghorn" "Vholes" 1
"Mr Tulkinghorn" "Volumnia Dedlock" 4
"Mr Tulkinghorn" "Watt Rouncewell" 2
"Mr Tulkinghorn" "William Buffy" 3
"Mr Tulkinghorn" "William Guppy" 10
"Mr Tulkinghorn" "Woolwich Bagnet" 4
"Mr Turveydrop" "Mrs Badger" 1
"Mr Turveydrop" "Mrs Blinder" 1
"Mr Turveydrop" "Mrs Guppy" 1
"Mr Turveydrop" "Mrs Jellyby" 6
"Mr Turveydrop" "Mrs Pardiggle" 1
"Mr Turveydrop" "Mrs Woodcourt" 1
"Mr Turveydrop" "Peepy Jellby" 6
"Mr Turveydrop" "Prince Turvey" 5
"Mr Turveydrop" "Richard Carstone" 5
"Mr Turveydrop" "Tom Neckett" 2
"Mr Turveydrop" "William Guppy" 2
"Mrs Badger" "Mrs Jellyby" 1
"Mrs Badger" "Mrs Pardiggle" 1
"Mrs Badger" "Mrs Woodcourt" 2
"Mrs Badger" "Peepy Jellby" 1
"Mrs Badger" "Prince Turvey" 2
"Mrs Badger" "Professor Dingo" 2
"Mrs Badger" "Richard Carstone" 3
"Mrs Badger" "William Guppy" 1
"Mrs Bagnet" "Mrs Bucket" 1
"Mrs Bagnet" "Mrs Rouncewell" 2
"Mrs Bagnet" "Mrs Smallweed" 1
"Mrs Bagnet" "Phil Squod" 1
"Mrs Bagnet" "Quebec Bagnet" 4
"Mrs Bagnet" "Sir Dedlock" 4
"Mrs Bagnet" "William Guppy" 1
"Mrs Bagnet" "Woolwich Bagnet" 5
"Mrs Blinder" "Mrs Jellyby" 3
"Mrs Blinder" "Mrs Pardiggle" 2
"Mrs Blinder" "Mrs Snagsby" 2
"Mrs Blinder" "Peepy Jellby" 1
"Mrs Blinder" "Phil Squod" 1
"Mrs Blinder" "Prince Turvey" 1
"Mrs Blinder" "Richard Carstone" 1
"Mrs Blinder" "Tom Neckett" 3
"Mrs Bucket" "Mrs Chadband" 1
"Mrs Bucket" "Mrs Smallweed" 1
"Mrs Bucket" "Mrs Snagsby" 1
"Mrs Bucket" "Quebec Bagnet" 1
"Mrs Bucket" "Reverend Chadband" 1
"Mrs Bucket" "Sir Dedlock" 3
"Mrs Bucket" "Volumnia Dedlock" 1
"Mrs Bucket" "William Buffy" 1
"Mrs Bucket" "William Guppy" 1
"Mrs Bucket" "Woolwich Bagnet" 1
"Mrs Chadband" "Mrs Smallweed" 1
"Mrs Chadband" "Mrs Snagsby" 3
"Mrs Chadband" "Mrs Woodcourt" 1
"Mrs Chadband" "Phil Squod" 1
"Mrs Chadband" "Reverend Chadband" 3
"Mrs Chadband" "Richard Carstone" 3
"Mrs Chadband" "Sir Dedlock" 1
"Mrs Chadband" "William Guppy" 4
"Mrs Guppy" "Mrs Jellyby" 1
"Mrs Guppy" "Mrs Woodcourt" 1
"Mrs Guppy" "Peepy Jellby" 1
"Mrs Guppy" "Prince Turvey" 1
"Mrs Guppy" "Richard Carstone" 2
"Mrs Guppy" "Sir Dedlock" 1
"Mrs Guppy" "William Guppy" 3
"Mrs Jellyby" "Mrs Pardiggle" 4
"Mrs Jellyby" "Mrs Skimpole" 1
"Mrs Jellyby" "Mrs Snagsby" 1
"Mrs Jellyby" "Mrs Woodcourt" 1
"Mrs Jellyby" "Oswald Pardiggle" 1
"Mrs Jellyby" "Peepy Jellby" 9
"Mrs Jellyby" "Phil Squod" 1
"Mrs Jellyby" "Prince Turvey" 5
"Mrs Jellyby" "Priscilla" 2
"Mrs Jellyby" "Richard Carstone" 9
"Mrs Jellyby" "Tom Neckett" 3
"Mrs Jellyby" "William Guppy" 3
"Mrs Pardiggle" "Mrs Snagsby" 1
"Mrs Pardiggle" "Mrs Woodcourt" 1
"Mrs Pardiggle" "Oswald Pardiggle" 1
"Mrs Pardiggle" "Peepy Jellby" 1
"Mrs Pardiggle" "Phil Squod" 1
"Mrs Pardiggle" "Prince Turvey" 1
"Mrs Pardiggle" "Richard Carstone" 2
"Mrs Pardiggle" "Tom Neckett" 1
"Mrs Perkins" "Mrs Piper" 5
"Mrs Perkins" "Mrs Smallweed" 2
"Mrs Perkins" "Mrs Snagsby" 3
"Mrs Perkins" "Polly" 1
"Mrs Perkins" "Richard Carstone" 2
"Mrs Perkins" "Vholes" 1
"Mrs Perkins" "William Guppy" 4
"Mrs Piper" "Mrs Smallweed" 2
"Mrs Piper" "Mrs Snagsby" 3
"Mrs Piper" "Polly" 1
"Mrs Piper" "Richard Carstone" 2
"Mrs Piper" "Vholes" 1
"Mrs Piper" "William Guppy" 4
"Mrs Rouncewell" "Mrs Smallweed" 1
"Mrs Rouncewell" "Phil Squod" 2
"Mrs Rouncewell" "Quebec Bagnet" 2
"Mrs Rouncewell" "Rosa" 4
"Mrs Rouncewell" "Sir Dedlock" 8
"Mrs Rouncewell" "Sladdery" 1
"Mrs Rouncewell" "Thomas" 1
"Mrs Rouncewell" "Volumnia Dedlock" 4
"Mrs Rouncewell" "Watt Rouncewell" 2
"Mrs Rouncewell" "William Buffy" 3
"Mrs Rouncewell" "William Guppy" 2
"Mrs Rouncewell" "Woolwich Bagnet" 2
"Mrs Skimpole" "Peepy Jellby" 1
"Mrs Skimpole" "Richard Carstone" 3
"Mrs Skimpole" "Sir Dedlock" 2
"Mrs Skimpole" "Vholes" 1
"Mrs Smallweed" "Mrs Snagsby" 2
"Mrs Smallweed" "Phil Squod" 2
"Mrs Smallweed" "Quebec Bagnet" 1
"Mrs Smallweed" "Reverend Chadband" 1
"Mrs Smallweed" "Richard Carstone" 1
"Mrs Smallweed" "Sir Dedlock" 1
"Mrs Smallweed" "Vholes" 1
"Mrs Smallweed" "William Guppy" 4
"Mrs Smallweed" "Woolwich Bagnet" 1
"Mrs Snagsby" "Peffer" 1
"Mrs Snagsby" "Phil Squod" 1
"Mrs Snagsby" "Polly" 1
"Mrs Snagsby" "Reverend Chadband" 3
"Mrs Snagsby" "Richard Carstone" 3
"Mrs Snagsby" "Sir Dedlock" 1
"Mrs Snagsby" "Tom Neckett" 1
"Mrs Snagsby" "William Guppy" 4
"Mrs Woodcourt" "Peepy Jellby" 1
"Mrs Woodcourt" "Prince Turvey" 2
"Mrs Woodcourt" "Professor Dingo" 1
"Mrs Woodcourt" "Richard Carstone" 7
"Mrs Woodcourt" "Sir Dedlock" 1
"Mrs Woodcourt" "Vholes" 2
"Mrs Woodcourt" "William Guppy" 3
"Oswald Pardiggle" "Richard Carstone" 1
"Peepy Jellby" "Prince Turvey" 5
"Peepy Jellby" "Priscilla" 2
"Peepy Jellby" "Richard Carstone" 8
"Peepy Jellby" "Tom Neckett" 2
"Peepy Jellby" "William Guppy" 3
"Phil Squod" "Quebec Bagnet" 1
"Phil Squod" "Richard Carstone" 1
"Phil Squod" "Sir Dedlock" 2
"Phil Squod" "Volumnia Dedlock" 2
"Phil Squod" "William Buffy" 1
"Phil Squod" "William Guppy" 2
"Phil Squod" "Woolwich Bagnet" 1
"Polly" "Richard Carstone" 1
"Polly" "William Guppy" 1
"Prince Turvey" "Professor Dingo" 1
"Prince Turvey" "Richard Carstone" 5
"Prince Turvey" "Tom Neckett" 1
"Prince Turvey" "William Guppy" 2
"Priscilla" "Richard Carstone" 2
"Priscilla" "William Guppy" 1
"Professor Dingo" "Richard Carstone" 2
"Professor Dingo" "William Guppy" 1
"Quebec Bagnet" "Sir Dedlock" 3
"Quebec Bagnet" "William Guppy" 1
"Quebec Bagnet" "Woolwich Bagnet" 4
"Reverend Chadband" "Sir Dedlock" 1
"Reverend Chadband" "William Guppy" 2
"Richard Carstone" "Sir Dedlock" 4
"Richard Carstone" "Tom Neckett" 2
"Richard Carstone" "Vholes" 8
"Richard Carstone" "William Guppy" 10
"Rosa" "Sir Dedlock" 6
"Rosa" "Volumnia Dedlock" 1
"Rosa" "Watt Rouncewell" 3
"Rosa" "William Buffy" 2
"Rosa" "William Guppy" 2
"Sir Dedlock" "Sladdery" 2
"Sir Dedlock" "Thomas" 1
"Sir Dedlock" "Vholes" 2
"Sir Dedlock" "Volumnia Dedlock" 7
"Sir Dedlock" "Watt Rouncewell" 3
"Sir Dedlock" "William Buffy" 5
"Sir Dedlock" "William Guppy" 7
"Sir Dedlock" "Woolwich Bagnet" 4
"Sladdery" "Volumnia Dedlock" 1
"Sladdery" "William Buffy" 1
"Thomas" "Volumnia Dedlock" 1
"Vholes" "William Guppy" 2
"Volumnia Dedlock" "William Buffy" 4
"Watt Rouncewell" "William Buffy" 1
"Watt Rouncewell" "William Guppy" 1
"William Guppy" "Woolwich Bagnet" 1
