"id1" "id2" "label"
"Mr Ayresleigh" "Samuel Pickwick" 1
"Mr Ayresleigh" "Tony Weller" 1
"Mr Blotton" "Mr Perker" 1
"Mr Blotton" "Mr Trundle" 1
"Mr Blotton" "Mr Wardle" 1
"Mr Blotton" "Mrs Wardle" 1
"Mr Blotton" "Nathaniel Winkle" 1
"Mr Blotton" "Samuel Pickwick" 1
"Mr Blotton" "Tracy Tupman" 1
"Mr Crawley" "Mr Crushton" 1
"Mr Crawley" "Mr Dowler" 1
"Mr Crawley" "Mr Perker" 1
"Mr Crawley" "Mrs Dowler" 1
"Mr Crawley" "Mrs Wugsby" 1
"Mr Crawley" "Nathaniel Winkle" 1
"Mr Crawley" "Sam Weller" 1
"Mr Crawley" "Samuel Pickwick" 1
"Mr Crawley" "Tony Weller" 1
"Mr Crawley" "Tracy Tupman" 1
"Mr Crushton" "Mr Dowler" 2
"Mr Crushton" "Mr Perker" 1
"Mr Crushton" "Mrs Craddock" 1
"Mr Crushton" "Mrs Dowler" 2
"Mr Crushton" "Mrs Wugsby" 2
"Mr Crushton" "Nathaniel Winkle" 2
"Mr Crushton" "Prince Bladud" 1
"Mr Crushton" "Sam Weller" 1
"Mr Crushton" "Samuel Pickwick" 2
"Mr Crushton" "Tony Weller" 2
"Mr Crushton" "Tracy Tupman" 1
"Mr Dowler" "Mr Nupkins" 1
"Mr Dowler" "Mr Perker" 1
"Mr Dowler" "Mr Tuckle" 1
"Mr Dowler" "Mr Whiffers" 1
"Mr Dowler" "Mrs Craddock" 2
"Mr Dowler" "Mrs Dowler" 3
"Mr Dowler" "Mrs Wugsby" 2
"Mr Dowler" "Muzzle" 1
"Mr Dowler" "Nathaniel Winkle" 5
"Mr Dowler" "Prince Bladud" 1
"Mr Dowler" "Pruffle" 1
"Mr Dowler" "Sam Weller" 4
"Mr Dowler" "Samuel Pickwick" 5
"Mr Dowler" "Tom Cripps" 1
"Mr Dowler" "Tony Weller" 5
"Mr Dowler" "Tracy Tupman" 1
"Mr Dumkins" "Mr Luffey" 1
"Mr Dumkins" "Mr Podder" 1
"Mr Dumkins" "Mr Staple" 1
"Mr Dumkins" "Mr Struggles" 1
"Mr Dumkins" "Mr Wardle" 1
"Mr Dumkins" "Nathaniel Winkle" 1
"Mr Dumkins" "Quanko Samba" 1
"Mr Dumkins" "Rachael Wardle" 1
"Mr Dumkins" "Samuel Pickwick" 1
"Mr Dumkins" "Tracy Tupman" 1
"Mr Grundy" "Mr Lowten" 1
"Mr Grundy" "Mr Perker" 1
"Mr Grundy" "Mr Wicks" 1
"Mr Grundy" "Sam Weller" 1
"Mr Grundy" "Samuel Pickwick" 1
"Mr Grundy" "Tony Weller" 1
"Mr Gunter" "Mr Noddy" 1
"Mr Gunter" "Mr Raddle" 1
"Mr Gunter" "Mr Slasher" 1
"Mr Gunter" "Mrs Raddle" 1
"Mr Gunter" "Nathaniel Winkle" 1
"Mr Gunter" "Samuel Pickwick" 1
"Mr Gunter" "Tracy Tupman" 1
"Mr Hunter" "Mr Pott" 1
"Mr Hunter" "Mrs Hunter" 1
"Mr Hunter" "Mrs Pott" 1
"Mr Hunter" "Nathaniel Winkle" 1
"Mr Hunter" "Sam Weller" 1
"Mr Hunter" "Samuel Pickwick" 1
"Mr Hunter" "Sololomon Lucas" 1
"Mr Hunter" "Tony Weller" 1
"Mr Hunter" "Tracy Tupman" 1
"Mr Jinkins" "Mr Pott" 1
"Mr Jinkins" "Mrs Pott" 1
"Mr Jinkins" "Nathaniel Winkle" 1
"Mr Jinkins" "Samuel Pickwick" 1
"Mr Jinkins" "Tom Smart" 1
"Mr Jinkins" "Tony Weller" 1
"Mr Jinkins" "Tracy Tupman" 1
"Mr Jinks" "Mr Nupkins" 2
"Mr Jinks" "Mr Porkenham" 1
"Mr Jinks" "Mrs Nupkins" 1
"Mr Jinks" "Mrs Porkenham" 1
"Mr Jinks" "Muzzle" 2
"Mr Jinks" "Nathaniel Winkle" 2
"Mr Jinks" "Peter Magnus" 1
"Mr Jinks" "Sam Weller" 2
"Mr Jinks" "Samuel Pickwick" 2
"Mr Jinks" "Tony Weller" 2
"Mr Jinks" "Tracy Tupman" 2
"Mr Lowten" "Mr Mallard" 2
"Mr Lowten" "Mr Namby" 1
"Mr Lowten" "Mr Perker" 7
"Mr Lowten" "Mr Phunky" 2
"Mr Lowten" "Mr Price" 1
"Mr Lowten" "Mr Skimpin" 1
"Mr Lowten" "Mr Smouch" 1
"Mr Lowten" "Mr Snicks" 1
"Mr Lowten" "Mr Stareleigh" 1
"Mr Lowten" "Mr Trundle" 1
"Mr Lowten" "Mr Wardle" 1
"Mr Lowten" "Mr Watty" 1
"Mr Lowten" "Mr Wicks" 1
"Mr Lowten" "Mrs Bunkin" 1
"Mr Lowten" "Mrs Cluppins" 1
"Mr Lowten" "Mrs Mudberry" 1
"Mr Lowten" "Mrs Sanders" 1
"Mr Lowten" "Mrs Wardle" 1
"Mr Lowten" "Nathaniel Winkle" 5
"Mr Lowten" "Richard Upwitch" 1
"Mr Lowten" "Sam Weller" 5
"Mr Lowten" "Samuel Pickwick" 8
"Mr Lowten" "Serjeant Buzfuz" 1
"Mr Lowten" "Serjeant Snubbin" 2
"Mr Lowten" "Sir Thomas Blazo" 1
"Mr Lowten" "Solomon Pell" 1
"Mr Lowten" "Thomas Groffin" 1
"Mr Lowten" "Tom Bardell" 1
"Mr Lowten" "Tony Weller" 6
"Mr Lowten" "Tracy Tupman" 3
"Mr Luffey" "Mr Podder" 1
"Mr Luffey" "Mr Staple" 1
"Mr Luffey" "Mr Struggles" 1
"Mr Luffey" "Mr Wardle" 1
"Mr Luffey" "Nathaniel Winkle" 1
"Mr Luffey" "Quanko Samba" 1
"Mr Luffey" "Rachael Wardle" 1
"Mr Luffey" "Samuel Pickwick" 1
"Mr Luffey" "Tracy Tupman" 1
"Mr Mallard" "Mr Perker" 2
"Mr Mallard" "Mr Phunky" 2
"Mr Mallard" "Mr Skimpin" 1
"Mr Mallard" "Mr Stareleigh" 1
"Mr Mallard" "Mr Watty" 1
"Mr Mallard" "Mrs Bunkin" 1
"Mr Mallard" "Mrs Cluppins" 1
"Mr Mallard" "Mrs Mudberry" 1
"Mr Mallard" "Mrs Sanders" 1
"Mr Mallard" "Mrs Wardle" 1
"Mr Mallard" "Nathaniel Winkle" 2
"Mr Mallard" "Richard Upwitch" 1
"Mr Mallard" "Sam Weller" 2
"Mr Mallard" "Samuel Pickwick" 2
"Mr Mallard" "Serjeant Buzfuz" 1
"Mr Mallard" "Serjeant Snubbin" 2
"Mr Mallard" "Thomas Groffin" 1
"Mr Mallard" "Tom Bardell" 1
"Mr Mallard" "Tony Weller" 2
"Mr Mallard" "Tracy Tupman" 2
"Mr Miller" "Mr Trundle" 1
"Mr Miller" "Mr Wardle" 1
"Mr Miller" "Mrs Wardle" 1
"Mr Miller" "Nathaniel Winkle" 1
"Mr Miller" "Samuel Pickwick" 1
"Mr Miller" "Tracy Tupman" 1
"Mr Mivins" "Mr Perker" 1
"Mr Mivins" "Mr Simpson" 1
"Mr Mivins" "Mr Smangle" 4
"Mr Mivins" "Mr Stiggins" 1
"Mr Mivins" "Mrs Weller" 1
"Mr Mivins" "Nathaniel Winkle" 1
"Mr Mivins" "Neddy" 2
"Mr Mivins" "Sam Weller" 4
"Mr Mivins" "Samuel Pickwick" 4
"Mr Mivins" "Tom Martin" 1
"Mr Mivins" "Tom Roker" 4
"Mr Mivins" "Tony Weller" 4
"Mr Mivins" "Tracy Tupman" 2
"Mr Namby" "Mr Perker" 1
"Mr Namby" "Mr Price" 1
"Mr Namby" "Mr Smouch" 1
"Mr Namby" "Sam Weller" 1
"Mr Namby" "Samuel Pickwick" 1
"Mr Namby" "Tony Weller" 1
"Mr Noddy" "Mr Raddle" 1
"Mr Noddy" "Mr Slasher" 1
"Mr Noddy" "Mrs Raddle" 1
"Mr Noddy" "Nathaniel Winkle" 1
"Mr Noddy" "Samuel Pickwick" 1
"Mr Noddy" "Tracy Tupman" 1
"Mr Nupkins" "Mr Perker" 1
"Mr Nupkins" "Mr Porkenham" 1
"Mr Nupkins" "Mr Stiggins" 1
"Mr Nupkins" "Mrs Nupkins" 1
"Mr Nupkins" "Mrs Porkenham" 1
"Mr Nupkins" "Muzzle" 3
"Mr Nupkins" "Nathaniel Winkle" 3
"Mr Nupkins" "Peter Magnus" 1
"Mr Nupkins" "Pruffle" 1
"Mr Nupkins" "Sam Weller" 4
"Mr Nupkins" "Samuel Pickwick" 4
"Mr Nupkins" "Thomas Burton" 1
"Mr Nupkins" "Tom Wildspark" 1
"Mr Nupkins" "Tony Weller" 4
"Mr Nupkins" "Tracy Tupman" 2
"Mr Perker" "Mr Phunky" 2
"Mr Perker" "Mr Pott" 1
"Mr Perker" "Mr Price" 1
"Mr Perker" "Mr Raddle" 1
"Mr Perker" "Mr Skimpin" 1
"Mr Perker" "Mr Smangle" 1
"Mr Perker" "Mr Smouch" 1
"Mr Perker" "Mr Snicks" 1
"Mr Perker" "Mr Stareleigh" 1
"Mr Perker" "Mr Stiggins" 2
"Mr Perker" "Mr Trundle" 3
"Mr Perker" "Mr Wardle" 4
"Mr Perker" "Mr Watty" 1
"Mr Perker" "Mr Wicks" 1
"Mr Perker" "Mrs Bunkin" 1
"Mr Perker" "Mrs Cluppins" 3
"Mr Perker" "Mrs Dowler" 1
"Mr Perker" "Mrs Mudberry" 1
"Mr Perker" "Mrs Pott" 1
"Mr Perker" "Mrs Raddle" 1
"Mr Perker" "Mrs Rogers" 1
"Mr Perker" "Mrs Sanders" 3
"Mr Perker" "Mrs Wardle" 4
"Mr Perker" "Mrs Weller" 2
"Mr Perker" "Mrs Wugsby" 1
"Mr Perker" "Nathaniel Winkle" 9
"Mr Perker" "Rachael Wardle" 1
"Mr Perker" "Richard Upwitch" 1
"Mr Perker" "Sam Weller" 13
"Mr Perker" "Samuel Pickwick" 16
"Mr Perker" "Serjeant Buzfuz" 1
"Mr Perker" "Serjeant Snubbin" 2
"Mr Perker" "Sir Thomas Blazo" 1
"Mr Perker" "Solomon Pell" 1
"Mr Perker" "Thomas Burton" 1
"Mr Perker" "Thomas Groffin" 1
"Mr Perker" "Tom Bardell" 3
"Mr Perker" "Tom Roker" 1
"Mr Perker" "Tom Wildspark" 1
"Mr Perker" "Tony Weller" 12
"Mr Perker" "Tracy Tupman" 8
"Mr Phunky" "Mr Skimpin" 1
"Mr Phunky" "Mr Stareleigh" 1
"Mr Phunky" "Mr Watty" 1
"Mr Phunky" "Mrs Bunkin" 1
"Mr Phunky" "Mrs Cluppins" 1
"Mr Phunky" "Mrs Mudberry" 1
"Mr Phunky" "Mrs Sanders" 1
"Mr Phunky" "Mrs Wardle" 1
"Mr Phunky" "Nathaniel Winkle" 2
"Mr Phunky" "Richard Upwitch" 1
"Mr Phunky" "Sam Weller" 2
"Mr Phunky" "Samuel Pickwick" 2
"Mr Phunky" "Serjeant Buzfuz" 1
"Mr Phunky" "Serjeant Snubbin" 2
"Mr Phunky" "Thomas Groffin" 1
"Mr Phunky" "Tom Bardell" 1
"Mr Phunky" "Tony Weller" 2
"Mr Phunky" "Tracy Tupman" 2
"Mr Podder" "Mr Staple" 1
"Mr Podder" "Mr Struggles" 1
"Mr Podder" "Mr Wardle" 1
"Mr Podder" "Nathaniel Winkle" 1
"Mr Podder" "Quanko Samba" 1
"Mr Podder" "Rachael Wardle" 1
"Mr Podder" "Samuel Pickwick" 1
"Mr Podder" "Tracy Tupman" 1
"Mr Porkenham" "Mrs Nupkins" 1
"Mr Porkenham" "Mrs Porkenham" 1
"Mr Porkenham" "Muzzle" 1
"Mr Porkenham" "Nathaniel Winkle" 1
"Mr Porkenham" "Sam Weller" 1
"Mr Porkenham" "Samuel Pickwick" 1
"Mr Porkenham" "Tony Weller" 1
"Mr Porkenham" "Tracy Tupman" 1
"Mr Pott" "Mr Trundle" 1
"Mr Pott" "Mr Wardle" 1
"Mr Pott" "Mrs Hunter" 1
"Mr Pott" "Mrs Pott" 5
"Mr Pott" "Nathaniel Winkle" 5
"Mr Pott" "Rachael Wardle" 1
"Mr Pott" "Sam Weller" 4
"Mr Pott" "Samuel Pickwick" 5
"Mr Pott" "Sir Geoffrey Manning" 1
"Mr Pott" "Sololomon Lucas" 1
"Mr Pott" "Tom Smart" 1
"Mr Pott" "Tony Weller" 5
"Mr Pott" "Tracy Tupman" 4
"Mr Price" "Mr Smouch" 1
"Mr Price" "Sam Weller" 1
"Mr Price" "Samuel Pickwick" 1
"Mr Price" "Tony Weller" 1
"Mr Raddle" "Mr Slasher" 1
"Mr Raddle" "Mrs Cluppins" 1
"Mr Raddle" "Mrs Raddle" 2
"Mr Raddle" "Mrs Rogers" 1
"Mr Raddle" "Mrs Sanders" 1
"Mr Raddle" "Nathaniel Winkle" 1
"Mr Raddle" "Sam Weller" 1
"Mr Raddle" "Samuel Pickwick" 2
"Mr Raddle" "Tom Bardell" 1
"Mr Raddle" "Tracy Tupman" 1
"Mr Simpson" "Mr Smangle" 1
"Mr Simpson" "Neddy" 1
"Mr Simpson" "Sam Weller" 1
"Mr Simpson" "Samuel Pickwick" 1
"Mr Simpson" "Tom Martin" 1
"Mr Simpson" "Tom Roker" 1
"Mr Simpson" "Tony Weller" 1
"Mr Simpson" "Tracy Tupman" 1
"Mr Skimpin" "Mr Stareleigh" 1
"Mr Skimpin" "Mrs Bunkin" 1
"Mr Skimpin" "Mrs Cluppins" 1
"Mr Skimpin" "Mrs Mudberry" 1
"Mr Skimpin" "Mrs Sanders" 1
"Mr Skimpin" "Mrs Wardle" 1
"Mr Skimpin" "Nathaniel Winkle" 1
"Mr Skimpin" "Richard Upwitch" 1
"Mr Skimpin" "Sam Weller" 1
"Mr Skimpin" "Samuel Pickwick" 1
"Mr Skimpin" "Serjeant Buzfuz" 1
"Mr Skimpin" "Serjeant Snubbin" 1
"Mr Skimpin" "Thomas Groffin" 1
"Mr Skimpin" "Tom Bardell" 1
"Mr Skimpin" "Tony Weller" 1
"Mr Skimpin" "Tracy Tupman" 1
"Mr Slasher" "Mrs Raddle" 1
"Mr Slasher" "Nathaniel Winkle" 1
"Mr Slasher" "Samuel Pickwick" 1
"Mr Slasher" "Tracy Tupman" 1
"Mr Smangle" "Mr Stiggins" 1
"Mr Smangle" "Mrs Weller" 1
"Mr Smangle" "Nathaniel Winkle" 1
"Mr Smangle" "Neddy" 2
"Mr Smangle" "Sam Weller" 4
"Mr Smangle" "Samuel Pickwick" 4
"Mr Smangle" "Tom Martin" 1
"Mr Smangle" "Tom Roker" 4
"Mr Smangle" "Tony Weller" 4
"Mr Smangle" "Tracy Tupman" 2
"Mr Smithies" "Mrs Budger" 1
"Mr Smithies" "Mrs Bulder" 1
"Mr Smithies" "Mrs Smithe" 1
"Mr Smithies" "Mrs Tomlinson" 1
"Mr Smithies" "Nathaniel Winkle" 1
"Mr Smithies" "Sam" 1
"Mr Smithies" "Samuel Pickwick" 1
"Mr Smithies" "Thomas Clubber" 1
"Mr Smithies" "Tommy" 1
"Mr Smithies" "Tracy Tupman" 1
"Mr Smouch" "Sam Weller" 1
"Mr Smouch" "Samuel Pickwick" 1
"Mr Smouch" "Tony Weller" 1
"Mr Snicks" "Nathaniel Winkle" 1
"Mr Snicks" "Sam Weller" 1
"Mr Snicks" "Samuel Pickwick" 1
"Mr Snicks" "Solomon Pell" 1
"Mr Snicks" "Tony Weller" 1
"Mr Snicks" "Tracy Tupman" 1
"Mr Staple" "Mr Struggles" 1
"Mr Staple" "Mr Wardle" 1
"Mr Staple" "Nathaniel Winkle" 1
"Mr Staple" "Quanko Samba" 1
"Mr Staple" "Rachael Wardle" 1
"Mr Staple" "Samuel Pickwick" 1
"Mr Staple" "Tracy Tupman" 1
"Mr Stareleigh" "Mrs Bunkin" 1
"Mr Stareleigh" "Mrs Cluppins" 1
"Mr Stareleigh" "Mrs Mudberry" 1
"Mr Stareleigh" "Mrs Sanders" 1
"Mr Stareleigh" "Mrs Wardle" 1
"Mr Stareleigh" "Nathaniel Winkle" 1
"Mr Stareleigh" "Richard Upwitch" 1
"Mr Stareleigh" "Sam Weller" 1
"Mr Stareleigh" "Samuel Pickwick" 1
"Mr Stareleigh" "Serjeant Buzfuz" 1
"Mr Stareleigh" "Serjeant Snubbin" 1
"Mr Stareleigh" "Thomas Groffin" 1
"Mr Stareleigh" "Tom Bardell" 1
"Mr Stareleigh" "Tony Weller" 1
"Mr Stareleigh" "Tracy Tupman" 1
"Mr Stiggins" "Mrs Weller" 3
"Mr Stiggins" "Sam Weller" 4
"Mr Stiggins" "Samuel Pickwick" 4
"Mr Stiggins" "Thomas Burton" 1
"Mr Stiggins" "Tom Roker" 1
"Mr Stiggins" "Tom Wildspark" 1
"Mr Stiggins" "Tony Weller" 4
"Mr Struggles" "Mr Wardle" 1
"Mr Struggles" "Nathaniel Winkle" 1
"Mr Struggles" "Quanko Samba" 1
"Mr Struggles" "Rachael Wardle" 1
"Mr Struggles" "Samuel Pickwick" 1
"Mr Struggles" "Tracy Tupman" 1
"Mr Trundle" "Mr Wardle" 12
"Mr Trundle" "Mrs Pott" 1
"Mr Trundle" "Mrs Wardle" 7
"Mr Trundle" "Nathaniel Pipkin" 1
"Mr Trundle" "Nathaniel Winkle" 11
"Mr Trundle" "Old Lobbs" 1
"Mr Trundle" "Rachael Wardle" 3
"Mr Trundle" "Sam Weller" 7
"Mr Trundle" "Samuel Pickwick" 12
"Mr Trundle" "Sir Geoffrey Manning" 2
"Mr Trundle" "Tony Weller" 7
"Mr Trundle" "Tracy Tupman" 9
"Mr Trundle" "Wilkins" 1
"Mr Tuckle" "Mr Whiffers" 1
"Mr Tuckle" "Mrs Craddock" 1
"Mr Tuckle" "Nathaniel Winkle" 1
"Mr Tuckle" "Sam Weller" 1
"Mr Tuckle" "Samuel Pickwick" 1
"Mr Tuckle" "Tony Weller" 1
"Mr Wardle" "Mrs Pott" 1
"Mr Wardle" "Mrs Wardle" 8
"Mr Wardle" "Mrs Weller" 1
"Mr Wardle" "Nathaniel Pipkin" 1
"Mr Wardle" "Nathaniel Winkle" 13
"Mr Wardle" "Old Lobbs" 1
"Mr Wardle" "Quanko Samba" 1
"Mr Wardle" "Rachael Wardle" 6
"Mr Wardle" "Sam Weller" 8
"Mr Wardle" "Samuel Pickwick" 16
"Mr Wardle" "Sir Geoffrey Manning" 2
"Mr Wardle" "Tony Weller" 8
"Mr Wardle" "Tracy Tupman" 12
"Mr Wardle" "Wilkins" 1
"Mr Watty" "Nathaniel Winkle" 1
"Mr Watty" "Sam Weller" 1
"Mr Watty" "Samuel Pickwick" 1
"Mr Watty" "Serjeant Snubbin" 1
"Mr Watty" "Tony Weller" 1
"Mr Watty" "Tracy Tupman" 1
"Mr Whiffers" "Mrs Craddock" 1
"Mr Whiffers" "Nathaniel Winkle" 1
"Mr Whiffers" "Sam Weller" 1
"Mr Whiffers" "Samuel Pickwick" 1
"Mr Whiffers" "Tony Weller" 1
"Mr Wicks" "Sam Weller" 1
"Mr Wicks" "Samuel Pickwick" 1
"Mr Wicks" "Tony Weller" 1
"Mrs Budger" "Mrs Bulder" 1
"Mrs Budger" "Mrs Smithe" 1
"Mrs Budger" "Mrs Tomlinson" 1
"Mrs Budger" "Nathaniel Winkle" 1
"Mrs Budger" "Sam" 1
"Mrs Budger" "Samuel Pickwick" 1
"Mrs Budger" "Thomas Clubber" 1
"Mrs Budger" "Tommy" 1
"Mrs Budger" "Tracy Tupman" 1
"Mrs Bulder" "Mrs Smithe" 1
"Mrs Bulder" "Mrs Tomlinson" 1
"Mrs Bulder" "Nathaniel Winkle" 1
"Mrs Bulder" "Sam" 1
"Mrs Bulder" "Samuel Pickwick" 1
"Mrs Bulder" "Thomas Clubber" 1
"Mrs Bulder" "Tommy" 1
"Mrs Bulder" "Tracy Tupman" 1
"Mrs Bunkin" "Mrs Cluppins" 1
"Mrs Bunkin" "Mrs Mudberry" 1
"Mrs Bunkin" "Mrs Sanders" 1
"Mrs Bunkin" "Mrs Wardle" 1
"Mrs Bunkin" "Nathaniel Winkle" 1
"Mrs Bunkin" "Richard Upwitch" 1
"Mrs Bunkin" "Sam Weller" 1
"Mrs Bunkin" "Samuel Pickwick" 1
"Mrs Bunkin" "Serjeant Buzfuz" 1
"Mrs Bunkin" "Serjeant Snubbin" 1
"Mrs Bunkin" "Thomas Groffin" 1
"Mrs Bunkin" "Tom Bardell" 1
"Mrs Bunkin" "Tony Weller" 1
"Mrs Bunkin" "Tracy Tupman" 1
"Mrs Cluppins" "Mrs Mudberry" 1
"Mrs Cluppins" "Mrs Raddle" 1
"Mrs Cluppins" "Mrs Rogers" 1
"Mrs Cluppins" "Mrs Sanders" 3
"Mrs Cluppins" "Mrs Wardle" 2
"Mrs Cluppins" "Nathaniel Winkle" 1
"Mrs Cluppins" "Richard Upwitch" 1
"Mrs Cluppins" "Sam Weller" 3
"Mrs Cluppins" "Samuel Pickwick" 3
"Mrs Cluppins" "Serjeant Buzfuz" 1
"Mrs Cluppins" "Serjeant Snubbin" 1
"Mrs Cluppins" "Thomas Groffin" 1
"Mrs Cluppins" "Tom Bardell" 3
"Mrs Cluppins" "Tony Weller" 2
"Mrs Cluppins" "Tracy Tupman" 2
"Mrs Craddock" "Mrs Dowler" 1
"Mrs Craddock" "Mrs Wugsby" 1
"Mrs Craddock" "Nathaniel Winkle" 2
"Mrs Craddock" "Prince Bladud" 1
"Mrs Craddock" "Sam Weller" 1
"Mrs Craddock" "Samuel Pickwick" 2
"Mrs Craddock" "Tony Weller" 2
"Mrs Dowler" "Mrs Wugsby" 2
"Mrs Dowler" "Nathaniel Winkle" 3
"Mrs Dowler" "Prince Bladud" 1
"Mrs Dowler" "Sam Weller" 2
"Mrs Dowler" "Samuel Pickwick" 3
"Mrs Dowler" "Tom Cripps" 1
"Mrs Dowler" "Tony Weller" 3
"Mrs Dowler" "Tracy Tupman" 1
"Mrs Hunter" "Mrs Pott" 1
"Mrs Hunter" "Nathaniel Winkle" 1
"Mrs Hunter" "Sam Weller" 1
"Mrs Hunter" "Samuel Pickwick" 1
"Mrs Hunter" "Sololomon Lucas" 1
"Mrs Hunter" "Tony Weller" 1
"Mrs Hunter" "Tracy Tupman" 1
"Mrs Mudberry" "Mrs Sanders" 1
"Mrs Mudberry" "Mrs Wardle" 1
"Mrs Mudberry" "Nathaniel Winkle" 1
"Mrs Mudberry" "Richard Upwitch" 1
"Mrs Mudberry" "Sam Weller" 1
"Mrs Mudberry" "Samuel Pickwick" 1
"Mrs Mudberry" "Serjeant Buzfuz" 1
"Mrs Mudberry" "Serjeant Snubbin" 1
"Mrs Mudberry" "Thomas Groffin" 1
"Mrs Mudberry" "Tom Bardell" 1
"Mrs Mudberry" "Tony Weller" 1
"Mrs Mudberry" "Tracy Tupman" 1
"Mrs Nupkins" "Mrs Porkenham" 1
"Mrs Nupkins" "Muzzle" 1
"Mrs Nupkins" "Nathaniel Winkle" 1
"Mrs Nupkins" "Sam Weller" 1
"Mrs Nupkins" "Samuel Pickwick" 1
"Mrs Nupkins" "Tony Weller" 1
"Mrs Nupkins" "Tracy Tupman" 1
"Mrs Porkenham" "Muzzle" 1
"Mrs Porkenham" "Nathaniel Winkle" 1
"Mrs Porkenham" "Sam Weller" 1
"Mrs Porkenham" "Samuel Pickwick" 1
"Mrs Porkenham" "Tony Weller" 1
"Mrs Porkenham" "Tracy Tupman" 1
"Mrs Pott" "Nathaniel Winkle" 5
"Mrs Pott" "Rachael Wardle" 1
"Mrs Pott" "Sam Weller" 4
"Mrs Pott" "Samuel Pickwick" 5
"Mrs Pott" "Sir Geoffrey Manning" 1
"Mrs Pott" "Sololomon Lucas" 1
"Mrs Pott" "Tom Smart" 1
"Mrs Pott" "Tony Weller" 5
"Mrs Pott" "Tracy Tupman" 4
"Mrs Raddle" "Mrs Rogers" 1
"Mrs Raddle" "Mrs Sanders" 1
"Mrs Raddle" "Nathaniel Winkle" 1
"Mrs Raddle" "Sam Weller" 1
"Mrs Raddle" "Samuel Pickwick" 2
"Mrs Raddle" "Tom Bardell" 1
"Mrs Raddle" "Tracy Tupman" 1
"Mrs Rogers" "Mrs Sanders" 1
"Mrs Rogers" "Sam Weller" 1
"Mrs Rogers" "Samuel Pickwick" 1
"Mrs Rogers" "Tom Bardell" 1
"Mrs Sanders" "Mrs Wardle" 2
"Mrs Sanders" "Nathaniel Winkle" 1
"Mrs Sanders" "Richard Upwitch" 1
"Mrs Sanders" "Sam Weller" 3
"Mrs Sanders" "Samuel Pickwick" 3
"Mrs Sanders" "Serjeant Buzfuz" 1
"Mrs Sanders" "Serjeant Snubbin" 1
"Mrs Sanders" "Thomas Groffin" 1
"Mrs Sanders" "Tom Bardell" 3
"Mrs Sanders" "Tony Weller" 2
"Mrs Sanders" "Tracy Tupman" 2
"Mrs Smithe" "Mrs Tomlinson" 1
"Mrs Smithe" "Nathaniel Winkle" 1
"Mrs Smithe" "Sam" 1
"Mrs Smithe" "Samuel Pickwick" 1
"Mrs Smithe" "Thomas Clubber" 1
"Mrs Smithe" "Tommy" 1
"Mrs Smithe" "Tracy Tupman" 1
"Mrs Tomlinson" "Nathaniel Winkle" 1
"Mrs Tomlinson" "Sam" 1
"Mrs Tomlinson" "Samuel Pickwick" 1
"Mrs Tomlinson" "Thomas Clubber" 1
"Mrs Tomlinson" "Tommy" 1
"Mrs Tomlinson" "Tracy Tupman" 1
"Mrs Wardle" "Nathaniel Winkle" 8
"Mrs Wardle" "Rachael Wardle" 2
"Mrs Wardle" "Richard Upwitch" 1
"Mrs Wardle" "Sam Weller" 7
"Mrs Wardle" "Samuel Pickwick" 11
"Mrs Wardle" "Serjeant Buzfuz" 1
"Mrs Wardle" "Serjeant Snubbin" 1
"Mrs Wardle" "Thomas Groffin" 1
"Mrs Wardle" "Tom Bardell" 2
"Mrs Wardle" "Tom Cripps" 1
"Mrs Wardle" "Tom Smart" 1
"Mrs Wardle" "Tony Weller" 7
"Mrs Wardle" "Tracy Tupman" 9
"Mrs Weller" "Peter Magnus" 1
"Mrs Weller" "Rachael Wardle" 1
"Mrs Weller" "Sam Weller" 6
"Mrs Weller" "Samuel Pickwick" 5
"Mrs Weller" "Solomon Pell" 1
"Mrs Weller" "Tom Roker" 1
"Mrs Weller" "Tony Weller" 6
"Mrs Weller" "Tracy Tupman" 1
"Mrs Weller" "Wilkins Flasher" 1
"Mrs Wugsby" "Nathaniel Winkle" 2
"Mrs Wugsby" "Prince Bladud" 1
"Mrs Wugsby" "Sam Weller" 1
"Mrs Wugsby" "Samuel Pickwick" 2
"Mrs Wugsby" "Tony Weller" 2
"Mrs Wugsby" "Tracy Tupman" 1
"Muzzle" "Nathaniel Winkle" 3
"Muzzle" "Peter Magnus" 1
"Muzzle" "Pruffle" 1
"Muzzle" "Sam Weller" 3
"Muzzle" "Samuel Pickwick" 3
"Muzzle" "Tony Weller" 3
"Muzzle" "Tracy Tupman" 2
"Nathaniel Pipkin" "Nathaniel Winkle" 1
"Nathaniel Pipkin" "Old Lobbs" 1
"Nathaniel Pipkin" "Sam Weller" 1
"Nathaniel Pipkin" "Samuel Pickwick" 1
"Nathaniel Pipkin" "Tony Weller" 1
"Nathaniel Winkle" "Neddy" 1
"Nathaniel Winkle" "Old Lobbs" 1
"Nathaniel Winkle" "Peter Magnus" 1
"Nathaniel Winkle" "Prince Bladud" 1
"Nathaniel Winkle" "Pruffle" 1
"Nathaniel Winkle" "Quanko Samba" 1
"Nathaniel Winkle" "Rachael Wardle" 4
"Nathaniel Winkle" "Richard Upwitch" 1
"Nathaniel Winkle" "Sam" 1
"Nathaniel Winkle" "Sam Weller" 23
"Nathaniel Winkle" "Samuel Pickwick" 37
"Nathaniel Winkle" "Serjeant Buzfuz" 1
