"","Character","Node","Appearances"
"1750","Tommy Traddles",384,83
"1751","Tommy Traddles",164,83
"1752","Tommy Traddles",306,83
"1753","Tommy Traddles",186,83
"1754","Tommy Traddles",386,83
"1755","Tommy Traddles",218,83
"1756","Tommy Traddles",45,83
"1757","Tommy Traddles",365,83
"1758","Tommy Traddles",177,83
"1759","Tommy Traddles",234,83
"1760","Tommy Traddles",217,83
"1761","Tommy Traddles",37,83
"1762","Tommy Traddles",187,83
"1763","Tommy Traddles",382,83
"1764","Tommy Traddles",184,83
"1765","Tommy Traddles",179,83
"1766","Tommy Traddles",333,83
"1767","Tommy Traddles",263,83
"1768","Tommy Traddles",376,83
"1769","Tommy Traddles",131,83
"1770","Tommy Traddles",231,83
"1771","Tommy Traddles",375,83
"1772","Tommy Traddles",178,83
"1773","Tommy Traddles",335,83
"1774","Tommy Traddles",165,83
"1775","Tommy Traddles",43,83
"1776","Tommy Traddles",378,83
"1777","Tommy Traddles",56,83
"1778","Tommy Traddles",34,83
"1779","Tommy Traddles",259,83
"1780","Tommy Traddles",182,83
"1781","Tommy Traddles",331,83
"1782","Tommy Traddles",44,83
"1783","Tommy Traddles",308,83
"1784","Tommy Traddles",216,83
"1785","Tommy Traddles",342,83
"1786","Tommy Traddles",387,83
"1787","Tommy Traddles",310,83
"1788","Tommy Traddles",362,83
"1789","Tommy Traddles",312,83
"1790","Tommy Traddles",41,83
"1791","Tommy Traddles",328,83
"1792","Tommy Traddles",374,83
"1793","Tommy Traddles",339,83
"1794","Tommy Traddles",276,83
"1795","Tommy Traddles",240,83
"1796","Tommy Traddles",334,83
"1797","Tommy Traddles",330,83
"1798","Tommy Traddles",364,83
"1799","Tommy Traddles",354,83
"1800","Tommy Traddles",363,83
"1801","Tommy Traddles",38,83
"1802","Tommy Traddles",366,83
"1803","Tommy Traddles",277,83
"1804","Tommy Traddles",81,83
"1805","Tommy Traddles",233,83
"1806","Tommy Traddles",261,83
"1807","Tommy Traddles",232,83
"1808","Tommy Traddles",46,83
"1809","Tommy Traddles",282,83
"1810","Topsawyer",29,1
"1811","Tungay",42,6
"1812","Tungay",45,6
"1813","Tungay",40,6
"1814","Tungay",44,6
"1815","Tungay",38,6
"1816","Tungay",43,6
"1817","Uriah",111,54
"1818","Uriah",341,54
"1819","Uriah",253,54
"1820","Uriah",103,54
"1821","Uriah",248,54
"1822","Uriah",224,54
"1823","Uriah",170,54
"1824","Uriah",270,54
"1825","Uriah",165,54
"1826","Uriah",227,54
"1827","Uriah",333,54
"1828","Uriah",250,54
"1829","Uriah",125,54
"1830","Uriah",376,54
"1831","Uriah",252,54
"1832","Uriah",343,54
"1833","Uriah",377,54
"1834","Uriah",254,54
"1835","Uriah",222,54
"1836","Uriah",272,54
"1837","Uriah",162,54
"1838","Uriah",168,54
"1839","Uriah",342,54
"1840","Uriah",167,54
"1841","Uriah",251,54
"1842","Uriah",99,54
"1843","Uriah",310,54
"1844","Uriah",328,54
"1845","Uriah",334,54
"1846","Uriah",271,54
"1847","Uriah",329,54
"1848","Uriah",98,54
"1849","Uriah",371,54
"1850","Uriah",166,54
"1851","Uriah",97,54
"1852","Uriah",273,54
"1853","Uriah",163,54
"1854","Uriah",266,54
"1855","Uriah",332,54
"1856","Uriah",269,54
"1857","Uriah",331,54
"1858","Uriah",289,54
"1859","Uriah",104,54
"1860","Uriah",101,54
"1861","Uriah",112,54
"1862","Uriah",335,54
"1863","Uriah",113,54
"1864","Uriah",330,54
"1865","Uriah",226,54
"1866","Uriah",267,54
"1867","Uriah",234,54
"1868","Uriah",122,54
"1869","Uriah",164,54
"1870","Uriah",115,54
"1871","William",125,1
"1872","Yawler",178,1
