"source" "target" "tag"
"1503" 328 329 "Mrs Rouncewell"
"1504" 328 330 "Lady Dedlock"
"1505" 295 330 "Malta Bagnet"
"1506" 327 330 "Matthew Bagnet"
"1507" 327 330 "Mr Tulkinghorn"
"1508" 329 330 "Mrs Bagnet"
"1509" 329 330 "Mrs Rouncewell"
"1510" 295 330 "Quebec Bagnet"
"1511" 330 331 "Lady Dedlock"
"1512" 322 331 "William Guppy"
"1513" 322 332 "Jobling"
"1514" 331 332 "Lady Dedlock"
"1515" 323 332 "Mercury"
"1516" 178 332 "Miss Barbary"
"1517" 328 332 "Sir Dedlock"
"1518" 331 332 "William Guppy"
"1519" 332 334 "Lady Dedlock"
"1520" 332 334 "Sir Dedlock"
"1521" 316 334 "Volumnia Dedlock"
"1522" 306 335 "Esther Summerson"
"1523" 327 335 "Inspector Bucket"
"1524" 334 335 "Lady Dedlock"
"1525" 330 335 "Mrs Rouncewell"
"1526" 334 335 "Sir Dedlock"
"1527" 335 336 "Esther Summerson"
"1528" 335 336 "Inspector Bucket"
"1529" 329 336 "John Jarndyce"
"1530" 335 336 "Lady Dedlock"
"1531" 309 336 "Mr Gridley"
"1532" 284 336 "Phil Squod"
"1533" 335 336 "Sir Dedlock"
"1534" 307 338 "Charley"
"1535" 336 338 "Esther Summerson"
"1536" 336 338 "Inspector Bucket"
"1537" 336 338 "Lady Dedlock"
"1538" 263 338 "Lawrence Boythorn"
"1539" 336 338 "Sir Dedlock"
"1540" 338 339 "Inspector Bucket"
"1541" 339 340 "Inspector Bucket"
"1542" 322 340 "Jo"
"1543" 336 340 "John Jarndyce"
"1544" 338 340 "Lady Dedlock"
"1545" 267 340 "Mr Skimpole"
"1546" 330 340 "Mr Tulkinghorn"
"1547" 340 341 "Inspector Bucket"
"1548" 216 341 "Jenny"
"1549" 340 341 "Jo"
"1550" 276 341 "Liz"
"1551" 340 341 "Mr Skimpole"
"1552" 341 342 "Inspector Bucket"
"1553" 341 342 "Jenny"
"1554" 342 343 "Inspector Bucket"
"1555" 338 343 "Sir Dedlock"
"1556" 343 344 "Inspector Bucket"
"1557" 344 345 "Inspector Bucket"
"1558" 342 345 "Jenny"
"1559" 343 345 "Sir Dedlock"
"1560" 247 346 "Bob Stables"
"1561" 340 346 "Lady Dedlock"
"1562" 345 346 "Sir Dedlock"
"1563" 6 346 "Sladdery"
"1564" 313 346 "William Buffy"
"1565" 345 347 "Inspector Bucket"
"1566" 346 347 "Lady Dedlock"
"1567" 335 347 "Mrs Rouncewell"
"1568" 346 347 "Sir Dedlock"
"1569" 334 347 "Volumnia Dedlock"
"1570" 311 348 "George Rouncewell"
"1571" 347 348 "Mrs Rouncewell"
"1572" 347 348 "Sir Dedlock"
"1573" 347 348 "Volumnia Dedlock"
"1574" 347 349 "Lady Dedlock"
"1575" 348 349 "Mrs Rouncewell"
"1576" 348 349 "Sir Dedlock"
"1577" 348 349 "Volumnia Dedlock"
"1578" 348 350 "George Rouncewell"
"1579" 349 350 "Mrs Rouncewell"
"1580" 349 350 "Sir Dedlock"
"1581" 349 350 "Volumnia Dedlock"
"1582" 350 351 "George Rouncewell"
"1583" 350 351 "Sir Dedlock"
"1584" 350 351 "Volumnia Dedlock"
"1585" 338 352 "Esther Summerson"
"1586" 347 352 "Inspector Bucket"
"1587" 307 353 "Ada Clare"
"1588" 311 353 "Allan Woodcourt"
"1589" 352 353 "Inspector Bucket"
"1590" 322 353 "Mr Snagsby"
"1591" 306 353 "Richard Carstone"
"1592" 353 354 "Allan Woodcourt"
"1593" 255 354 "Guster"
"1594" 353 354 "Inspector Bucket"
"1595" 353 354 "Mr Snagsby"
"1596" 340 354 "Mr Tulkinghorn"
"1597" 322 354 "Mrs Snagsby"
"1598" 354 355 "Allan Woodcourt"
"1599" 354 355 "Inspector Bucket"
"1600" 354 355 "Mrs Snagsby"
"1601" 355 356 "Allan Woodcourt"
"1602" 354 356 "Guster"
"1603" 355 356 "Inspector Bucket"
"1604" 354 356 "Mr Snagsby"
"1605" 355 356 "Mrs Snagsby"
"1606" 356 357 "Allan Woodcourt"
"1607" 356 357 "Inspector Bucket"
"1608" 353 358 "Ada Clare"
"1609" 357 358 "Allan Woodcourt"
"1610" 352 358 "Esther Summerson"
"1611" 340 358 "John Jarndyce"
"1612" 267 358 "Mrs Woodcourt"
"1613" 353 358 "Richard Carstone"
"1614" 358 359 "Ada Clare"
"1615" 358 359 "Allan Woodcourt"
"1616" 358 359 "Esther Summerson"
"1617" 358 359 "Mrs Woodcourt"
"1618" 358 359 "Richard Carstone"
"1619" 307 359 "Vholes"
"1620" 359 360 "Ada Clare"
"1621" 359 360 "Allan Woodcourt"
"1622" 358 360 "John Jarndyce"
"1623" 301 360 "Miss Flite"
"1624" 336 360 "Mr Gridley"
"1625" 359 360 "Richard Carstone"
"1626" 359 360 "Vholes"
"1627" 360 361 "Ada Clare"
"1628" 360 361 "John Jarndyce"
"1629" 360 361 "Richard Carstone"
"1630" 360 361 "Vholes"
"1631" 361 362 "Ada Clare"
"1632" 360 362 "Allan Woodcourt"
"1633" 359 362 "Esther Summerson"
"1634" 361 362 "John Jarndyce"
"1635" 361 362 "Richard Carstone"
"1636" 361 362 "Vholes"
"1637" 362 363 "Esther Summerson"
"1638" 362 363 "Richard Carstone"
"1639" 362 364 "Ada Clare"
"1640" 261 364 "Arethusa Skimpole"
"1641" 338 364 "Charley"
"1642" 261 364 "Kitty Skimpole"
"1643" 261 364 "Laura Skimpole"
"1644" 341 364 "Mr Skimpole"
"1645" 363 364 "Richard Carstone"
"1646" 364 365 "Mr Skimpole"
"1647" 364 366 "Ada Clare"
"1648" 362 366 "Allan Woodcourt"
"1649" 364 366 "Charley"
"1650" 228 366 "Coavinses"
"1651" 365 366 "Mr Skimpole"
"1652" 359 366 "Mrs Woodcourt"
"1653" 364 366 "Richard Carstone"
"1654" 366 367 "Ada Clare"
"1655" 366 367 "Allan Woodcourt"
"1656" 363 367 "Esther Summerson"
"1657" 362 367 "John Jarndyce"
"1658" 366 367 "Richard Carstone"
"1659" 366 369 "Charley"
"1660" 367 369 "Esther Summerson"
"1661" 357 369 "Inspector Bucket"
"1662" 367 369 "John Jarndyce"
"1663" 366 369 "Mrs Woodcourt"
"1664" 322 370 "Grandfather Smallweed"
"1665" 369 370 "Inspector Bucket"
"1666" 369 370 "John Jarndyce"
"1667" 322 370 "Krook"
"1668" 351 370 "Sir Dedlock"
"1669" 239 371 "Conversation Kenge"
"1670" 370 371 "Grandfather Smallweed"
"1671" 370 371 "Inspector Bucket"
"1672" 370 371 "John Jarndyce"
"1673" 362 371 "Vholes"
"1674" 332 371 "William Guppy"
"1675" 367 372 "Ada Clare"
"1676" 371 372 "Conversation Kenge"
"1677" 371 372 "John Jarndyce"
"1678" 367 372 "Richard Carstone"
"1679" 371 372 "Vholes"
"1680" 351 373 "George Rouncewell"
"1681" 288 373 "Mr Rouncewell"
"1682" 370 373 "Sir Dedlock"
"1683" 373 374 "George Rouncewell"
"1684" 288 374 "Rosa"
"1685" 69 374 "Watt Rouncewell"
"1686" 369 375 "Esther Summerson"
"1687" 371 375 "Inspector Bucket"
"1688" 373 375 "Sir Dedlock"
"1689" 374 376 "George Rouncewell"
"1690" 372 377 "Ada Clare"
"1691" 367 377 "Allan Woodcourt"
"1692" 369 377 "Charley"
"1693" 375 377 "Esther Summerson"
"1694" 341 377 "Jo"
"1695" 369 377 "Mrs Woodcourt"
"1696" 372 377 "Richard Carstone"
"1697" 377 378 "Esther Summerson"
"1698" 377 379 "Ada Clare"
"1699" 377 379 "Allan Woodcourt"
"1700" 378 379 "Esther Summerson"
"1701" 377 379 "Mrs Woodcourt"
"1702" 377 379 "Richard Carstone"
"1703" 332 380 "Jobling"
"1704" 372 380 "John Jarndyce"
"1705" 236 380 "Mrs Guppy"
"1706" 371 380 "William Guppy"
"1707" 380 381 "Jobling"
"1708" 380 381 "Mrs Guppy"
"1709" 380 381 "William Guppy"
"1710" 379 382 "Ada Clare"
"1711" 379 382 "Allan Woodcourt"
"1712" 304 382 "Caroline Caddy"
"1713" 372 382 "Conversation Kenge"
"1714" 380 382 "John Jarndyce"
"1715" 379 382 "Richard Carstone"
"1716" 372 382 "Vholes"
"1717" 382 383 "Ada Clare"
"1718" 382 383 "Allan Woodcourt"
"1719" 382 383 "Conversation Kenge"
"1720" 379 383 "Esther Summerson"
"1721" 382 383 "Richard Carstone"
"1722" 382 383 "Vholes"
"1723" 383 384 "Ada Clare"
"1724" 383 384 "Allan Woodcourt"
"1725" 383 384 "Esther Summerson"
"1726" 360 384 "Miss Flite"
"1727" 383 384 "Richard Carstone"
"1728" 349 385 "Lady Dedlock"
"1729" 338 385 "Lawrence Boythorn"
"1730" 170 385 "Lord Boodle"
"1731" 336 385 "Phil Squod"
"1732" 375 385 "Sir Dedlock"
"1733" 351 385 "Volumnia Dedlock"
"1734" 346 385 "William Buffy"
"1735" 385 386 "Lord Boodle"
"1736" 385 386 "Sir Dedlock"
"1737" 385 386 "Volumnia Dedlock"
"1738" 385 386 "William Buffy"
"1739" 384 387 "Ada Clare"
"1740" 382 387 "Caroline Caddy"
"1741" 377 387 "Charley"
"1742" 241 387 "Emma Neckett"
"1743" 384 387 "Esther Summerson"
"1744" 300 387 "Mr Jellyby"
"1745" 300 387 "Mr Turveydrop"
"1746" 299 387 "Mrs Jellyby"
"1747" 300 387 "Peepy Jellby"
"1748" 384 387 "Richard Carstone"
"1749" 191 387 "Tom Neckett"
"1750" 384 388 "Allan Woodcourt"
"1751" 387 388 "Esther Summerson"
"1752" 387 388 "Richard Carstone"
