"id1" "id2" "label"
"1140" "Mrs Dowler" "Sam Weller" 2
"1141" "Mrs Dowler" "Samuel Pickwick" 6
"1142" "Mrs Dowler" "Tom Cripps" 1
"1143" "Mrs Dowler" "Tony Weller" 4
"1144" "Mrs Dowler" "Tracy Tupman" 1
"1145" "Mrs Hunter" "Mrs Pott" 3
"1146" "Mrs Hunter" "Nathaniel Winkle" 2
"1147" "Mrs Hunter" "Sam Weller" 2
"1148" "Mrs Hunter" "Samuel Pickwick" 6
"1149" "Mrs Hunter" "Sololomon Lucas" 3
"1150" "Mrs Hunter" "Tony Weller" 3
"1151" "Mrs Hunter" "Tracy Tupman" 5
"1152" "Mrs Mudberry" "Mrs Wardle" 1
"1153" "Mrs Mudberry" "Sam Weller" 1
"1154" "Mrs Mudberry" "Samuel Pickwick" 1
"1155" "Mrs Mudberry" "Serjeant Buzfuz" 1
"1156" "Mrs Mudberry" "Serjeant Snubbin" 1
"1157" "Mrs Mudberry" "Tony Weller" 1
"1158" "Mrs Nupkins" "Mrs Porkenham" 1
"1159" "Mrs Nupkins" "Muzzle" 2
"1160" "Mrs Nupkins" "Sam Weller" 3
"1161" "Mrs Nupkins" "Samuel Pickwick" 4
"1162" "Mrs Nupkins" "Tony Weller" 3
"1163" "Mrs Nupkins" "Tracy Tupman" 2
"1164" "Mrs Porkenham" "Samuel Pickwick" 1
"1165" "Mrs Pott" "Nathaniel Winkle" 10
"1166" "Mrs Pott" "Rachael Wardle" 1
"1167" "Mrs Pott" "Sam Weller" 3
"1168" "Mrs Pott" "Samuel Pickwick" 11
"1169" "Mrs Pott" "Sololomon Lucas" 2
"1170" "Mrs Pott" "Tony Weller" 5
"1171" "Mrs Pott" "Tracy Tupman" 9
"1172" "Mrs Raddle" "Mrs Rogers" 3
"1173" "Mrs Raddle" "Mrs Sanders" 2
"1174" "Mrs Raddle" "Nathaniel Winkle" 1
"1175" "Mrs Raddle" "Samuel Pickwick" 6
"1176" "Mrs Raddle" "Tom Bardell" 2
"1177" "Mrs Raddle" "Tracy Tupman" 1
"1178" "Mrs Rogers" "Mrs Sanders" 2
"1179" "Mrs Rogers" "Samuel Pickwick" 1
"1180" "Mrs Rogers" "Tom Bardell" 2
"1181" "Mrs Sanders" "Mrs Wardle" 1
"1182" "Mrs Sanders" "Nathaniel Winkle" 1
"1183" "Mrs Sanders" "Richard Upwitch" 1
"1184" "Mrs Sanders" "Sam Weller" 4
"1185" "Mrs Sanders" "Samuel Pickwick" 9
"1186" "Mrs Sanders" "Serjeant Buzfuz" 4
"1187" "Mrs Sanders" "Serjeant Snubbin" 3
"1188" "Mrs Sanders" "Thomas Groffin" 1
"1189" "Mrs Sanders" "Tom Bardell" 5
"1190" "Mrs Sanders" "Tony Weller" 3
"1191" "Mrs Sanders" "Tracy Tupman" 2
"1192" "Mrs Smithe" "Nathaniel Winkle" 1
"1193" "Mrs Smithe" "Samuel Pickwick" 1
"1194" "Mrs Smithe" "Thomas Clubber" 1
"1195" "Mrs Smithe" "Tracy Tupman" 1
"1196" "Mrs Tomlinson" "Thomas Clubber" 1
"1197" "Mrs Tomlinson" "Tracy Tupman" 1
"1198" "Mrs Wardle" "Nathaniel Winkle" 8
"1199" "Mrs Wardle" "Rachael Wardle" 3
"1200" "Mrs Wardle" "Sam Weller" 9
"1201" "Mrs Wardle" "Samuel Pickwick" 19
"1202" "Mrs Wardle" "Serjeant Buzfuz" 1
"1203" "Mrs Wardle" "Serjeant Snubbin" 1
"1204" "Mrs Wardle" "Tom Bardell" 1
"1205" "Mrs Wardle" "Tom Cripps" 2
"1206" "Mrs Wardle" "Tony Weller" 10
"1207" "Mrs Wardle" "Tracy Tupman" 10
"1208" "Mrs Weller" "Rachael Wardle" 1
"1209" "Mrs Weller" "Sam Weller" 11
"1210" "Mrs Weller" "Samuel Pickwick" 4
"1211" "Mrs Weller" "Solomon Pell" 1
"1212" "Mrs Weller" "Tony Weller" 11
"1213" "Mrs Weller" "Wilkins Flasher" 1
"1214" "Mrs Wugsby" "Prince Bladud" 1
"1215" "Mrs Wugsby" "Samuel Pickwick" 2
"1216" "Muzzle" "Nathaniel Winkle" 3
"1217" "Muzzle" "Peter Magnus" 1
"1218" "Muzzle" "Sam Weller" 6
"1219" "Muzzle" "Samuel Pickwick" 7
"1220" "Muzzle" "Tony Weller" 6
"1221" "Muzzle" "Tracy Tupman" 5
"1222" "Nathaniel Pipkin" "Nathaniel Winkle" 4
"1223" "Nathaniel Pipkin" "Old Lobbs" 4
"1224" "Nathaniel Pipkin" "Sam Weller" 1
"1225" "Nathaniel Pipkin" "Samuel Pickwick" 1
"1226" "Nathaniel Pipkin" "Tony Weller" 1
"1227" "Nathaniel Winkle" "Neddy" 1
"1228" "Nathaniel Winkle" "Old Lobbs" 4
"1229" "Nathaniel Winkle" "Peter Magnus" 1
"1230" "Nathaniel Winkle" "Pruffle" 1
"1231" "Nathaniel Winkle" "Rachael Wardle" 4
"1232" "Nathaniel Winkle" "Sam" 1
"1233" "Nathaniel Winkle" "Sam Weller" 41
"1234" "Nathaniel Winkle" "Samuel Pickwick" 94
"1235" "Nathaniel Winkle" "Serjeant Buzfuz" 2
"1236" "Nathaniel Winkle" "Serjeant Snubbin" 2
"1237" "Nathaniel Winkle" "Sir Geoffrey Manning" 3
"1238" "Nathaniel Winkle" "Sololomon Lucas" 2
"1239" "Nathaniel Winkle" "Thomas Clubber" 1
"1240" "Nathaniel Winkle" "Tom Bardell" 1
"1241" "Nathaniel Winkle" "Tom Cripps" 4
"1242" "Nathaniel Winkle" "Tom Roker" 1
"1243" "Nathaniel Winkle" "Tom Smart" 1
"1244" "Nathaniel Winkle" "Tommy" 1
"1245" "Nathaniel Winkle" "Tony Weller" 45
"1246" "Nathaniel Winkle" "Tracy Tupman" 59
"1247" "Neddy" "Sam Weller" 2
"1248" "Neddy" "Samuel Pickwick" 3
"1249" "Neddy" "Solomon Pell" 1
"1250" "Neddy" "Tom Martin" 1
"1251" "Neddy" "Tom Roker" 3
"1252" "Neddy" "Tony Weller" 1
"1253" "Neddy" "Tracy Tupman" 1
"1254" "Old Lobbs" "Sam Weller" 1
"1255" "Old Lobbs" "Samuel Pickwick" 1
"1256" "Old Lobbs" "Tony Weller" 1
"1257" "Peter Magnus" "Sam Weller" 2
"1258" "Peter Magnus" "Samuel Pickwick" 7
"1259" "Peter Magnus" "Tony Weller" 2
"1260" "Peter Magnus" "Tracy Tupman" 4
"1261" "Prince Bladud" "Samuel Pickwick" 2
"1262" "Pruffle" "Sam Weller" 1
"1263" "Pruffle" "Samuel Pickwick" 1
"1264" "Pruffle" "Tony Weller" 1
"1265" "Quanko Samba" "Samuel Pickwick" 1
"1266" "Rachael Wardle" "Sam Weller" 4
"1267" "Rachael Wardle" "Samuel Pickwick" 8
"1268" "Rachael Wardle" "Tony Weller" 2
"1269" "Rachael Wardle" "Tracy Tupman" 8
"1270" "Richard Upwitch" "Samuel Pickwick" 1
"1271" "Richard Upwitch" "Serjeant Buzfuz" 1
"1272" "Richard Upwitch" "Serjeant Snubbin" 1
"1273" "Richard Upwitch" "Thomas Groffin" 1
"1274" "Richard Upwitch" "Tom Bardell" 1
"1275" "Sam" "Samuel Pickwick" 1
"1276" "Sam" "Tommy" 1
"1277" "Sam" "Tracy Tupman" 1
"1278" "Sam Weller" "Samuel Pickwick" 123
"1279" "Sam Weller" "Serjeant Buzfuz" 3
"1280" "Sam Weller" "Serjeant Snubbin" 4
"1281" "Sam Weller" "Sir Geoffrey Manning" 2
"1282" "Sam Weller" "Sololomon Lucas" 1
"1283" "Sam Weller" "Solomon Pell" 7
"1284" "Sam Weller" "Thomas Burton" 1
"1285" "Sam Weller" "Tom Bardell" 4
"1286" "Sam Weller" "Tom Cripps" 2
"1287" "Sam Weller" "Tom Roker" 6
"1288" "Sam Weller" "Tom Smart" 1
"1289" "Sam Weller" "Tom Wildspark" 1
"1290" "Sam Weller" "Tony Weller" 124
"1291" "Sam Weller" "Tracy Tupman" 28
"1292" "Sam Weller" "Wilkins" 2
"1293" "Sam Weller" "Wilkins Flasher" 2
"1294" "Samuel Pickwick" "Serjeant Buzfuz" 8
"1295" "Samuel Pickwick" "Serjeant Snubbin" 10
"1296" "Samuel Pickwick" "Sir Geoffrey Manning" 3
"1297" "Samuel Pickwick" "Sir Thomas Blazo" 1
"1298" "Samuel Pickwick" "Sololomon Lucas" 3
"1299" "Samuel Pickwick" "Solomon Pell" 2
"1300" "Samuel Pickwick" "Thomas Clubber" 1
"1301" "Samuel Pickwick" "Thomas Groffin" 1
"1302" "Samuel Pickwick" "Tom Bardell" 7
"1303" "Samuel Pickwick" "Tom Cripps" 3
"1304" "Samuel Pickwick" "Tom Martin" 2
"1305" "Samuel Pickwick" "Tom Roker" 9
"1306" "Samuel Pickwick" "Tom Smart" 1
"1307" "Samuel Pickwick" "Tom Wildspark" 1
"1308" "Samuel Pickwick" "Tommy" 1
"1309" "Samuel Pickwick" "Tony Weller" 110
"1310" "Samuel Pickwick" "Tracy Tupman" 79
"1311" "Samuel Pickwick" "Wilkins" 2
"1312" "Serjeant Buzfuz" "Serjeant Snubbin" 8
"1313" "Serjeant Buzfuz" "Thomas Groffin" 1
"1314" "Serjeant Buzfuz" "Tom Bardell" 1
"1315" "Serjeant Buzfuz" "Tony Weller" 2
"1316" "Serjeant Buzfuz" "Tracy Tupman" 2
"1317" "Serjeant Snubbin" "Thomas Groffin" 1
"1318" "Serjeant Snubbin" "Tom Bardell" 1
"1319" "Serjeant Snubbin" "Tony Weller" 3
"1320" "Serjeant Snubbin" "Tracy Tupman" 2
"1321" "Sir Geoffrey Manning" "Tony Weller" 3
"1322" "Sir Geoffrey Manning" "Tracy Tupman" 3
"1323" "Sololomon Lucas" "Tony Weller" 2
"1324" "Sololomon Lucas" "Tracy Tupman" 2
"1325" "Solomon Pell" "Tom Roker" 1
"1326" "Solomon Pell" "Tony Weller" 10
"1327" "Solomon Pell" "Wilkins Flasher" 3
"1328" "Thomas Burton" "Tony Weller" 1
"1329" "Thomas Clubber" "Tracy Tupman" 2
"1330" "Thomas Groffin" "Tom Bardell" 1
"1331" "Tom Bardell" "Tony Weller" 4
"1332" "Tom Bardell" "Tracy Tupman" 2
"1333" "Tom Cripps" "Tony Weller" 2
"1334" "Tom Martin" "Tom Roker" 2
"1335" "Tom Roker" "Tony Weller" 4
"1336" "Tom Roker" "Tracy Tupman" 1
"1337" "Tom Smart" "Tony Weller" 1
"1338" "Tom Smart" "Tracy Tupman" 1
"1339" "Tom Wildspark" "Tony Weller" 1
"1340" "Tommy" "Tracy Tupman" 1
"1341" "Tony Weller" "Tracy Tupman" 30
"1342" "Tony Weller" "Wilkins" 2
"1343" "Tony Weller" "Wilkins Flasher" 3
