"source" "target" "tag"
"1488" 313 314 "Arabella Allen"
"1489" 276 314 "Augustus Snodgrass"
"1490" 176 314 "Emily Wardle"
"1491" 276 314 "Isabella Wardle"
"1492" 313 314 "Mr Perker"
"1493" 313 314 "Samuel Pickwick"
"1494" 314 315 "Arabella Allen"
"1495" 314 315 "Augustus Snodgrass"
"1496" 314 315 "Emily Wardle"
"1497" 313 315 "Joe"
"1498" 304 315 "Mary"
"1499" 314 315 "Mr Perker"
"1500" 172 315 "Mr Wardle"
"1501" 314 315 "Samuel Pickwick"
"1502" 315 316 "Arabella Allen"
"1503" 315 316 "Augustus Snodgrass"
"1504" 302 316 "Benjamin Allen"
"1505" 315 316 "Emily Wardle"
"1506" 315 316 "Joe"
"1507" 315 316 "Mary"
"1508" 315 316 "Mr Perker"
"1509" 315 316 "Mr Wardle"
"1510" 310 316 "Nathaniel Winkle"
"1511" 315 316 "Samuel Pickwick"
"1512" 316 317 "Arabella Allen"
"1513" 316 317 "Augustus Snodgrass"
"1514" 316 317 "Emily Wardle"
"1515" 316 317 "Joe"
"1516" 316 317 "Mary"
"1517" 316 317 "Mr Wardle"
"1518" 316 317 "Nathaniel Winkle"
"1519" 316 317 "Samuel Pickwick"
"1520" 317 318 "Arabella Allen"
"1521" 317 318 "Augustus Snodgrass"
"1522" 317 318 "Emily Wardle"
"1523" 317 318 "Joe"
"1524" 316 318 "Mr Perker"
"1525" 317 318 "Mr Wardle"
"1526" 317 318 "Nathaniel Winkle"
"1527" 317 318 "Samuel Pickwick"
"1528" 307 319 "Sam Weller"
"1529" 277 319 "Solomon Pell"
"1530" 307 319 "Tony Weller"
"1531" 319 320 "Sam Weller"
"1532" 319 320 "Solomon Pell"
"1533" 319 320 "Tony Weller"
"1534" 320 321 "Solomon Pell"
"1535" 320 321 "Tony Weller"
"1536" 320 322 "Sam Weller"
"1537" 321 322 "Solomon Pell"
"1538" 321 322 "Tony Weller"
"1539" 321 322 "Wilkins Flasher"
"1540" 304 323 "Mrs Weller"
"1541" 322 323 "Sam Weller"
"1542" 322 323 "Solomon Pell"
"1543" 322 323 "Tony Weller"
"1544" 322 323 "Wilkins Flasher"
"1545" 317 324 "Mary"
"1546" 323 324 "Sam Weller"
"1547" 318 324 "Samuel Pickwick"
"1548" 323 324 "Tony Weller"
"1549" 324 325 "Sam Weller"
"1550" 324 325 "Samuel Pickwick"
"1551" 324 325 "Tony Weller"
"1552" 318 326 "Arabella Allen"
"1553" 324 326 "Mary"
"1554" 325 326 "Sam Weller"
"1555" 325 326 "Samuel Pickwick"
"1556" 325 326 "Tony Weller"
"1557" 326 327 "Arabella Allen"
"1558" 318 327 "Nathaniel Winkle"
"1559" 326 327 "Samuel Pickwick"
"1560" 327 328 "Arabella Allen"
"1561" 318 328 "Emily Wardle"
"1562" 318 328 "Joe"
"1563" 326 328 "Mary"
"1564" 327 328 "Nathaniel Winkle"
"1565" 326 328 "Sam Weller"
"1566" 327 328 "Samuel Pickwick"
"1567" 326 328 "Tony Weller"
"1568" 328 329 "Arabella Allen"
"1569" 318 329 "Augustus Snodgrass"
"1570" 328 329 "Emily Wardle"
"1571" 328 329 "Mary"
"1572" 318 329 "Mr Perker"
"1573" 318 329 "Mr Wardle"
"1574" 328 329 "Nathaniel Winkle"
"1575" 328 329 "Sam Weller"
"1576" 328 329 "Samuel Pickwick"
"1577" 303 330 "Bob Sawyer"
"1578" 329 330 "Mary"
"1579" 329 330 "Mr Perker"
"1580" 313 330 "Mr Trundle"
"1581" 281 330 "Mrs Wardle"
"1582" 329 330 "Sam Weller"
"1583" 329 330 "Samuel Pickwick"
"1584" 276 330 "Tracy Tupman"
"1585" 310 331 "Alfred Jingle"
"1586" 329 331 "Arabella Allen"
"1587" 329 331 "Augustus Snodgrass"
"1588" 316 331 "Benjamin Allen"
"1589" 330 331 "Bob Sawyer"
"1590" 312 331 "Dodson"
"1591" 312 331 "Fogg"
"1592" 310 331 "Job Trotter"
"1593" 282 331 "Martha Bardell"
"1594" 330 331 "Mary"
"1595" 330 331 "Mr Trundle"
"1596" 329 331 "Mr Wardle"
"1597" 329 331 "Nathaniel Winkle"
"1598" 330 331 "Sam Weller"
"1599" 330 331 "Samuel Pickwick"
"1600" 328 331 "Tony Weller"
"1601" 330 331 "Tracy Tupman"
