"source" "target" "tag"
"1470" 272 350 "Mr Veneering"
"1471" 298 350 "Mr Wilfer"
"1472" 295 350 "Mrs Wilfer"
"1473" 350 351 "Bella Wilfer"
"1474" 350 351 "George Sampson"
"1475" 350 351 "Lavinia Wilfer"
"1476" 344 351 "Mr Boffin"
"1477" 344 351 "Mrs Boffin"
"1478" 350 351 "Mrs Wilfer"
"1479" 342 352 "Betty Higden"
"1480" 350 352 "Jenny Wren"
"1481" 350 352 "John Harmon"
"1482" 229 352 "Johnny"
"1483" 351 352 "Mr Boffin"
"1484" 344 352 "Sloppy"
"1485" 351 353 "Bella Wilfer"
"1486" 350 353 "Eugene Wrayburn"
"1487" 352 353 "Jenny Wren"
"1488" 352 353 "John Harmon"
"1489" 350 353 "Lizzie Hexam"
"1490" 350 353 "Mortimer Lightwood"
"1491" 352 353 "Mr Boffin"
"1492" 351 353 "Mrs Boffin"
"1493" 352 353 "Sloppy"
"1494" 353 354 "Eugene Wrayburn"
"1495" 353 354 "Lizzie Hexam"
"1496" 353 354 "Mortimer Lightwood"
"1497" 272 355 "Boots Brewer"
"1498" 354 355 "Eugene Wrayburn"
"1499" 272 355 "Lady Tippins"
"1500" 350 355 "Melvin Twemlow"
"1501" 354 355 "Mortimer Lightwood"
"1502" 350 355 "Mr Veneering"
"1503" 273 355 "Mrs  Veneering"
"1504" 272 355 "Mrs Podsnap"
"1505" 355 356 "Boots Brewer"
"1506" 355 356 "Lady Tippins"
"1507" 355 356 "Melvin Twemlow"
"1508" 355 356 "Mortimer Lightwood"
"1509" 355 356 "Mrs Podsnap"
"1510" 314 357 "Alfred Lammle"
"1511" 353 357 "Bella Wilfer"
"1512" 352 357 "Betty Higden"
"1513" 349 357 "Bradley Headstone"
"1514" 353 357 "John Harmon"
"1515" 356 357 "Lady Tippins"
"1516" 356 357 "Melvin Twemlow"
"1517" 356 357 "Mortimer Lightwood"
"1518" 353 357 "Mr Boffin"
"1519" 355 357 "Mr Veneering"
"1520" 355 357 "Mrs  Veneering"
"1521" 353 357 "Mrs Boffin"
"1522" 349 357 "Rogue Riderhood"
"1523" 282 357 "Sophronia Akershem"
