"source" "target" "tag"
"1459" 373 374 "Arthur Clennam"
"1460" 373 374 "Daniel Doyce"
"1461" 293 374 "Edward Dorrit"
"1462" 370 374 "Fanny Dorrit"
"1463" 372 374 "Flora Finching"
"1464" 371 374 "Maggy"
"1465" 367 374 "Minnie Meagles"
"1466" 345 374 "Mr John Chivery"
"1467" 373 374 "Mr Meagles"
"1468" 364 374 "Mr Pancks"
