"source" "target" "tag"
"1492" 325 326 "Daniel Peggotty"
"1493" 325 326 "David Copperfield"
"1494" 324 326 "Little Emily"
"1495" 325 326 "Mrs Gummidge"
"1496" 307 327 "Agnes Wickfield"
"1497" 326 327 "David Copperfield"
"1498" 325 327 "Miss Betsey Trotwood"
"1499" 312 327 "Mr Dick"
"1500" 314 327 "Mr Micawber"
"1501" 312 327 "Tommy Traddles"
"1502" 327 328 "David Copperfield"
"1503" 327 328 "Miss Betsey Trotwood"
"1504" 327 328 "Mr Dick"
"1505" 327 328 "Mr Micawber"
"1506" 311 328 "Mr Wickfield"
"1507" 327 328 "Tommy Traddles"
"1508" 310 328 "Uriah"
"1509" 327 329 "Agnes Wickfield"
"1510" 328 329 "David Copperfield"
"1511" 328 329 "Miss Betsey Trotwood"
"1512" 328 329 "Mr Micawber"
"1513" 328 329 "Mr Wickfield"
"1514" 328 329 "Tommy Traddles"
"1515" 328 329 "Uriah"
"1516" 329 330 "Agnes Wickfield"
"1517" 329 330 "David Copperfield"
"1518" 329 330 "Miss Betsey Trotwood"
"1519" 329 330 "Mr Micawber"
"1520" 329 330 "Mr Wickfield"
"1521" 266 330 "Mrs Heep"
"1522" 329 330 "Tommy Traddles"
"1523" 329 330 "Uriah"
"1524" 330 331 "Mr Micawber"
"1525" 313 331 "Mrs Micawber"
"1526" 330 331 "Tommy Traddles"
"1527" 330 331 "Uriah"
"1528" 330 332 "David Copperfield"
"1529" 331 332 "Mr Micawber"
"1530" 330 332 "Mrs Heep"
"1531" 331 332 "Tommy Traddles"
"1532" 331 332 "Uriah"
"1533" 330 333 "Agnes Wickfield"
"1534" 332 333 "David Copperfield"
"1535" 330 333 "Miss Betsey Trotwood"
"1536" 332 333 "Mr Micawber"
"1537" 330 333 "Mr Wickfield"
"1538" 331 333 "Mrs Micawber"
"1539" 332 333 "Tommy Traddles"
"1540" 332 333 "Uriah"
"1541" 333 334 "Agnes Wickfield"
"1542" 333 334 "David Copperfield"
"1543" 328 334 "Mr Dick"
"1544" 333 334 "Mr Micawber"
"1545" 332 334 "Mrs Heep"
"1546" 333 334 "Mrs Micawber"
"1547" 333 334 "Tommy Traddles"
"1548" 333 334 "Uriah"
"1549" 334 335 "David Copperfield"
"1550" 333 335 "Miss Betsey Trotwood"
"1551" 233 335 "Miss Micawber"
"1552" 334 335 "Mr Dick"
"1553" 334 335 "Mr Micawber"
"1554" 334 335 "Mrs Micawber"
"1555" 334 335 "Tommy Traddles"
"1556" 334 335 "Uriah"
"1557" 335 336 "Miss Betsey Trotwood"
"1558" 335 336 "Mr Micawber"
"1559" 335 336 "Mrs Micawber"
"1560" 334 337 "Agnes Wickfield"
"1561" 335 337 "David Copperfield"
"1562" 336 337 "Miss Betsey Trotwood"
"1563" 333 337 "Mr Wickfield"
"1564" 337 338 "Agnes Wickfield"
"1565" 337 338 "David Copperfield"
"1566" 337 338 "Miss Betsey Trotwood"
"1567" 338 339 "Agnes Wickfield"
"1568" 338 339 "Miss Betsey Trotwood"
"1569" 336 339 "Mr Micawber"
"1570" 337 339 "Mr Wickfield"
"1571" 336 339 "Mrs Micawber"
"1572" 335 339 "Tommy Traddles"
"1573" 338 340 "David Copperfield"
"1574" 339 340 "Miss Betsey Trotwood"
"1575" 339 340 "Mr Micawber"
"1576" 339 340 "Mrs Micawber"
"1577" 339 341 "Agnes Wickfield"
"1578" 340 341 "David Copperfield"
"1579" 340 341 "Miss Betsey Trotwood"
"1580" 335 341 "Mr Dick"
"1581" 340 341 "Mr Micawber"
"1582" 339 341 "Mr Wickfield"
"1583" 339 341 "Tommy Traddles"
"1584" 335 341 "Uriah"
"1585" 341 342 "Agnes Wickfield"
"1586" 341 342 "David Copperfield"
"1587" 341 342 "Miss Betsey Trotwood"
"1588" 341 342 "Mr Micawber"
"1589" 341 342 "Mr Wickfield"
"1590" 341 342 "Tommy Traddles"
"1591" 341 342 "Uriah"
"1592" 324 343 "Clara Peggotty"
"1593" 326 343 "Daniel Peggotty"
"1594" 342 343 "David Copperfield"
"1595" 342 343 "Miss Betsey Trotwood"
"1596" 342 343 "Mr Micawber"
"1597" 340 343 "Mrs Micawber"
"1598" 342 343 "Tommy Traddles"
"1599" 342 343 "Uriah"
"1600" 342 344 "Agnes Wickfield"
"1601" 343 344 "David Copperfield"
"1602" 343 344 "Miss Betsey Trotwood"
"1603" 343 344 "Mr Micawber"
"1604" 342 344 "Mr Wickfield"
"1605" 343 344 "Tommy Traddles"
"1606" 343 345 "Clara Peggotty"
"1607" 343 345 "Daniel Peggotty"
"1608" 344 345 "David Copperfield"
"1609" 324 345 "Ham Peggotty"
"1610" 326 345 "Little Emily"
"1611" 344 345 "Miss Betsey Trotwood"
"1612" 345 347 "Clara Peggotty"
"1613" 345 347 "Ham Peggotty"
"1614" 345 349 "David Copperfield"
"1615" 347 349 "Ham Peggotty"
"1616" 345 349 "Little Emily"
"1617" 324 351 "Mr Joram"
"1618" 296 351 "Mrs Steerforth"
"1619" 317 351 "Rosa Dartle"
"1620" 351 352 "Mrs Steerforth"
"1621" 351 352 "Rosa Dartle"
"1622" 352 353 "Rosa Dartle"
"1623" 344 354 "Agnes Wickfield"
"1624" 347 354 "Clara Peggotty"
"1625" 345 354 "Daniel Peggotty"
"1626" 349 354 "David Copperfield"
"1627" 345 354 "Miss Betsey Trotwood"
"1628" 335 354 "Miss Micawber"
"1629" 344 354 "Mr Micawber"
"1630" 343 354 "Mrs Micawber"
"1631" 344 354 "Tommy Traddles"
"1632" 354 355 "David Copperfield"
"1633" 354 355 "Miss Betsey Trotwood"
"1634" 354 355 "Mr Micawber"
"1635" 354 355 "Mrs Micawber"
"1636" 354 355 "Tommy Traddles"
"1637" 354 356 "Daniel Peggotty"
"1638" 355 356 "David Copperfield"
"1639" 355 356 "Miss Betsey Trotwood"
"1640" 355 356 "Mr Micawber"
"1641" 355 356 "Mrs Micawber"
"1642" 354 357 "Agnes Wickfield"
"1643" 356 357 "Daniel Peggotty"
"1644" 349 357 "Little Emily"
"1645" 323 357 "Martha Endell"
"1646" 356 357 "Miss Betsey Trotwood"
"1647" 356 357 "Mr Micawber"
"1648" 326 357 "Mrs Gummidge"
"1649" 356 357 "Mrs Micawber"
"1650" 357 358 "Little Emily"
"1651" 357 360 "Agnes Wickfield"
"1652" 355 360 "Tommy Traddles"
"1653" 360 361 "Agnes Wickfield"
"1654" 357 362 "Miss Betsey Trotwood"
"1655" 360 362 "Tommy Traddles"
"1656" 356 363 "David Copperfield"
"1657" 282 363 "Sophy Crewler"
"1658" 362 363 "Tommy Traddles"
"1659" 363 364 "David Copperfield"
"1660" 357 364 "Mr Micawber"
"1661" 260 364 "Mrs Crewler"
"1662" 260 364 "Reverend Crewler"
"1663" 260 364 "Sarah Crewler"
"1664" 363 364 "Sophy Crewler"
"1665" 363 364 "Tommy Traddles"
"1666" 361 365 "Agnes Wickfield"
"1667" 364 365 "Caroline Crewler"
"1668" 364 365 "David Copperfield"
"1669" 362 365 "Miss Betsey Trotwood"
"1670" 364 365 "Mrs Crewler"
"1671" 364 365 "Sophy Crewler"
"1672" 364 365 "Tommy Traddles"
"1673" 197 366 "Mr Chillip"
"1674" 365 366 "Tommy Traddles"
"1675" 365 367 "David Copperfield"
"1676" 366 367 "Mr Chillip"
"1677" 210 367 "Mr Murdstone"
"1678" 354 368 "Clara Peggotty"
"1679" 243 368 "Jane Murdstone"
"1680" 365 368 "Miss Betsey Trotwood"
"1681" 367 368 "Mr Chillip"
"1682" 341 368 "Mr Dick"
"1683" 367 368 "Mr Murdstone"
"1684" 368 369 "Miss Betsey Trotwood"
"1685" 365 370 "Agnes Wickfield"
"1686" 367 370 "David Copperfield"
"1687" 277 370 "Janet"
"1688" 369 370 "Miss Betsey Trotwood"
"1689" 368 370 "Mr Dick"
"1690" 364 370 "Mr Micawber"
"1691" 370 371 "Agnes Wickfield"
"1692" 370 371 "David Copperfield"
"1693" 358 371 "Little Emily"
"1694" 370 371 "Miss Betsey Trotwood"
"1695" 370 371 "Mr Micawber"
"1696" 343 371 "Uriah"
"1697" 371 372 "Agnes Wickfield"
"1698" 371 372 "David Copperfield"
"1699" 371 372 "Miss Betsey Trotwood"
"1700" 162 372 "Miss Larkins"
"1701" 117 372 "Miss Shepherd"
"1702" 344 372 "Mr Wickfield"
"1703" 372 373 "Agnes Wickfield"
"1704" 372 374 "David Copperfield"
"1705" 372 374 "Miss Betsey Trotwood"
"1706" 365 374 "Sophy Crewler"
"1707" 366 374 "Tommy Traddles"
"1708" 374 375 "David Copperfield"
"1709" 130 375 "Mr Creakle"
"1710" 374 375 "Sophy Crewler"
"1711" 374 375 "Tommy Traddles"
"1712" 375 376 "Mr Creakle"
"1713" 375 376 "Tommy Traddles"
"1714" 371 376 "Uriah"
"1715" 375 377 "David Copperfield"
"1716" 296 377 "Littimer"
"1717" 376 377 "Mr Creakle"
"1718" 376 377 "Uriah"
"1719" 377 378 "David Copperfield"
"1720" 205 378 "Miss Mowcher"
"1721" 377 378 "Mr Creakle"
"1722" 376 378 "Tommy Traddles"
"1723" 373 379 "Agnes Wickfield"
"1724" 378 379 "David Copperfield"
"1725" 374 379 "Miss Betsey Trotwood"
"1726" 379 380 "Agnes Wickfield"
"1727" 379 380 "David Copperfield"
"1728" 380 381 "Agnes Wickfield"
"1729" 368 381 "Clara Peggotty"
"1730" 380 381 "David Copperfield"
"1731" 379 381 "Miss Betsey Trotwood"
"1732" 370 381 "Mr Dick"
"1733" 381 382 "Agnes Wickfield"
"1734" 307 382 "Annie Strong"
"1735" 381 382 "Clara Peggotty"
"1736" 289 382 "Doctor Strong"
"1737" 381 382 "Miss Betsey Trotwood"
"1738" 381 382 "Mr Dick"
"1739" 375 382 "Sophy Crewler"
"1740" 378 382 "Tommy Traddles"
"1741" 382 383 "Agnes Wickfield"
"1742" 357 383 "Daniel Peggotty"
"1743" 381 383 "David Copperfield"
"1744" 371 383 "Little Emily"
"1745" 383 384 "Agnes Wickfield"
"1746" 382 384 "Clara Peggotty"
"1747" 383 384 "Daniel Peggotty"
"1748" 383 384 "David Copperfield"
"1749" 383 384 "Little Emily"
"1750" 357 384 "Martha Endell"
"1751" 371 384 "Mr Micawber"
"1752" 357 384 "Mrs Gummidge"
"1753" 382 384 "Tommy Traddles"
"1754" 384 385 "Agnes Wickfield"
"1755" 384 385 "Clara Peggotty"
"1756" 384 385 "Daniel Peggotty"
"1757" 384 385 "David Copperfield"
"1758" 384 385 "Little Emily"
"1759" 382 385 "Miss Betsey Trotwood"
"1760" 45 385 "Mr Mell"
"1761" 384 385 "Mr Micawber"
"1762" 385 386 "Agnes Wickfield"
"1763" 385 386 "Clara Peggotty"
"1764" 385 386 "David Copperfield"
"1765" 286 386 "Jack Maldon"
"1766" 305 386 "Julia Mills"
"1767" 385 386 "Miss Betsey Trotwood"
"1768" 291 386 "Mrs Markleham"
"1769" 353 386 "Rosa Dartle"
"1770" 384 386 "Tommy Traddles"
"1771" 386 387 "Agnes Wickfield"
"1772" 365 387 "Caroline Crewler"
"1773" 386 387 "David Copperfield"
"1774" 365 387 "Mrs Crewler"
"1775" 364 387 "Reverend Crewler"
"1776" 382 387 "Sophy Crewler"
"1777" 386 387 "Tommy Traddles"
