"","V1","V2"
"3331","96","knocking street door"
"3332","172","quite certain whether"
"3333","210","said mr dowler"
"3334","92","within bounds possibility"
"3335","215","cried mr winkle"
"3336","35","first object met"
"3337","188","just mr pickwick"
"3338","164","mr pickwick distinctly"
"3339","180","mr pickwick threw"
"3340","189","object met gaze"
"3341","175","roared mr winkle"
"3342","215","sedanchair mrs dowler"
"3343","133","sooner caught sight"
"3344","128","ah said mr"
"3345","62","ah sure said"
"3346","177","beg pardon mr"
"3347","112","friend o mine"
"3348","150","know mr weller"
"3349","189","mr pickwick requested"
"3350","146","mr weller inquired"
"3351","163","mr weller replied"
"3352","204","mr weller said"
"3353","147","mr weller will"
"3354","153","odd said sam"
"3355","21","one hand gently"
"3356","152","pickwick requested leave"
"3357","152","requested leave absence"
"3358","212","said mrs craddock"
"3359","191","said sam looking"
"3360","153","said sam may"
"3361","191","said sam thats"
"3362","158","see mr weller"
"3363","191","thats said sam"
"3364","158","vell said sam"
"3365","11","walking said mr"
"3366","124","weller issued forth"
"3367","149","weller replied mr"
"3368","178","weller said mr"
"3369","153","weller said mrs"
"3370","217","boiled leg mutton"
"3371","146","forgot said mr"
"3372","77","good opinion sir"
"3373","155","hard upon first"
"3374","118","look much like"
"3375","217","mr john smauker"
"3376","134","mr weller continued"
"3377","146","mr weller oh"
"3378","77","much obliged good"
"3379","77","obliged good opinion"
"3380","158","oh said sam"
"3381","217","replied mr john"
"3382","204","replied sam thats"
"3383","89","right said mr"
"3384","217","said mr john"
"3385","126","sam replied mr"
"3386","153","sam ud wery"
"3387","209","sir replied sam"
"3388","26","standing back fire"
"3389","137","tone sir said"
"3390","153","weller oh said"
"3391","217","weller said mr"
"3392","141","wery much obliged"
"3393","158","yes said mr"
"3394","106","yes sir take"
"3395","173","youre wery good"
"3396","212","beg pardon sir"
"3397","92","course mr weller"
"3398","168","dont think can"
"3399","218","gentleman orange plush"
"3400","207","good sir said"
"3401","218","harris said mr"
"3402","40","head side side"
"3403","73","health sir said"
"3404","137","last night sir"
"3405","126","mean sir said"
"3406","217","mr weller said"
"3407","144","mr weller think"
"3408","200","pardon sir replied"
"3409","218","said mr tuckle"
"3410","217","said sam thats"
"3411","217","see mr weller"
"3412","207","sir said mr"
"3413","178","sir said sam"
"3414","69","well mr weller"
"3415","172","wery good sir"
"3416","218","youre wery good"
"3417","218","gentlemen friend mr"
"3418","158","good opinion mr"
"3419","209","good said sam"
"3420","114","hear hear said"
"3421","150","hope youll take"
"3422","217","john smauker gentleman"
"3423","2","just made use"
"3424","218","man cocked hat"
"3425","218","mr john smauker"
"3426","141","much obliged old"
"3427","218","replied mr john"
"3428","219","said man blue"
"3429","178","sir inquired sam"
"3430","207","sir replied mr"
"3431","126","take care o"
"3432","209","wery good said"
"3433","218","wery much obliged"
"3434","206","certnly sir replied"
"3435","109","come back sir"
"3436","54","communication replied mr"
"3437","206","continued mr pickwick"
"3438","178","dont mean say"
"3439","142","feller said sam"
"3440","220","friend mr john"
"3441","162","hope said mr"
"3442","194","immediately afterwards heard"
"3443","210","indeed said mr"
"3444","220","man cocked hat"
"3445","220","mr john smauker"
"3446","176","mr pickwick come"
"3447","19","mr pickwick fully"
"3448","180","mr pickwick gave"
"3449","103","mr pickwick gone"
"3450","27","mr pickwick grasping"
"3451","196","mr pickwick highly"
"3452","206","mr pickwick looking"
"3453","182","mr pickwick may"
"3454","208","mr pickwick mr"
"3455","103","mr pickwick placed"
"3456","137","mr pickwick sooner"
"3457","111","mr pickwick walked"
"3458","112","mr pickwick wery"
"3459","133","mr weller appeared"
"3460","101","mr weller left"
"3461","173","mr weller unfortunate"
"3462","50","oh wery well"
"3463","142","old feller said"
"3464","105","pickwick looking earnestly"
"3465","148","pickwick mr weller"
"3466","80","pickwick wery good"
"3467","212","replied mr pickwick"
"3468","206","replied mr weller"
"3469","218","said man cocked"
"3470","214","said mr pickwick"
"3471","217","said mr smauker"
"3472","219","said sam thats"
"3473","189","said sam weller"
"3474","149","sam continued mr"
"3475","207","sam said mr"
"3476","150","shut street door"
"3477","220","sir inquired sam"
"3478","207","sir rejoined sam"
"3479","220","sir replied mr"
"3480","218","sir replied sam"
"3481","219","sir said sam"
"3482","174","sir words mr"
"3483","15","two hours time"
"3484","191","well said mr"
"3485","158","well said sam"
"3486","207","well sam said"
"3487","101","weller left room"
"3488","219","wery good sir"
"3489","214","will come back"
"3490","133","words mr weller"
"3491","133","bending steps towards"
"3492","21","dont know said"
"3493","221","dont mean say"
"3494","55","eye fell upon"
"3495","181","ha ha ha"
"3496","103","ha ha roared"
"3497","50","make inquiries mr"
"3498","188","mr bob sawyer"
"3499","202","mr winkle much"
"3500","34","mr winkle stepped"
"3501","174","mr winkle take"
"3502","98","mr winkle will"
"3503","202","replied mr winkle"
"3504","187","said bob sawyer"
"3505","187","said mr bob"
"3506","202","said mr winkle"
"3507","219","sir said mr"
"3508","23","trouble sir said"
"3509","63","upon said mr"
"3510","175","benjamin allen drew"
"3511","186","bob sawyer great"
"3512","187","bob sawyer observed"
"3513","12","come said mr"
"3514","98","exclaimed mr winkle"
"3515","24","mean said mr"
"3516","186","mr benjamin allen"
"3517","222","mr bob sawyer"
"3518","24","mr winkle back"
"3519","222","mr winkle indeed"
"3520","81","mr winkle looked"
"3521","222","mr winkle much"
"3522","201","mr winkle rather"
"3523","207","mr winkle said"
"3524","19","nonsense said mr"
"3525","100","observed mr winkle"
"3526","149","pretty well replied"
"3527","185","replied bob sawyer"
"3528","222","replied mr winkle"
"3529","222","said bob sawyer"
"3530","222","said mr bob"
"3531","222","said mr winkle"
"3532","222","sawyer late nockemorf"
"3533","176","see said bob"
"3534","10","soda water mr"
"3535","174","thank replied mr"
"3536","10","water mr winkle"
"3537","221","well said mr"
"3538","174","bob sawyer mr"
"3539","181","dear friend said"
"3540","80","dont know whether"
"3541","11","feelings mr winkle"
"3542","158","friend said mr"
"3543","188","mr ben allen"
"3544","223","mr benjamin allen"
"3545","223","mr bob sawyer"
"3546","183","mr bob sawyers"
"3547","21","mr winkle great"
"3548","223","mr winkle much"
"3549","183","said mr ben"
"3550","223","said mr winkle"
"3551","194","think said mr"
"3552","177","thought said mr"
"3553","202","winkle said mr"
"3554","183","bob sawyer ben"
"3555","186","bob sawyer said"
"3556","190","fire back towards"
"3557","190","front fire back"
"3558","68","indeed mr winkle"
"3559","207","inquired mr winkle"
"3560","219","last night sir"
"3561","224","mr ben allen"
"3562","224","mr bob sawyer"
"3563","224","mr bob sawyers"
"3564","222","mr winkle greatly"
"3565","70","mr winkle mrs"
"3566","34","mr winkle replied"
"3567","201","mr winkle sir"
"3568","202","mr winkle trembling"
"3569","173","mr winkle turned"
"3570","136","never said mr"
"3571","223","replied mr winkle"
"3572","215","said mr dowler"
"3573","224","said mr winkle"
"3574","183","sawyer ben allen"
"3575","223","sawyer late nockemorf"
"3576","20","sir mr winkle"
"3577","222","sir said mr"
"3578","173","upon mr winkle"
"3579","173","winkle turned pale"
"3580","207","certainly sam said"
"3581","222","dont mean say"
"3582","178","ere sir replied"
"3583","223","exclaimed mr winkle"
"3584","161","fellow said mr"
"3585","88","good fellow said"
"3586","132","im wery sorry"
"3587","225","inquired mr winkle"
"3588","9","knocking chamber door"
"3589","52","leave room sir"
"3590","9","loud knocking chamber"
"3591","221","mean say youre"
"3592","189","mr samuel weller"
"3593","225","mr winkle greatly"
"3594","81","mr winkle indignantly"
"3595","224","mr winkle much"
"3596","19","mr winkle now"
"3597","223","mr winkle said"
"3598","173","mr winkle shall"
"3599","40","protestations eternal friendship"
"3600","40","real state case"
"3601","9","repeated mr winkle"
"3602","86","resumed mr weller"
"3603","225","said mr winkle"
"3604","132","said sam cant"
"3605","88","said sam rather"
"3606","207","sam inquired mr"
"3607","221","sam said mr"
"3608","217","sam shaking head"
"3609","27","shaking head cant"
"3610","168","sir dont think"
"3611","225","sir said mr"
"3612","126","think resumed mr"
"3613","221","well said sam"
"3614","173","young lady said"
"3615","88","mind said sam"
"3616","90","never mind said"
"3617","132","reflection mr weller"
"3618","68","said sam half"
"3619","206","addressing mr winkle"
"3620","150","better come said"
"3621","223","come said mr"
"3622","211","evening mr pickwick"
"3623","226","exclaimed mr winkle"
"3624","155","interposed mr weller"
"3625","225","mr ben allen"
"3626","225","mr bob sawyer"
"3627","142","mr pickwick angrily"
"3628","221","mr pickwick mr"
"3629","221","mr pickwick walked"
"3630","226","mr samuel weller"
"3631","223","mr winkle back"
"3632","224","mr winkle great"
"3633","223","mr winkle looked"
"3634","98","mr winkle thought"
"3635","98","mr winkle warmly"
"3636","208","pickwick mr winkle"
"3637","222","returned mr winkle"
"3638","221","said mr pickwick"
"3639","217","sam weller issued"
"3640","173","sam youre wery"
"3641","137","sir interposed mr"
"3642","78","thought might well"
"3643","217","weller issued forth"
"3644","217","wery right old"
"3645","153","youre wery right"
"3646","217","ah sure said"
"3647","132","course said sam"
"3648","191","housemaid mr nupkinss"
"3649","146","mr weller gentleman"
"3650","219","mr weller said"
"3651","146","pretty housemaid mr"
"3652","221","replied mr weller"
"3653","221","replied sam im"
"3654","146","said mary never"
"3655","190","said sam aint"
"3656","221","said sam thats"
"3657","178","said sam well"
"3658","192","spose said sam"
"3659","217","sure said sam"
"3660","226","well said sam"
"3661","146","weller said mary"
"3662","204","yes said sam"
"3663","225","young woman just"
"3664","176","arabella allen said"
"3665","132","dont rightly know"
"3666","191","heerd mary dear"
"3667","154","hush said sam"
"3668","228","lane without thoroughfare"
"3669","228","miss arabella allen"
"3670","177","mr pickwicks servant"
"3671","142","mr weller returned"
"3672","229","mr weller said"
"3673","134","oh mr weller"
"3674","149","pickwicks servant said"
"3675","229","pretty housemaid mr"
"3676","217","vell said sam"
"3677","163","yes mr weller"
"3678","134","yes yes mr"
"3679","158","away leaving mr"
"3680","188","best way back"
"3681","43","careful said mr"
"3682","187","go said mr"
"3683","228","interview young lady"
"3684","158","leaving mr weller"
"3685","135","made best way"
"3686","162","mr pickwick brought"
"3687","221","mr pickwick looking"
"3688","206","mr pickwick mildly"
"3689","228","mr pickwick mr"
"3690","174","mr pickwick sam"
"3691","112","mr pickwicks eyes"
"3692","161","mr weller made"
"3693","225","mr winkle replied"
"3694","140","mr winkle walked"
"3695","222","mr winkle will"
"3696","202","old enough father"
"3697","228","pickwick mr winkle"
"3698","221","replied mr pickwick"
"3699","229","replied mr weller"
"3700","228","said mr pickwick"
"3701","226","said mr winkle"
"3702","63","said sam great"
"3703","229","said sam hes"
"3704","87","said sam let"
"3705","226","sam said mr"
"3706","221","sir replied mr"
"3707","221","sir said sam"
"3708","126","took seat box"
"3709","152","weller made best"
"3710","174","will said mr"
"3711","179","away mr pickwick"
"3712","126","blessed dont think"
"3713","161","dear mr pickwick"
"3714","189","dear said mr"
"3715","168","dont know sir"
"3716","10","even mr pickwick"
"3717","25","ever met life"
"3718","207","exclaimed mr pickwick"
"3719","179","go away mr"
"3720","69","ill take care"
"3721","187","im afraid shall"
"3722","66","indeed mr pickwick"
"3723","226","inquired mr winkle"
"3724","66","know sir replied"
"3725","137","mind sir replied"
"3726","162","mr pickwick dont"
"3727","202","mr pickwick holding"
"3728","231","mr pickwick looking"
"3729","126","mr pickwick much"
"3730","145","mr pickwick must"
"3731","211","mr pickwick never"
"3732","208","mr pickwick said"
"3733","162","mr pickwick turning"
"3734","207","mr pickwick will"
"3735","130","mr pickwicks head"
"3736","89","mr weller dont"
"3737","24","mr winkle bless"
"3738","226","mr winkle much"
"3739","225","mr winkle sir"
"3740","175","much mr pickwicks"
"3741","137","never mind sir"
"3742","202","now mr winkle"
"3743","137","pickwick never mind"
"3744","111","pickwick turning round"
"3745","231","replied mr pickwick"
"3746","231","replied mr weller"
"3747","143","replied sam mr"
"3748","194","right sir replied"
"3749","231","said mr pickwick"
"3750","226","sam inquired mr"
"3751","112","sam mr pickwick"
"3752","218","sam replied mr"
"3753","231","sam said mr"
"3754","231","sir replied mr"
"3755","221","sir replied sam"
"3756","231","sir said sam"
"3757","181","spoke mr pickwick"
"3758","191","stop said mr"
"3759","219","beg pardon sir"
"3760","20","come along sir"
"3761","25","garden mr pickwick"
"3762","90","gave gentle tap"
"3763","188","making best way"
"3764","221","mr pickwick come"
"3765","100","mr pickwick made"
"3766","92","mr weller struck"
"3767","175","mr winkle grasped"
"3768","50","pair black gaiters"
"3769","26","pickwick come along"
"3770","232","replied mr pickwick"
"3771","69","sir continued sam"
"3772","221","sir inquired sam"
"3773","203","sir mr pickwick"
"3774","225","sir mr winkle"
"3775","232","sir said sam"
"3776","45","style mr pickwick"
"3777","174","upon mr weller"
"3778","142","come none o"
"3779","89","fine fellow said"
"3780","177","friends returned london"
"3781","81","giving mr pickwick"
"3782","177","man brown coat"
"3783","17","mr pickwick fast"
"3784","209","mr pickwick friends"
"3785","232","mr pickwick said"
"3786","212","mr pickwick took"
"3787","177","mr pickwick within"
"3788","177","mr pickwicks room"
"3789","140","opposite side way"
"3790","177","pickwick friends returned"
"3791","205","pickwick took spectacles"
"3792","232","said mr pickwick"
"3793","220","said sam ill"
"3794","232","sam said mr"
"3795","219","toothpick waistcoat pocket"
"3796","194","turning sharp round"
"3797","189","young lady bar"
"3798","212","door mr pickwick"
"3799","114","end next week"
"3800","111","glass brandy andwater"
"3801","212","half hours time"
"3802","137","interposed mr pickwick"
"3803","147","man said mr"
"3804","183","might passed neglected"
"3805","211","mr pickwick bowed"
"3806","149","mr pickwick take"
"3807","162","purpose mr pickwick"
"3808","144","requesting mr pickwick"
"3809","218","right said mr"
"3810","234","said mr pickwick"
"3811","192","said young gentleman"
"3812","234","sam said mr"
"3813","63","sir interposed sam"
"3814","233","sir said sam"
"3815","114","smoke mr pickwick"
"3816","218","thats right said"
"3817","24","towards mr pickwick"
"3818","42","can said mr"
"3819","206","dear sir said"
"3820","196","dear sir shall"
"3821","52","dear sir youre"
"3822","147","farther end room"
"3823","209","four oclock afternoon"
"3824","206","good said mr"
"3825","189","half hour mr"
"3826","177","hurrying bundles papers"
"3827","113","inn mr pickwick"
"3828","117","man rubbed hands"
"3829","188","mr pickwick followed"
"3830","107","mr pickwick ill"
"3831","44","mr pickwick let"
"3832","232","mr pickwick must"
"3833","162","mr pickwicks countenance"
"3834","178","must wait till"
"3835","24","one side way"
"3836","206","perker said mr"
"3837","196","said little man"
"3838","235","said mr pickwick"
"3839","206","sir said little"
"3840","177","tone mr pickwick"
"3841","204","whispered something ear"
"3842","181","attorney shrugged shoulders"
"3843","233","beg pardon sir"
"3844","235","burst loud laugh"
"3845","180","dear sir nothing"
"3846","196","dear sir replied"
"3847","232","exclaimed mr pickwick"
"3848","95","man turned away"
"3849","182","mr pickwick away"
"3850","233","mr pickwick made"
"3851","185","mr pickwick man"
"3852","207","mr pickwick quite"
"3853","234","mr pickwick said"
"3854","25","mr pickwick suppose"
"3855","148","mr pickwick taken"
"3856","212","pardon sir said"
"3857","174","pooh pooh nonsense"
"3858","233","replied mr pickwick"
"3859","236","said mr pickwick"
"3860","235","sam said mr"
"3861","197","seat mr pickwick"
"3862","235","towards mr pickwick"
"3863","221","well sam said"
"3864","196","whispered mr pickwick"
"3865","229","yes said sam"
"3866","149","action bardell pickwick"
"3867","50","beneath coat tails"
"3868","114","close mr pickwick"
"3869","230","dont rightly know"
"3870","177","following close heels"
"3871","136","indeed replied mr"
"3872","210","inquired mr pickwick"
"3873","33","length mr pickwick"
"3874","111","let mr pickwick"
"3875","232","mr pickwick dont"
"3876","188","mr pickwick found"
"3877","117","mr pickwick laughing"
"3878","89","mr pickwick night"
"3879","162","mr pickwick rather"
"3880","101","mr pickwick resting"
"3881","237","mr pickwick said"
"3882","197","mr pickwick sat"
"3883","212","mr pickwick wish"
"3884","131","mr pickwicks character"
"3885","231","mr weller made"
"3886","172","observed mr pickwick"
"3887","237","replied mr pickwick"
"3888","191","replied sam theres"
"3889","237","said mr pickwick"
"3890","237","sam said mr"
"3891","132","sat mr weller"
"3892","223","see observed mr"
"3893","147","sir mr weller"
"3894","143","turned mr pickwick"
"3895","237","well sam said"
"3896","162","went mr pickwick"
"3897","129","another flight stairs"
"3898","188","closely followed mr"
"3899","237","exclaimed mr pickwick"
"3900","4","followed mr pickwick"
"3901","224","friend said mr"
"3902","19","intelligence mr pickwick"
"3903","144","led way small"
"3904","238","mr pickwick dont"
"3905","131","mr pickwick got"
"3906","232","mr pickwick looking"
"3907","238","mr pickwick prison"
"3908","231","mr pickwick sam"
"3909","176","mr pickwick theres"
"3910","107","mr pickwicks face"
"3911","217","mr weller replied"
"3912","62","never thought anything"
"3913","202","oh replied mr"
"3914","172","pickwick sam weller"
"3915","238","replied mr pickwick"
"3916","175","round mr pickwick"
"3917","238","said mr pickwick"
"3918","134","said sam eyeing"
"3919","178","said sam replied"
"3920","232","sam replied mr"
"3921","238","sam said mr"
"3922","238","short flight steps"
"3923","229","spose said sam"
"3924","129","stairs mr pickwick"
"3925","191","think said sam"
"3926","211","upon mr pickwick"
"3927","238","inquired mr pickwick"
"3928","194","inquired mr weller"
"3929","172","just sir replied"
"3930","234","man brown coat"
"3931","239","mr pickwick got"
"3932","45","mr pickwick moments"
"3933","237","mr pickwick quite"
"3934","206","observed mr weller"
"3935","239","replied mr pickwick"
"3936","87","right sam said"
"3937","239","said mr pickwick"
"3938","239","sam said mr"
"3939","207","sir inquired mr"
"3940","221","sir rejoined sam"
"3941","232","sir replied sam"
"3942","178","sort o thing"
"3943","196","suppose said mr"
"3944","135","time sir replied"
"3945","141","back said mr"
"3946","212","concluded mr pickwick"
"3947","137","fact mr pickwick"
"3948","105","finding mr pickwick"
"3949","240","ill tell wot"
"3950","226","im wery sorry"
"3951","96","last five years"
"3952","91","mr pickwick didnt"
"3953","63","mr pickwick felt"
"3954","173","mr pickwick hear"
"3955","238","mr pickwick sat"
"3956","204","mr pickwick wrong"
"3957","228","mr samuel weller"
"3958","172","mr weller thought"
"3959","119","never came back"
"3960","240","old friend wos"
"3961","5","passed mr pickwick"
"3962","232","replied mr weller"
"3963","240","said mr pickwick"
"3964","240","says little man"
"3965","232","sir replied mr"
"3966","240","sir replied sam"
"3967","240","suppose said mr"
"3968","84","thought high time"
"3969","74","well ill tell"
"3970","214","went upstairs bed"
"3971","218","dear quite forgot"
"3972","91","might mr pickwicks"
"3973","239","mr pickwick looking"
"3974","128","mr pickwick one"
"3975","137","mr pickwick started"
"3976","232","mr pickwicks head"
"3977","187","now said mr"
"3978","114","open shirt collar"
"3979","206","said gentleman whiskers"
"3980","241","said mr pickwick"
"3981","180","sir will take"
"3982","217","ah said mr"
"3983","11","began feel rather"
"3984","202","certainly said mr"
"3985","228","come said mr"
"3986","207","coolness mr pickwick"
"3987","5","dog said mr"
"3988","7","dont know anybody"
"3989","226","fellow said mr"
"3990","225","hear sir said"
"3991","125","mr pickwick going"
"3992","206","mr pickwick great"
"3993","63","mr pickwick hes"
"3994","236","mr pickwick ill"
"3995","210","mr pickwick innocently"
"3996","137","mr pickwick mine"
"3997","165","mr pickwick oh"
"3998","178","mr pickwick send"
"3999","207","mr pickwick sir"
"4000","238","mr pickwick wish"
"4001","239","oh replied mr"
"4002","126","oh said mr"
"4003","149","pickwick sir said"
"4004","21","pleasure sir said"
"4005","240","replied mr pickwick"
"4006","242","said gentleman whiskers"
"4007","242","said mr pickwick"
"4008","180","see said mr"
"4009","240","sir inquired mr"
"4010","106","sir said man"
"4011","226","sir said mr"
"4012","181","turning mr pickwick"
"4013","85","use said mr"
"4014","100","disposed mr pickwick"
"4015","189","mr pickwick state"
"4016","236","dear sir said"
"4017","49","gentleman sir said"
"4018","126","get said mr"
"4019","111","know said mr"
"4020","86","mr pickwick air"
"4021","137","mr pickwick opened"
"4022","239","mr pickwick sam"
"4023","110","mr pickwick say"
"4024","243","mr pickwick sir"
"4025","241","mr samuel weller"
"4026","210","mr weller countenance"
"4027","243","oh said mr"
"4028","207","pickwick sir rejoined"
"4029","10","previous night mr"
"4030","243","replied mr pickwick"
"4031","239","replied mr roker"
"4032","221","replied sam youll"
"4033","243","said mr pickwick"
"4034","243","said mr smangle"
"4035","235","said young gentleman"
"4036","232","sam mr pickwick"
"4037","240","sam said mr"
"4038","221","sam youll tell"
"4039","149","samuel weller mr"
"4040","241","sir replied sam"
"4041","243","sir said mr"
"4042","112","weller mr pickwick"
"4043","162","believe said mr"
"4044","154","else said mr"
"4045","239","exclaimed mr pickwick"
"4046","243","fellow said mr"
"4047","172","gentlemen inquired mr"
"4048","226","good fellow said"
"4049","144","head slowly side"
"4050","240","inquired mr pickwick"
"4051","231","made best way"
"4052","238","mr pickwick complied"
"4053","22","mr pickwick consulting"
"4054","110","mr pickwick five"
"4055","35","mr pickwick hand"
"4056","232","mr pickwick much"
"4057","161","mr pickwick proceeded"
"4058","207","mr pickwick smile"
"4059","28","mr pickwick thought"
"4060","228","mr pickwick walked"
"4061","114","pause mr pickwick"
"4062","40","person mr pickwick"
"4063","26","quite replied mr"
"4064","212","rejoined mr pickwick"
"4065","245","replied mr pickwick"
"4066","245","replied mr roker"
"4067","245","said mr pickwick"
"4068","239","said mr roker"
"4069","215","several times without"
"4070","144","slowly side side"
"4071","181","chuckle mr pickwick"
"4072","103","dont mind said"
"4073","80","great pleasure replied"
"4074","235","half hours time"
"4075","159","informed mr pickwick"
"4076","178","looked mr pickwick"
"4077","90","mind said mr"
"4078","44","mr pickwick eyeing"
"4079","46","mr pickwick just"
"4080","94","mr pickwick laid"
"4081","245","mr pickwick say"
"4082","239","mr pickwick theres"
"4083","176","pleasure replied mr"
"4084","246","replied mr pickwick"
"4085","246","said mr pickwick"
"4086","246","said mr roker"
"4087","173","satisfaction mr pickwick"
"4088","245","sir said mr"
"4089","229","eyes fixed upon"
"4090","187","looking round great"
"4091","85","mr alfred jingle"
"4092","3","mr pickwick laying"
"4093","149","mr pickwick stay"
"4094","245","now anything can"
"4095","3","pickwick laying hand"
"4096","246","rejoined mr pickwick"
"4097","236","room furnished carpet"
"4098","247","said mr pickwick"
"4099","247","said mr roker"
"4100","247","sir said mr"
"4101","218","yes said mr"
"4102","175","chair mr pickwick"
"4103","7","coat said mr"
"4104","181","come come said"
"4105","243","come said mr"
"4106","201","come sir said"
"4107","32","covering face hands"
"4108","180","done mr pickwick"
"4109","246","exclaimed mr pickwick"
"4110","246","good fellow said"
"4111","112","job trotter mr"
"4112","147","mr job trotter"
"4113","112","mr pickwick considerable"
"4114","208","mr pickwick exclaimed"
"4115","208","mr pickwick heard"
"4116","56","mr pickwick looked"
"4117","246","mr pickwick much"
"4118","246","mr pickwick walked"
"4119","205","mr pickwick well"
"4120","221","mr weller appeared"
"4121","245","oh said mr"
"4122","123","old man seated"
"4123","205","pickwick well sir"
"4124","241","replied mr weller"
"4125","247","returned mr pickwick"
"4126","248","said mr pickwick"
"4127","245","sam said mr"
"4128","134","sir replied job"
"4129","241","sir replied mr"
"4130","248","sir said mr"
"4131","196","two three men"
"4132","238","well sam said"
"4133","191","well sir replied"
"4134","162","added mr pickwick"
"4135","173","cried mr pickwick"
"4136","8","fixed hat head"
"4137","241","ill tell wot"
"4138","240","inquired mr weller"
"4139","245","mr pickwick air"
"4140","148","mr pickwick calling"
"4141","249","mr pickwick much"
"4142","161","mr pickwick old"
"4143","206","mr pickwick time"
"4144","147","now ill tell"
"4145","240","observed mr weller"
"4146","191","rejoined mr weller"
"4147","249","replied mr weller"
"4148","240","right sam said"
"4149","249","said mr pickwick"
"4150","207","said mr weller"
"4151","149","sam added mr"
"4152","221","sam certnly sir"
"4153","249","sam said mr"
"4154","134","short pause think"
"4155","243","sir inquired mr"
"4156","238","sir observed mr"
"4157","194","sir rejoined mr"
"4158","240","sir rejoined sam"
"4159","249","sir replied mr"
"4160","178","sir responded sam"
"4161","249","sir said mr"
"4162","240","sort o thing"
"4163","240","tell wot sir"
"4164","249","well sam said"
"4165","221","wery good sir"
"4166","192","elder mr weller"
"4167","36","inquired old gentleman"
"4168","245","mr samuel weller"
"4169","154","mr weller come"
"4170","230","ah indeed said"
"4171","129","course said mr"
"4172","205","gentlemen said mr"
"4173","204","go sir said"
"4174","10","good replied mr"
"4175","236","good said mr"
"4176","205","ha ha laughed"
"4177","250","inquired mr weller"
"4178","228","interposed mr weller"
"4179","192","man said nothing"
"4180","191","mr weller go"
"4181","250","mr weller grave"
"4182","191","mr weller nodded"
"4183","239","mr weller replied"
"4184","192","mr weller senior"
"4185","220","oh wery good"
"4186","125","old feller replied"
"4187","196","redfaced man said"
"4188","250","replied mr weller"
"4189","235","right said mr"
"4190","251","said mr pell"
"4191","250","said mr weller"
"4192","74","said redfaced man"
"4193","21","say inquired mr"
"4194","250","sir said mr"
"4195","235","thats right said"
"4196","196","thrust hands pockets"
"4197","192","vell said mr"
"4198","112","weller senior taking"
"4199","220","wery good said"
"4200","69","aint quite certain"
"4201","114","aint said mr"
"4202","158","boy rayther think"
"4203","194","dont say nothin"
"4204","251","elder mr weller"
"4205","190","exclaimed mr weller"
"4206","70","hat knocked eyes"
"4207","250","ill tell wot"
"4208","252","inquired mr weller"
"4209","153","inquired sam hes"
"4210","192","markis o granby"
"4211","131","mr pickwick stop"
"4212","251","mr weller come"
"4213","191","mr weller gravely"
"4214","192","mr weller looking"
"4215","238","mr weller made"
"4216","192","mr weller never"
"4217","113","mr weller praps"
"4218","191","mr weller sam"
"4219","192","mr weller seized"
"4220","208","mr weller shook"
"4221","151","mr weller vell"
"4222","195","mr weller without"
"4223","159","never mind replied"
"4224","190","now said sam"
"4225","252","replied mr weller"
"4226","86","replied sam wos"
"4227","252","said mr weller"
"4228","104","said old gentleman"
"4229","234","said sam ill"
"4230","134","said sam impatiently"
"4231","172","sam weller nodded"
"4232","190","samivel said mr"
"4233","194","sammy inquired mr"
"4234","191","sammy mr weller"
"4235","194","sammy replied mr"
"4236","194","sammy said mr"
"4237","134","vay said mr"
"4238","241","well ill tell"
"4239","229","well said sam"
"4240","173","weller never mind"
"4241","154","weller sam nodded"
"4242","208","weller shook head"
"4243","103","anythin quiet life"
"4244","253","elder mr weller"
"4245","207","im wery much"
"4246","253","inquired mr weller"
"4247","219","just said sam"
"4248","50","man said wen"
"4249","251","mr samuel weller"
"4250","251","mr solomon pell"
"4251","191","mr weller just"
"4252","152","mr weller sat"
"4253","194","now sammy said"
"4254","253","replied mr weller"
"4255","253","said old gentleman"
"4256","253","said sam ill"
"4257","217","said sam im"
"4258","154","said sam none"
"4259","207","sam im wery"
"4260","154","sam none o"
"4261","155","say said sam"
"4262","180","bless heart soul"
"4263","243","certainly said mr"
"4264","249","come said mr"
"4265","3","dashed hat upon"
"4266","181","eh ha ha"
"4267","101","ejaculated mr pickwick"
"4268","254","elder mr weller"
"4269","249","exclaimed mr pickwick"
"4270","52","good good said"
"4271","252","good said mr"
"4272","222","ha ha ha"
"4273","3","hat upon ground"
"4274","246","inquired mr pickwick"
"4275","240","knowd replied sam"
"4276","66","man much indeed"
"4277","3","mr pickwick astonishment"
"4278","147","mr pickwick evidently"
"4279","249","mr pickwick looked"
"4280","126","mr pickwick mean"
"4281","201","mr pickwick now"
"4282","245","mr pickwick sam"
"4283","246","mr pickwick smile"
"4284","254","mr solomon pell"
"4285","147","mr weller mr"
"4286","230","mr weller said"
"4287","209","much indeed sir"
"4288","232","never mind sir"
"4289","245","nothin partickler sir"
"4290","245","partickler sir replied"
"4291","229","replied sam im"
"4292","204","replied sam oh"
"4293","191","said elder mr"
"4294","254","said mottledfaced gentleman"
"4295","252","said mr pell"
"4296","250","said mr pickwick"
"4297","253","said mr weller"
"4298","155","said sam stopping"
"4299","152","sam certainly said"
"4300","232","sam inquired mr"
"4301","155","sam stopping short"
"4302","253","sammy said mr"
"4303","233","sir inquired sam"
"4304","250","sir rejoined sam"
"4305","245","sir replied sam"
